"place_string","address_google","status","lat","long"
"eufaula , close to, al, us","Eufaula, AL, USA","OK",-85.1454876,31.8912717
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"decatur, , mi, us","Decatur, MI 49045, USA","OK",-85.9744569,42.1080979
"chatsworth, , ca, us","Chatsworth, Los Angeles, CA, USA","OK",-118.61481,34.2506356
"chilliwack lake , canada, bc, ","Chilliwack Lake, Fraser Valley E, BC, Canada","OK",-121.4142787,49.0576047
"cave creek, , az, us","Cave Creek, AZ 85331, USA","OK",-111.9507042,33.8333716
"ellensburg, , wa, us","Ellensburg, WA, USA","OK",-120.5478474,46.9965144
"oak grove, , la, us","Oak Grove, LA 71263, USA","OK",-91.3884482,32.8609625
"haddon heights, , nj, us","Haddon Heights, NJ, USA","OK",-75.0646165,39.8773356
"massuillon, , oh, ","Massillon, OH, USA","OK",-81.5215093,40.7967244
"sodus center, , ny, us","Sodus Center, NY 14551, USA","OK",-77.0244148,43.2047873
"valley village, , ca, ","Valley Village, Los Angeles, CA, USA","OK",-118.3841777,34.1633045
"bozeman, , mt, us","Bozeman, MT, USA","OK",-111.0429339,45.6769979
"coram, , ny, us","Coram, NY, USA","OK",-73.0014946,40.8687096
"league city, , tx, us","League City, TX, USA","OK",-95.0949303,29.5074538
"sealy lake, , mt, ","Seeley Lake, MT, USA","OK",-113.4845229,47.1793799
"surfside beach, , sc, us","Surfside Beach, SC 29575, USA","OK",-78.9730887,33.6060031
"wells, , me, us","Wells, ME 04090, USA","OK",-70.5805209,43.3222329
"evans, , ga, us","Evans, GA, USA","OK",-82.1306747,33.5337464
"bethlehem, , pa, us","Bethlehem, PA, USA","OK",-75.3704579,40.6259316
"evans, , ga, us","Evans, GA, USA","OK",-82.1306747,33.5337464
"south hadley, , ma, us","South Hadley, MA 01075, USA","OK",-72.5747934,42.2591729
"lake dallas, , tx, us","Lake Dallas, TX 75065, USA","OK",-97.0255641,33.1192875
"florence, , ky, us","Florence, KY, USA","OK",-84.6266111,38.9989499
"norfolk, , va, us","Norfolk, VA, USA","OK",-76.2858726,36.8507689
"oak forest, , il, us","Oak Forest, IL, USA","OK",-87.7439384,41.6028116
"kemptville, , on, ","Kemptville, ON K0G 1J0, Canada","OK",-75.645947,45.0163884
"new castle, , pa, us","New Castle, PA, USA","OK",-80.347009,41.0036719
"burton, , oh, us","Burton, OH 44021, USA","OK",-81.1450995,41.4706089
"dearborn, , mi, us","Dearborn, MI, USA","OK",-83.1763145,42.3222599
"heath, , ma, us","Heath, MA, USA","OK",-72.8217618,42.673417
"imperial, , mo, us","Imperial, MO, USA","OK",-90.3784525,38.3697763
"shelburne, , vt, us","Shelburne, VT, USA","OK",-73.227626,44.3806065
"shelton, , wa, us","Shelton, WA 98584, USA","OK",-123.1007066,47.2150945
"hudson, , oh, us","Hudson, OH, USA","OK",-81.440667,41.240056
"franklin, , oh, us","Franklin, OH 45005, USA","OK",-84.3041074,39.5589474
"south bend, , in, us","South Bend, IN, USA","OK",-86.2519898,41.6763545
"st. charles, , il, us","St. Charles, IL, USA","OK",-88.3086867,41.9141945
"eastvale, , ca, ","Eastvale, CA, USA","OK",-117.5848025,33.952463
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"parkton, , md, us","Parkton, MD 21120, USA","OK",-76.6582589,39.6430963
"new lenox, , il, us","New Lenox, IL, USA","OK",-87.9656098,41.5119761
"mansfield, , oh, us","Mansfield, OH, USA","OK",-82.5154471,40.75839
"missoula, , mt, us","Missoula, MT, USA","OK",-113.9940314,46.8721284
"northville, , mi, us","Northville, MI, USA","OK",-83.4832692,42.4311464
"plano, , tx, us","Plano, TX, USA","OK",-96.6988856,33.0198431
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"union city, , pa, us","Union City, PA 16438, USA","OK",-79.8453298,41.8995001
"syracuse, , ny, us","Syracuse, NY, USA","OK",-76.1474244,43.0481221
"richmond, , ca, us","Richmond, CA, USA","OK",-122.3477486,37.9357576
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"hornell, , ny, us","Hornell, NY 14843, USA","OK",-77.6611025,42.3278477
"hamilton, , mt, us","Hamilton, MT 59840, USA","OK",-114.1548162,46.2471437
"north little rock, , ar, us","North Little Rock, AR, USA","OK",-92.2670941,34.769536
"bridgeport, lakeport, ny, ","Bridgeport, NY, USA","OK",-75.9693622,43.1553457
"danese, , wv, us","Danese, WV 25831, USA","OK",-80.9031487,37.9306711
"green bay, minomonee, wi, ","1700 Western Ave, Green Bay, WI 54303, USA","OK",-88.0675699,44.5281852
"lexington, , nc, us","Lexington, NC, USA","OK",-80.2533838,35.8240265
"camp hansen , okinawa&#44 japan, , ",NA,"REQUEST_DENIED",NA,NA
"girard, , mi, us","Girard, MI 49036, USA","OK",-85.0013573,42.0294917
"live oak, , ca, us","Live Oak, CA 95953, USA","OK",-121.6599701,39.2757232
"greenville, , mi, us","Greenville, MI 48838, USA","OK",-85.2527987,43.1775314
"new symrna beach, , fl, ","New Smyrna Beach, FL, USA","OK",-80.9269984,29.0258191
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"honeoye falls, , ny, us","Honeoye Falls, NY 14472, USA","OK",-77.5902759,42.9522855
"motherwell , uk, , gb","Motherwell, UK","OK",-3.9810968,55.7832092
"hamburg, , ny, us","Hamburg, NY 14075, USA","OK",-78.8294768,42.7158927
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
