"place_string","address_google","status","lat","long"
"decatur, , in, us","Decatur, IN 46733, USA","OK",-84.9291329,40.830603
"brandon , canada, mb, ca","Brandon, MB, Canada","OK",-99.9500904,49.848471
"hazelwood , st. louis, mo, us","Hazelwood, MO, USA","OK",-90.3709489,38.7714396
"toledo, , oh, us","Toledo, OH, USA","OK",-83.5378674,41.6528052
"deer park, , il, us","Deer Park, IL, USA","OK",-88.0814651,42.1608585
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"james creek, , pa, ","James Creek, PA 16657, USA","OK",-78.176127,40.352941
"mcdonald, , pa, us","McDonald, PA 15057, USA","OK",-80.2328612,40.3700362
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"rootstown, , oh, us","Rootstown Township, OH, USA","OK",-81.229853,41.0871792
"sharps chapel, , tn, us","Sharps Chapel, TN 37866, USA","OK",-83.8040793,36.3436912
"st. augustine, , fl, us","St. Augustine, FL, USA","OK",-81.3124341,29.9012437
"portland, , tn, us","Portland, TN 37148, USA","OK",-86.5163833,36.5817089
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"russellville, , ar, us","Russellville, AR, USA","OK",-93.1337856,35.2784173
"highland, , ca, us","Highland, CA, USA","OK",-117.2086513,34.1283442
"fenton, , mo, us","Fenton, MO, USA","OK",-90.4429881,38.5126456
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"lodi, , ca, us","Lodi, CA, USA","OK",-121.2722194,38.1341477
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"richland, , mi, us","Richland, MI 49083, USA","OK",-85.4550054,42.3761504
"st. charles, , mo, us","St Charles, MO, USA","OK",-90.4974359,38.7881062
"claremore, , ok, us","Claremore, OK, USA","OK",-95.61609,36.3125963
"moxee, , wa, ","Moxee, WA, USA","OK",-120.3831623,46.5537327
"new smyrna beach, , fl, us","New Smyrna Beach, FL, USA","OK",-80.9269984,29.0258191
"fairborn, , oh, us","Fairborn, OH 45324, USA","OK",-84.0193789,39.8208925
"manchester, , mo, us","Manchester, MO, USA","OK",-90.5092882,38.5969977
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"huntsville, , al, us","Huntsville, AL, USA","OK",-86.5861037,34.7303688
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"bernie, , mo, us","Bernie, MO 63822, USA","OK",-89.9687021,36.6689446
"bradyville, , tn, us","Bradyville, TN 37149, USA","OK",-86.1655473,35.7397918
"branson, , mo, us","Branson, MO 65616, USA","OK",-93.2185144,36.6436731
"carbondale, , pa, us","Carbondale, PA 18407, USA","OK",-75.5018508,41.5736935
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"fridley, , mn, us","Fridley, MN, USA","OK",-93.2632821,45.0860765
"garrison, , mn, us","Garrison, MN 56450, USA","OK",-93.8269216,46.2944038
"hutchinson, , ks, us","Hutchinson, KS, USA","OK",-97.9297743,38.0608445
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"jefferson, , nc, us","Jefferson, NC 28640, USA","OK",-81.4734376,36.420403
"johnsonburg, , pa, us","Johnsonburg, PA 15845, USA","OK",-78.675026,41.4906172
"lakeville, , mn, us","Lakeville, MN, USA","OK",-93.24272,44.6496868
"lexington, , mi, us","Lexington, MI 48450, USA","OK",-82.5307575,43.268082
"lombard, , il, us","Lombard, IL, USA","OK",-88.0078435,41.8800296
"london, , ky, us","London, KY, USA","OK",-84.0832646,37.1289771
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
