"place_string","address_google","status","lat","long"
"caldwell, , wi, us","Caldwell, WI 53149, USA","OK",-88.2764811,42.8352925
"black earth, , wi, us","Black Earth, WI 53515, USA","OK",-89.7467896,43.1372152
"plainfield, , ct, us","Plainfield, CT, USA","OK",-71.915073,41.6764876
"netherlands, , , ","Netherlands","OK",5.291266,52.132633
"gravenhurst , canada, on, ca","Gravenhurst, ON, Canada","OK",-79.3741834,44.919643
"indian springs, , nv, us","Indian Springs, NV, USA","OK",-115.6705757,36.5696826
"monticello, , ut, us","Monticello, UT 84535, USA","OK",-109.3428948,37.8713829
"lakewood, , nj, us","Lakewood Township, NJ 08701, USA","OK",-74.2097014,40.082129
"marshall, , mo, us","Marshall, MO 65340, USA","OK",-93.1968704,39.1230777
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"highland park, , il, us","Highland Park, IL 60035, USA","OK",-87.8003437,42.1816918
"oxdrift , canada, on, ca","Oxdrift, ON P0V 2J0, Canada","OK",-93.003948,49.815079
"swayzee, , in, us","Swayzee, IN 46986, USA","OK",-85.8255378,40.5083719
"strandburg, , sd, us","Strandburg, SD 57265, USA","OK",-96.7606191,45.0441317
"warwick, , ri, us","Warwick, RI, USA","OK",-71.4161671,41.7001009
"pittsburg, , ks, us","Pittsburg, KS 66762, USA","OK",-94.70496,37.410884
"thompson , canada, mb, ca","Thompson, MB, Canada","OK",-97.8508715,55.7449251
"morelia , mexico, , ","Morelia, Michoacán, Mexico","OK",-101.1949825,19.7059504
"new york city , yonkers, ny, us","Yonkers, NY, USA","OK",-73.8987469,40.9312099
"peekskill, , ny, us","Peekskill, NY, USA","OK",-73.9204158,41.2900939
"los alamitos, , ca, us","Los Alamitos, CA, USA","OK",-118.0718894,33.8032009
"marysville, , wa, us","Marysville, WA, USA","OK",-122.1770818,48.0517637
"great neck, , ny, us","Great Neck, NY, USA","OK",-73.7284647,40.8006567
"magnolia, , nj, us","Magnolia, NJ 08049, USA","OK",-75.0390591,39.8545581
"glidden, , ia, us","Glidden, IA 51443, USA","OK",-94.72887,42.0569297
"halandri , near athens, , ","Chalandri, Greece","OK",23.7986297,38.0213307
"nevada city, , ca, us","Nevada City, CA 95959, USA","OK",-121.0160594,39.2615606
"thomaston, , ga, us","Thomaston, GA 30286, USA","OK",-84.3265854,32.8881879
"marshville, , nc, us","Marshville, NC, USA","OK",-80.3670085,34.988486
"san pedro, , ca, us","San Pedro, Los Angeles, CA, USA","OK",-118.2922461,33.7360619
"cherokee village, , ar, us","Cherokee Village, AR, USA","OK",-91.515973,36.2978443
"niagara falls , canada, on, ca","Niagara Falls, ON, Canada","OK",-79.0849436,43.0895577
"north pole, , ak, us","North Pole, AK 99705, USA","OK",-147.3494443,64.7511111
"norwood, , mo, us","Norwood, MO 65717, USA","OK",-92.4148865,37.1083858
"show low, , az, us","Show Low, AZ 85901, USA","OK",-110.0298327,34.2542084
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"baker, , ca, us","Baker, CA, USA","OK",-116.0739073,35.2675155
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"yardley, , pa, us","Yardley, PA 19067, USA","OK",-74.8459972,40.245664
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"sarnia, blue point area , mo, ","Blue Point Dr, Plympton-Wyoming, ON N0N 1J6, Canada","OK",-82.1373264,43.0940243
"arcadia, , ca, us","Arcadia, CA, USA","OK",-118.0353449,34.1397292
"hebo, , or, us","Hebo, OR, USA","OK",-123.8594655,45.2293014
"cedar rapids, , ia, us","Cedar Rapids, IA, USA","OK",-91.6656232,41.9778795
"laramie, , wy, us","Laramie, WY, USA","OK",-105.5911007,41.3113669
"green bay, , wi, us","Green Bay, WI, USA","OK",-88.0132958,44.5133188
"riyadh , saudi arabia, , ","Riyadh Saudi Arabia","OK",46.6752957,24.7135517
"tupelo, , ms, us","Tupelo, MS, USA","OK",-88.7033859,34.2576066
"berkshire, , ny, us","Berkshire, NY 13736, USA","OK",-76.1865964,42.3042402
"stony point, , ny, us","Stony Point, NY 10980, USA","OK",-73.9870847,41.2295386
"lovell, , me, us","Lovell, ME, USA","OK",-70.8930466,44.1255995
"shaver lake, , ca, us","Shaver Lake, CA, USA","OK",-119.3176258,37.104114
"shaver lake, , ca, us","Shaver Lake, CA, USA","OK",-119.3176258,37.104114
"whitehouse station, , nj, us","Whitehouse Station, Readington Township, NJ, USA","OK",-74.7702576,40.6155663
"lindenhurst , long island, ny, us","Lindenhurst, NY 11757, USA","OK",-73.3734547,40.6867667
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
