"place_string","address_google","status","lat","long"
"worcester, , ma, us","Worcester, MA, USA","OK",-71.8022934,42.2625932
"dauphin, , pa, us","Dauphin, PA 17018, USA","OK",-76.9310859,40.3673093
"columbia city, , in, us","Columbia City, IN 46725, USA","OK",-85.4883127,41.1572686
"garden city, , ny, us","Garden City, NY, USA","OK",-73.6342954,40.7267682
"cameron, , mo, us","Cameron, MO 64429, USA","OK",-94.241057,39.7402801
"byron, , ga, us","Byron, GA 31008, USA","OK",-83.7596295,32.6537561
"downey, , ca, us","Downey, CA, USA","OK",-118.1331593,33.9401088
"burlington , canada, on, ca","Burlington, ON, Canada","OK",-79.7990319,43.3255196
"farallon , outside panama city, , ","El Farallon, Panamá, Panama","OK",-79.5427397,9.078725
"westwood, , ca, us","Westwood, CA 96137, USA","OK",-121.0057931,40.3059999
"newalla, , ok, us","Newalla, Oklahoma City, OK 74857, USA","OK",-97.1629711,35.4051058
"craig, , co, us","Craig, CO 81625, USA","OK",-107.5464541,40.5152491
"hattiesburg, , ms, us","Hattiesburg, MS, USA","OK",-89.2903392,31.3271189
"lindsay , canada, on, ca","Lindsay, Kawartha Lakes, ON, Canada","OK",-78.7407542,44.3565742
"waldorf, , md, us","Waldorf, MD, USA","OK",-76.9105483,38.6265124
"elmhurst, , il, us","Elmhurst, IL, USA","OK",-87.9403418,41.8994744
"shippensburg, , pa, us","Shippensburg, PA 17257, USA","OK",-77.5202647,40.0506453
"caro, , mi, us","Caro, MI 48723, USA","OK",-83.396897,43.4911322
"ballinger, , tx, us","Ballinger, TX 76821, USA","OK",-99.9473077,31.7382062
"the m1 , uk, , ","M1, United Kingdom","OK",-1.2027861,52.6153719
"clayton, , nc, us","Clayton, NC, USA","OK",-78.4563914,35.650711
"lynnwood, , wa, us","Lynnwood, WA, USA","OK",-122.3151314,47.8209301
"st. paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"glen rock, , nj, us","Glen Rock, NJ 07452, USA","OK",-74.1329207,40.9628758
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"venetie, , ak, us","Venetie, AK, USA","OK",-146.4186111,67.0138889
"plantation, , fl, us","Plantation, FL, USA","OK",-80.2331036,26.1275862
"davie, , fl, us","Davie, FL, USA","OK",-80.2521157,26.0764783
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"nottingham , uk, , gb","Nottingham, UK","OK",-1.1581086,52.9547832
"orange, , ca, us","Orange, CA, USA","OK",-117.8531007,33.7879139
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"middleburg, , fl, us","Middleburg, FL 32068, USA","OK",-81.8603778,30.0688512
"waxhaw, , nc, us","Waxhaw, NC 28173, USA","OK",-80.7434019,34.9245935
"sunderland , uk, , gb","Sunderland, UK","OK",-1.383801,54.906869
"madison, , al, us","Madison, AL, USA","OK",-86.7483318,34.6992579
"loveland, , co, us","Loveland, CO, USA","OK",-105.0749801,40.3977612
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"moreno valley, , ca, us","Moreno Valley, CA, USA","OK",-117.2296717,33.9424658
"seminole, , al, us","Seminole, AL 36574, USA","OK",-87.4738692,30.5151954
"north canton, , oh, us","North Canton, OH, USA","OK",-81.4023356,40.875891
"homestead, , fl, us","Homestead, FL, USA","OK",-80.4775569,25.4687224
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"abbotsford , canada, bc, ca","Abbotsford, BC, Canada","OK",-122.3044697,49.0504377
"arlington, , wi, us","Arlington, WI 53911, USA","OK",-89.3803956,43.3380439
"crescent city, , ca, us","Crescent City, CA, USA","OK",-124.2025913,41.7557501
"adrian, , pa, us","Adrian, PA 16210, USA","OK",-79.5378231,40.8847863
"brooks , canada, ab, ca","Brooks, AB, Canada","OK",-111.8978329,50.5657456
"saint francis, , mn, us","St Francis, MN, USA","OK",-93.387922,45.3974847
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"oxnard, , ca, us","Oxnard, CA, USA","OK",-119.1770516,34.1975048
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"lipton , canada, , ca",NA,"ZERO_RESULTS",NA,NA
"torrance, , ca, us","Torrance, CA, USA","OK",-118.3406288,33.8358492
"kihei, , hi, us","Kihei, HI 96753, USA","OK",-156.4450063,20.7644275
"rincon, , ga, us","Rincon, GA 31326, USA","OK",-81.2353612,32.2947732
"beardstown, , il, us","Beardstown, IL 62618, USA","OK",-90.4242916,40.0175483
"binghamton, , ny, us","Binghamton, NY, USA","OK",-75.9179738,42.0986867
"langley, , wa, us","Langley, WA 98260, USA","OK",-122.406257,48.0400945
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"erlanger, , ky, us","Erlanger, KY, USA","OK",-84.6007773,39.0167275
"corona, , ny, us","Corona, Queens, NY, USA","OK",-73.8642613,40.7449859
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
