"place_string","address_google","status","lat","long"
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"batavia, , oh, us","Batavia, OH 45103, USA","OK",-84.1768795,39.0770072
"woburn, , ma, us","Woburn, MA, USA","OK",-71.1522765,42.4792618
"wellsville, , ny, us","Wellsville, NY 14895, USA","OK",-77.9480575,42.1220124
"charlottesville, , va, us","Charlottesville, VA, USA","OK",-78.4766781,38.0293059
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"milford, , de, us","Milford, DE 19963, USA","OK",-75.4279748,38.9126129
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"alexandria, , va, us","Alexandria, VA, USA","OK",-77.0469214,38.8048355
"salisbury, , nc, us","Salisbury, NC, USA","OK",-80.4742261,35.6709727
"wentzville, , mo, us","Wentzville, MO, USA","OK",-90.8529107,38.81144
"longmont, , co, us","Longmont, CO, USA","OK",-105.1019275,40.1672068
"albany, , ny, us","Albany, NY, USA","OK",-73.7562317,42.6525793
"wenatchee, , wa, us","Wenatchee, WA 98801, USA","OK",-120.3103494,47.4234599
"ty ty, , ga, us","Ty Ty, GA 31795, USA","OK",-83.6468362,31.4718497
"northwest reno, , nv, ","Northwest Reno, Reno, NV, USA","OK",-119.8930904,39.532503
"prescott valley, , az, us","Prescott Valley, AZ, USA","OK",-112.315721,34.6100243
"milton, , vt, us","Milton, VT, USA","OK",-73.1103908,44.6397405
"mckeesport, , pa, us","McKeesport, PA, USA","OK",-79.8641232,40.3470671
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"brattleboro, , vt, us","Brattleboro, VT 05301, USA","OK",-72.5578678,42.8509152
"prescott, , az, us","Prescott, AZ, USA","OK",-112.4685025,34.5400242
"kensington, , nh, us","Kensington, NH, USA","OK",-70.9439447,42.9270334
"ossipee, , nh, us","Ossipee, NH, USA","OK",-71.1166556,43.6853516
"logan, , ut, us","Logan, UT, USA","OK",-111.8338359,41.7369803
"dandridge, , tn, us","Dandridge, TN, USA","OK",-83.4148895,36.0153693
"weiser, , id, us","Weiser, ID 83672, USA","OK",-116.9693327,44.2509976
"cedar city, , ut, us","Cedar City, UT, USA","OK",-113.0618931,37.6774769
"auburn, , ca, us","Auburn, CA, USA","OK",-121.0768901,38.8965654
"chelan, , wa, us","Chelan, WA 98816, USA","OK",-120.0168079,47.8408323
"san rafael, , ca, us","San Rafael, CA, USA","OK",-122.5310874,37.9735346
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"kaneohe, , hi, us","Kaneohe, HI 96744, USA","OK",-157.7973653,21.3996475
"monroeville, , pa, us","Monroeville, PA, USA","OK",-79.7881024,40.4211798
"davenport, , wa, us","Davenport, WA 99122, USA","OK",-118.149973,47.6540456
"walla walla, , wa, us","Walla Walla, WA 99362, USA","OK",-118.3430208,46.0645809
"orange park, , fl, us","Orange Park, FL 32073, USA","OK",-81.706484,30.1660736
"medway, , oh, us","Medway, OH 45341, USA","OK",-84.0121154,39.8814396
"johnson city, , tn, us","Johnson City, TN, USA","OK",-82.3534727,36.3134397
"billings, , mt, us","Billings, MT, USA","OK",-108.5006904,45.7832856
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"weehawken, , nj, us","Weehawken, NJ 07086, USA","OK",-74.0253715,40.7663711
"cave creek ,  n. scottsdale border, az, us","Aviation Business Center, 15041 N Airport Dr #105, Scottsdale, AZ 85260, USA","OK",-111.9155977,33.6218351
"new berlin, , wi, us","New Berlin, WI, USA","OK",-88.1084224,42.9764027
"marysville, , wa, us","Marysville, WA, USA","OK",-122.1770818,48.0517637
"seattle , i-5 at about ne 65th, wa, us","I-5, Washington, USA","OK",-122.3301053,47.6070417
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"humeston, , ia, us","Humeston, IA 50123, USA","OK",-93.4974371,40.858892
"alexandria, , la, us","Alexandria, LA, USA","OK",-92.4451371,31.3112936
"oakville , canada, on, ca","Oakville, ON, Canada","OK",-79.6876659,43.467517
"rocklin , outside of sacramento, ca, us","Rocklin, CA, USA","OK",-121.2357828,38.7907339
"florien, hornbeck , la, ","Hornbeck, LA 71439, USA","OK",-93.3985041,31.325737
"erie, , co, us","Erie, CO, USA","OK",-105.0499817,40.0502623
"hayward, , ca, us","Hayward, CA, USA","OK",-122.0809964,37.6687665
"hayward, , ca, us","Hayward, CA, USA","OK",-122.0809964,37.6687665
"norwood, , pa, us","Norwood, PA, USA","OK",-75.2996309,39.8917793
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
