"place_string","address_google","status","lat","long"
"st. paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"luna pier, , mi, us","Luna Pier, MI, USA","OK",-83.442433,41.8069907
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"greenwood, , in, us","Greenwood, IN, USA","OK",-86.1066526,39.6136578
"meadville, , pa, us","Meadville, PA 16335, USA","OK",-80.1514484,41.6414438
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"orcas island , san juan islands, wa, ","Orcas Island, Washington, USA","OK",-122.9289821,48.6330816
"land between the lakes, , ky, ","Land Between the Lakes National Recreation Area, 238 Visitor Center Dr, Golden Pond, KY 42211, USA","OK",-88.0630671,36.7777636
"largo, , fl, us","Largo, FL, USA","OK",-82.7873244,27.9094665
"mount pleasant, , sc, us","Mt Pleasant, SC, USA","OK",-79.8284258,32.8323225
"east windsor, , nj, ","East Windsor, NJ, USA","OK",-74.5402506,40.2677539
"west fork, , ar, ","West Fork, AR 72774, USA","OK",-94.1885387,35.9242477
"ice house campground , hiway 50, ca, ","Ice House Campground, Ice House Reservoir - Wrights Lake Rd, Pollock Pines, CA, USA","OK",-120.3586219,38.8323667
"east stroudsburg, , pa, us","East Stroudsburg, PA 18301, USA","OK",-75.1817547,41.0030522
"cle elum, , wa, us","Cle Elum, WA 98922, USA","OK",-120.9392489,47.1953976
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"doniphan, , mo, us","Doniphan, MO 63935, USA","OK",-90.8234551,36.6208917
"potosi, , mo, us","Potosi, MO, USA","OK",-90.7879086,37.936438
"mantua, , oh, us","Mantua, OH 44255, USA","OK",-81.2239908,41.2839442
"topeka, , ks, us","Topeka, KS, USA","OK",-95.6751576,39.0473451
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"duanesburg, mariaville, ny, ","Mariaville, Mariaville Lake, NY 12137, USA","OK",-74.1351279,42.8286864
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"rivers , canada, mb, ca","Rivers, MB R0K 1X0, Canada","OK",-100.2396727,50.0328638
"goodyear, , az, us","Goodyear, AZ, USA","OK",-112.3576567,33.4353394
"kristianstad , sweden, , ","Kristianstad, Sweden","OK",14.1566779,56.0293936
"south paris, , me, us","South Paris, Paris, ME, USA","OK",-70.5133929,44.223681
"varennes , canada, pq, ca","Varennes, QC, Canada","OK",-73.4374973,45.6810341
"formby , uk, , gb","Formby, Liverpool L37, UK","OK",-3.068743,53.558271
"new berlin, , wi, us","New Berlin, WI, USA","OK",-88.1084224,42.9764027
"south gate, , ca, us","South Gate, CA, USA","OK",-118.2120161,33.954737
"sea isle city, , nj, us","Sea Isle City, NJ 08243, USA","OK",-74.6929387,39.1534477
"bloomington, , il, us","Bloomington, IL, USA","OK",-88.9936873,40.4842027
"timmonsville, , sc, us","Timmonsville, SC 29161, USA","OK",-79.9397885,34.1348782
"moorpark, , ca, us","Moorpark, CA 93021, USA","OK",-118.8820414,34.285558
"california, , mo, us","California, MO 65018, USA","OK",-92.5665786,38.6275278
"lakeville, , mn, us","Lakeville, MN, USA","OK",-93.24272,44.6496868
"st. ignace, , mi, us","St Ignace, MI 49781, USA","OK",-84.7322959,45.8755685
"midland , canada, on, ca","Midland, ON, Canada","OK",-79.8921923,44.749516
"el monte, , ca, us","El Monte, CA, USA","OK",-118.0275667,34.0686206
"scarborough , canada, on, ca","Scarborough, Toronto, ON, Canada","OK",-79.2317521,43.7764258
"oceanside, , ca, us","Oceanside, CA, USA","OK",-117.3794834,33.1958696
"heiskell, , tn, us","Heiskell, TN, USA","OK",-84.0541338,36.0818558
"colton, , ca, us","Colton, CA, USA","OK",-117.3136547,34.0739016
"cortland, , ny, us","Cortland, NY 13045, USA","OK",-76.1804843,42.6011813
"milpitas, , ca, us","Milpitas, CA 95035, USA","OK",-121.8995741,37.4323341
"rachel, , nv, us","Rachel, NV 89001, USA","OK",-115.74278,37.64472
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
