"place_string","address_google","status","lat","long"
"waikiki, , hi, us","Waikiki, HI 96815, USA","OK",-157.8310083,21.2822932
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"monaca, , pa, us","Monaca, PA 15061, USA","OK",-80.2714505,40.6872885
"castiac, , ca, ","Castaic, CA 91384, USA","OK",-118.6256552,34.4890363
"eaton, , oh, us","Eaton, OH 45320, USA","OK",-84.6366201,39.7439405
"frenchtown twp, , mi, ","Frenchtown Charter Twp, MI, USA","OK",-83.3583803,41.96426
"burnaby , canada, bc, ca","Burnaby, BC, Canada","OK",-122.9805104,49.2488091
"coeur d&#39alene, , id, us",NA,"REQUEST_DENIED",NA,NA
"lakewood, , co, us","Lakewood, CO, USA","OK",-105.0813734,39.7047095
"lakewood, , wa, us","Lakewood, WA, USA","OK",-122.518458,47.1717649
"welland , canada, on, ca","Welland, ON, Canada","OK",-79.2482555,42.9921579
"garden city, , sc, us","Garden City, SC, USA","OK",-79.0086464,33.5929472
"cornwall , canada, on, ca","Cornwall, ON, Canada","OK",-74.730345,45.0212762
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"concord, , ca, us","Concord, CA, USA","OK",-122.0310733,37.9779776
"freeport, rockford, il, ","1301 N Alpine Rd, Rockford, IL 61107, USA","OK",-89.0282341,42.2829665
"sutton , uk, , gb","Sutton, UK","OK",-0.193961,51.3614279
"puyallup, , wa, us","Puyallup, WA, USA","OK",-122.2928974,47.1853785
"allentown, , pa, us","Allentown, PA, USA","OK",-75.4714098,40.6022939
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"bridgeport, , ct, us","Bridgeport, CT, USA","OK",-73.1894384,41.1792258
"casper, , wy, us","Casper, WY, USA","OK",-106.3251749,42.8500769
"danbury, , ct, us","Danbury, CT, USA","OK",-73.4540111,41.394817
"hebron, , ky, us","Hebron, KY 41048, USA","OK",-84.7031888,39.0661472
"kingsport, , tn, us","Kingsport, TN, USA","OK",-82.5618186,36.548434
"saginaw, , mi, us","Saginaw, MI, USA","OK",-83.9508068,43.4194699
"terre haute, , in, us","Terre Haute, IN, USA","OK",-87.4139092,39.4667034
"watchung mountains, , nj, ","First Watchung Mountain, Bridgewater Township, NJ 08807, USA","OK",-74.5659898,40.5792695
"suffolk, , va, us","Suffolk, VA, USA","OK",-76.5835621,36.7282054
"lawton, , ok, us","Lawton, OK, USA","OK",-98.3959291,34.6035669
"waterloo, , ia, us","Waterloo, IA, USA","OK",-92.3425775,42.492786
"jackson, , nj, us","Jackson Township, NJ, USA","OK",-74.3587473,40.0918895
"ocate, , nm, us","Ocate, NM 87734, USA","OK",-105.0487988,36.175822
"west seattle, , wa, us","West Seattle, Seattle, WA, USA","OK",-122.3867537,47.5666668
"chula vista, , ca, us","Chula Vista, CA, USA","OK",-117.0841955,32.6400541
"marion, , sd, us","Marion, SD 57043, USA","OK",-97.2606153,43.4230394
"gabicce mare , italy, , ","Gabicce Mare, Province of Pesaro and Urbino, Italy","OK",12.7565284,43.9667524
"rush city, , mn, us","Rush City, MN 55069, USA","OK",-92.9654903,45.6855144
"colfax , closer to weimar, ca, us","Colfax, CA 95713, USA","OK",-120.9532759,39.1007298
"baker, las vegas , ca, ","Baker Ave, Las Vegas, NV 89108, USA","OK",-115.18623,36.183208
"tigard , suburb of portland, or, us","10075 SW Cascade Ave, Tigard, OR 97223, USA","OK",-122.783899,45.4469806
"jefferson , near, co, us","Jefferson County, CO, USA","OK",-105.2662931,39.5800298
"moscow mills, , mo, us","Moscow Mills, MO, USA","OK",-90.9181916,38.9478267
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"cascade range , central&#44 near north sister, or, ",NA,"REQUEST_DENIED",NA,NA
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"boca raton, , fl, us","Boca Raton, FL, USA","OK",-80.1289321,26.3683064
"london , canada, on, ca","London, ON, Canada","OK",-81.2452768,42.9849233
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"oklahoma city , tinker afb, ok, us","Tinker Air Force Base, Oklahoma City, OK 73145, USA","OK",-97.4158295,35.4277
"walworth county , eastern part, wi, us","Walworth County, WI, USA","OK",-88.556531,42.6202834
"manitowoc, , wi, us","Manitowoc, WI 54220, USA","OK",-87.657584,44.0886059
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
