"place_string","address_google","status","lat","long"
"fairfield, , ca, us","Fairfield, CA, USA","OK",-122.0405151,38.2491956
"coos bay, , or, us","Coos Bay, OR, USA","OK",-124.2178903,43.3665007
"florence, , or, us","Florence, OR 97439, USA","OK",-124.099841,43.9826214
"alturas, , ca, us","Alturas, CA 96101, USA","OK",-120.5424555,41.4871146
"alturas, , ca, us","Alturas, CA 96101, USA","OK",-120.5424555,41.4871146
"auburn, , ca, us","Auburn, CA, USA","OK",-121.0768901,38.8965654
"auburn, , ca, us","Auburn, CA, USA","OK",-121.0768901,38.8965654
"black rock city , near gerlach, nv, ","Gerlach, NV 89412, USA","OK",-119.3567677,40.6516223
"black rock city, , nv, ","Black Rock City, NV, USA","OK",-119.2030177,40.7886448
"chico, , ca, us","Chico, CA, USA","OK",-121.8374777,39.7284944
"el dorado hills, , ca, us","El Dorado Hills, CA, USA","OK",-121.082167,38.6857367
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"lake trinity , aprox. 30 miles north of redding&#44 ca, ca, ",NA,"REQUEST_DENIED",NA,NA
"marinwood , northern part of san rafael, ca, us","Marinwood Ave, Lucas Valley-Marinwood, CA 94903, USA","OK",-122.5397384,38.0327171
"northern california , 16&#44500 ft over sierra mountains, ca, ",NA,"REQUEST_DENIED",NA,NA
"novato, , ca, us","Novato, CA, USA","OK",-122.5697032,38.1074198
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"saddleback fire lookout- tahoe natl. forest- downieville dis, , ca, ","Lake Tahoe, United States","OK",-120.0323507,39.0968493
"vacaville, , ca, us","Vacaville, CA, USA","OK",-121.9877444,38.3565773
"wilsonville, canby, or, ","Canby, OR 97013, USA","OK",-122.6921253,45.262316
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"donner summit , 15 miles west of; interstate 80, ca, ","Donner Pass, California 96161, USA","OK",-120.3216128,39.3158892
"middlesbrough , uk, , gb","Middlesbrough, UK","OK",-1.234956,54.574227
"orland, , ca, us","Orland, CA 95963, USA","OK",-122.1963748,39.7473803
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"nenana, , ak, us","Nenana, AK 99760, USA","OK",-149.0930556,64.5638889
"orwigsburg, deer lake area, pa, ","Deer Lake, PA, USA","OK",-76.0604916,40.6250914
"adelaide , south australia, , au","Adelaide SA, Australia","OK",138.6007456,-34.9284989
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"brier, , wa, us","Brier, WA, USA","OK",-122.2742948,47.7845419
"chico, , ca, us","Chico, CA, USA","OK",-121.8374777,39.7284944
"huntington, , wv, us","Huntington, WV, USA","OK",-82.445154,38.4192496
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
