"place_string","address_google","status","lat","long"
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"baku , azerbaijan, , ","Baku, Azerbaijan","OK",49.8670924,40.4092617
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"new palestine, , in, us","New Palestine, IN 46163, USA","OK",-85.8891471,39.7219882
"gaberone , botswama, , ","Gaborone, Botswana","OK",25.9231471,-24.6282079
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"new palestine, , in, us","New Palestine, IN 46163, USA","OK",-85.8891471,39.7219882
"ontelaunee, , pa, us","Ontelaunee, PA 19605, USA","OK",-75.944376,40.4170376
"eldridge, , ia, us","Eldridge, IA 52748, USA","OK",-90.5845822,41.6580864
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"lutz, , fl, us","Lutz, FL, USA","OK",-82.4614831,28.1511243
"southbridge, , va, ","Southbridge, VA 22026, USA","OK",-77.3078782,38.5800437
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"huddersfield , uk, , gb","Huddersfield, UK","OK",-1.7850351,53.645792
"ft. lauderdale, , fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"san bernardino, , ca, us","San Bernardino, CA, USA","OK",-117.2897652,34.1083449
"alvin, , tx, us","Alvin, TX, USA","OK",-95.2441009,29.4238472
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"beaver dam, , wi, us","Beaver Dam, WI 53916, USA","OK",-88.837329,43.4577692
"lincoln, , me, us","Lincoln, ME 04457, USA","OK",-68.5050006,45.3622301
"satsuma, , al, us","Satsuma, AL, USA","OK",-88.0561106,30.853241
"pueblo west, , co, us","Pueblo West, CO, USA","OK",-104.7227546,38.3500016
"clarence, , ny, us","Clarence, NY, USA","OK",-78.5770812,42.982216
"london, , ky, us","London, KY, USA","OK",-84.0832646,37.1289771
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"fallsburg, , ky, us","Fallsburg, KY 41230, USA","OK",-82.6734923,38.1750856
"goodlettsville, , tn, us","Goodlettsville, TN 37072, USA","OK",-86.7133302,36.3231066
"north ogden, , ut, us","North Ogden, UT, USA","OK",-111.9602196,41.3071645
"austintown, , oh, us","Austintown, OH, USA","OK",-80.7645239,41.1017247
"owasso, , ok, us","Owasso, OK, USA","OK",-95.8547119,36.2695388
"wilkes-barre, , pa, us","Wilkes-Barre, PA, USA","OK",-75.8813075,41.2459149
"waynesville, , nc, us","Waynesville, NC 28786, USA","OK",-82.9887477,35.4887145
"mooresville, , nc, us","Mooresville, NC, USA","OK",-80.8081413,35.5859146
"keene, , tx, us","Keene, TX, USA","OK",-97.3239042,32.3968092
"northport, , mi, us","Northport, MI 49670, USA","OK",-85.6167509,45.1313875
"wellingborough, , , ","Wellingborough, UK","OK",-0.693964,52.302419
"sonora, , tx, us","Sonora, TX 76950, USA","OK",-100.6434273,30.5668484
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"la porte, , in, ","La Porte, IN 46350, USA","OK",-86.7227195,41.611143
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"truckee, , ca, us","Truckee, CA 96161, USA","OK",-120.1832533,39.327962
"davenport, , ia, us","Davenport, IA, USA","OK",-90.5776367,41.5236437
"dyer, , tn, us","Dyer, TN 38330, USA","OK",-88.9939549,36.0667348
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"russellville, , ar, us","Russellville, AR, USA","OK",-93.1337856,35.2784173
"culver, , or, us","Culver, OR 97734, USA","OK",-121.2130974,44.5256753
"bothell, , wa, us","Bothell, WA, USA","OK",-122.2054452,47.760111
"poulsbo, , wa, us","Poulsbo, WA 98370, USA","OK",-122.6465372,47.735928
"gaston, , or, us","Gaston, OR 97119, USA","OK",-123.1396641,45.4362839
"mukilteo, , wa, us","Mukilteo, WA, USA","OK",-122.3045815,47.9445396
"kearney, , ne, us","Kearney, NE, USA","OK",-99.0816784,40.6993303
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
