"place_string","address_google","status","lat","long"
"albany, , ny, us","Albany, NY, USA","OK",-73.7562317,42.6525793
"mccordsville, , in, us","McCordsville, IN 46055, USA","OK",-85.9197838,39.8942911
"new braunfels, , tx, us","New Braunfels, TX, USA","OK",-98.1244531,29.7030024
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"troy, , oh, us","Troy, OH 45373, USA","OK",-84.2032767,40.0394982
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"venice, , ca, us","Venice, Los Angeles, CA, USA","OK",-118.4694832,33.9850469
"jefferson, , ga, us","Jefferson, GA, USA","OK",-83.5723876,34.1170537
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"leesburg, , va, us","Leesburg, VA, USA","OK",-77.5636015,39.1156615
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"santa cruz, , ca, us","Santa Cruz, CA, USA","OK",-122.0307963,36.9741171
"grand junction, , co, us","Grand Junction, CO, USA","OK",-108.5506486,39.0638705
"macclesfield , uk, , gb","Macclesfield, UK","OK",-2.119287,53.258663
"brantford , canada, on, ca","Brantford, ON, Canada","OK",-80.2644254,43.1393867
"kalispell, , mt, us","Kalispell, MT 59901, USA","OK",-114.316813,48.1919889
"kalispell, , mt, us","Kalispell, MT 59901, USA","OK",-114.316813,48.1919889
"shawnee, , ks, us","Shawnee, KS, USA","OK",-94.7151865,39.0228485
"fredericksburg, , va, us","Fredericksburg, VA 22401, USA","OK",-77.4605399,38.3031837
"warm springs, , nv, us","Warm Springs, NV, USA","OK",-116.3700542,38.1904897
"lisbon, , oh, us","Lisbon, OH 44432, USA","OK",-80.7681336,40.7720044
"galloway, , nj, ","Galloway, NJ, USA","OK",-74.5596879,39.4928235
"winter haven, , fl, us","Winter Haven, FL, USA","OK",-81.7328567,28.0222435
"westminster, , ca, us","Westminster, CA, USA","OK",-117.9897058,33.7591757
"blue springs, , mo, us","Blue Springs, MO, USA","OK",-94.2816148,39.0169509
"gastonia, , nc, us","Gastonia, NC, USA","OK",-81.1873005,35.262082
"washington township, , mi, ","Washington Township, MI, USA","OK",-83.0576156,42.7509332
"montreal , canada, qc, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"savannah, , mo, us","Savannah, MO 64485, USA","OK",-94.8302451,39.9416606
"port townsend, , wa, us","Port Townsend, WA 98368, USA","OK",-122.7604471,48.1170387
"ponoka , canada, ab, ca","Ponoka, AB, Canada","OK",-113.583454,52.6759092
"san tan valley, , az, ","San Tan Valley, AZ, USA","OK",-111.5468301,33.177294
"bristol, , va, us","Bristol, VA, USA","OK",-82.1887368,36.595142
"coeur d&#39alene, , id, us",NA,"REQUEST_DENIED",NA,NA
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"delray beach, , fl, us","Delray Beach, FL, USA","OK",-80.0728201,26.4614625
"hamilton-wenham, , ma, ","Hamilton-Wenham, MA, USA","OK",-70.8714528,42.6139807
"peoria, , az, us","Peoria, AZ, USA","OK",-112.2373779,33.5805955
"lake worth, , fl, us","Lake Worth, FL, USA","OK",-80.0684479,26.6167555
"new port richey, , fl, us","New Port Richey, FL, USA","OK",-82.7192671,28.2441768
"east troy, , wi, us","East Troy, WI 53120, USA","OK",-88.405096,42.7852922
"cochabamba , bolivia, , ","Cochabamba, Bolivia","OK",-66.1653224,-17.4139766
"jefferson, , wi, us","Jefferson, WI 53549, USA","OK",-88.8073273,43.0055594
"hillston , nsw, , au","Hillston NSW 2675, Australia","OK",145.532778,-33.485278
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"valparaiso, , fl, us","Valparaiso, FL, USA","OK",-86.5027282,30.5085309
"engelwood cliffs, , nj, ","Englewood Cliffs, NJ 07632, USA","OK",-73.9523597,40.8853773
"billerica, , ma, us","Billerica, MA, USA","OK",-71.2689461,42.5584218
"north dade county, , fl, ","Miami-Dade County, FL, USA","OK",-80.6326916,25.5516034
"vaucouleurs , lorfrance, , ","55140 Vaucouleurs, France","OK",5.66551,48.601914
"enid, , ok, us","Enid, OK, USA","OK",-97.8783911,36.3955891
"san juan capistrano, , ca, us","San Juan Capistrano, CA, USA","OK",-117.6627655,33.5019027
"fairbanks, , ak, us","Fairbanks, AK, USA","OK",-147.7163888,64.8377778
"camp pendleton, , ca, ","Camp Pendleton North, CA, USA","OK",-117.3205123,33.3178416
"hogans camp resort, , ca, ","Acorn Campground, 2693 S Petersburg Rd, Valley Springs, CA 95252, USA","OK",-120.7999674,38.1765331
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"belo horizonte-minas gerais , brazil, , ","Belo Horizonte, State of Minas Gerais, Brazil","OK",-43.9344931,-19.9166813
"winding stair camp ground, , ok, ","Winding Star Campground, Hodgen, OK 74939, USA","OK",-94.6755392,34.7145282
"trinidad, , ca, us","Trinidad, CA 95570, USA","OK",-124.1431246,41.059291
"crescent city, , ca, us","Crescent City, CA, USA","OK",-124.2025913,41.7557501
"hiawassee, , ga, us","Hiawassee, GA 30546, USA","OK",-83.7573948,34.9492586
"huntington, , ny, us","Huntington, NY, USA","OK",-73.425676,40.8681539
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"cambridge , uk, , gb","Cambridge, UK","OK",0.121817,52.205337
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
