"place_string","address_google","status","lat","long"
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"lawrence, , ks, us","Lawrence, KS, USA","OK",-95.2352501,38.9716689
"glen burnie, , md, us","Glen Burnie, MD, USA","OK",-76.6246886,39.1626084
"harrisburg, , pa, us","Harrisburg, PA, USA","OK",-76.8867008,40.2731911
"bellvue, , co, us","Bellvue, CO 80512, USA","OK",-105.1725918,40.6295895
"fraser, , co, us","Fraser, CO, USA","OK",-105.8172316,39.9449868
"gillette, , wy, us","Gillette, WY, USA","OK",-105.5022205,44.2910915
"spearfish, , sd, us","Spearfish, SD, USA","OK",-103.8593697,44.4908172
"baggs, , wy, us","Baggs, WY 82321, USA","OK",-107.6575694,41.0357978
"sheridan, , wy, us","Sheridan, WY 82801, USA","OK",-106.9561791,44.7971939
"kunsan city&#44 south korea, , , ",NA,"REQUEST_DENIED",NA,NA
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"lawrence, , ks, us","Lawrence, KS, USA","OK",-95.2352501,38.9716689
"cleveland , shaker heights, oh, us","Shaker Heights, OH, USA","OK",-81.5370671,41.4739419
"rodney , canada, on, ca","Rodney, ON N0L, Canada","OK",-81.6821182,42.5677584
"bad axe, , mi, us","Bad Axe, MI 48413, USA","OK",-83.0007774,43.8019592
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"kearny, , nj, us","Kearny, NJ, USA","OK",-74.1454214,40.7684342
"manchester , uk, , gb","Manchester, UK","OK",-2.2426305,53.4807593
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"carrabasset valley, , me, ","Carrabassett Valley, ME 04947, USA","OK",-70.2616873,45.0736009
"asheville, , nc, us","Asheville, NC, USA","OK",-82.5514869,35.5950581
"pleasant hill , 5-6 miles south of, mo, ","Pleasant Hill, MO 64080, USA","OK",-94.2693911,38.7875094
"conway, , sc, us","Conway, SC, USA","OK",-79.0478143,33.8360034
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"lakeland, , fl, us","Lakeland, FL, USA","OK",-81.9498042,28.0394654
"waynesboro, , va, us","Waynesboro, VA 22980, USA","OK",-78.8894682,38.0684692
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"harbor springs, , mi, us","Harbor Springs, MI 49740, USA","OK",-84.9919992,45.4316759
"corpus christi, , tx, us","Corpus Christi, TX, USA","OK",-97.396381,27.8005828
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"zelienople, , pa, us","Zelienople, PA, USA","OK",-80.1367271,40.7945096
"bedford, , tx, us","Bedford, TX, USA","OK",-97.1430671,32.844017
"highland, , ca, us","Highland, CA, USA","OK",-117.2086513,34.1283442
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"jackson, , ky, us","Jackson, KY 41339, USA","OK",-83.3835135,37.5531457
"dale hollow lake, , tn, ","Dale Hollow Reservoir, Tennessee 38551, USA","OK",-85.451317,36.537847
"littleton, , co, us","Littleton, CO, USA","OK",-105.0166498,39.613321
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"morgan hill, , ca, us","Morgan Hill, CA, USA","OK",-121.6543901,37.1305012
"grants, albuquerque, nm, ","901 Rio Grande Blvd NW, Albuquerque, NM 87104, USA","OK",-106.6715658,35.1030089
"grimsby , canada, on, ca","Grimsby, ON, Canada","OK",-79.5624195,43.1942126
"columbia city, , in, us","Columbia City, IN 46725, USA","OK",-85.4883127,41.1572686
"columbia, , pa, us","Columbia, PA, USA","OK",-76.5044098,40.0337085
"wilmington, , nc, us","Wilmington, NC, USA","OK",-77.8868117,34.2103894
"olin, , nc, us","Olin, NC 28660, USA","OK",-80.8397929,35.9526349
"meadville, , ms, us","Meadville, MS 39653, USA","OK",-90.8967682,31.4723928
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"mcdonald observatory, , tx, ","McDonald Observatory, TX 79734, USA","OK",-104.0221435,30.671896
"waco, , tx, us","Waco, TX, USA","OK",-97.1466695,31.549333
"coronado, , ca, us","Coronado, CA, USA","OK",-117.1830891,32.6858853
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"hedgesville, , wv, us","Hedgesville, WV, USA","OK",-77.9949993,39.5534303
"whitecourt , canada, ab, ca","Whitecourt, AB, Canada","OK",-115.6654225,54.1273952
"reggae on the river, , ca, ","657 US-101, Garberville, CA 95542, USA","OK",-123.785434,40.007889
"west dundee, , il, ","West Dundee, IL 60118, USA","OK",-88.2828581,42.0980812
"salem, , il, us","Salem, IL, USA","OK",-88.9456158,38.6269929
"beaverton, , or, us","Beaverton, OR, USA","OK",-122.8013771,45.4888761
"holton, , ks, us","Holton, KS 66436, USA","OK",-95.7363723,39.4652724
"greensburg, , in, us","Greensburg, IN 47240, USA","OK",-85.483581,39.3372722
"dexter, , mi, us","Dexter, MI 48130, USA","OK",-83.8885552,42.3383697
"englewood, , co, us","Englewood, CO, USA","OK",-104.9877597,39.6477653
"lowestoft , uk, , ","Lowestoft, UK","OK",1.753449,52.481138
"mechelen , belgium, , ","Mechelen, Belgium","OK",4.4775362,51.0258761
"andrews, , sc, us","Andrews, SC 29510, USA","OK",-79.5608971,33.451278
"contoocook, , nh, us","Contoocook, Hopkinton, NH 03229, USA","OK",-71.7139655,43.2220234
"surfside beach, , sc, us","Surfside Beach, SC 29575, USA","OK",-78.9730887,33.6060031
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"myrtle beach, , va, ","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"pomona, , ny, us","Pomona, NY, USA","OK",-74.0564499,41.1912507
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
