"place_string","address_google","status","lat","long"
"franklin, , in, us","Franklin, IN 46131, USA","OK",-86.0549863,39.4806055
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"mariposa, , ca, us","Mariposa, CA 95338, USA","OK",-119.9662843,37.4849377
"fredericksburg, , va, us","Fredericksburg, VA 22401, USA","OK",-77.4605399,38.3031837
"lee&#39s summit, , mo, ",NA,"REQUEST_DENIED",NA,NA
"van wert, , oh, us","Van Wert, OH 45891, USA","OK",-84.5841223,40.8694927
"independence, , mo, us","Independence, MO, USA","OK",-94.4155068,39.0911161
"west bloomfield, , mi, us","West Bloomfield Township, MI, USA","OK",-83.373339,42.5678534
"pohang , south korea, , ","Pohang-si, Gyeongsangbuk-do, South Korea","OK",129.3434808,36.0190178
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"roxbury, , ct, us","Roxbury, CT, USA","OK",-73.3087285,41.5564843
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"roanoke, , va, us","Roanoke, VA, USA","OK",-79.9414266,37.2709704
"roxbury, , ct, us","Roxbury, CT, USA","OK",-73.3087285,41.5564843
"des moines, , wa, us","Des Moines, WA, USA","OK",-122.3242901,47.4017661
"dayton, , oh, us","Dayton, OH, USA","OK",-84.1916069,39.7589478
"mercer, , pa, us","Mercer, PA 16137, USA","OK",-80.2397852,41.2270025
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"pitesti , romania, , ","Pitești, Romania","OK",24.8691824,44.8564798
"lambertville, , mi, us","Lambertville, MI, USA","OK",-83.624201,41.7529088
"hamburg, , ca, us","Hamburg, CA 96050, USA","OK",-123.0603186,41.7829093
"new york city , middle village, ny, us","Middle Village, Queens, NY, USA","OK",-73.87425,40.717372
"baltimore city, , md, ","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"cambridge , canada, on, ca","Cambridge, ON, Canada","OK",-80.3144276,43.3616211
"kila, , mt, us","Kila, MT 59920, USA","OK",-114.4570722,48.1199436
"plains, , mt, us","Plains, MT 59859, USA","OK",-114.8829119,47.4602135
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"manor, , tx, us","Manor, TX 78653, USA","OK",-97.5569456,30.3407629
"lexington, , sc, us","Lexington, SC, USA","OK",-81.2362107,33.9815369
"surprise, , az, us","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"fowler, , ca, us","Fowler, CA 93625, USA","OK",-119.6784697,36.6305058
"millstone township, , nj, ","Millstone, NJ, USA","OK",-74.4291135,40.2015266
"westminister, , md, us","Westminster, MD, USA","OK",-76.9958149,39.5753791
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"saint lambert , canada, qc, ","Saint-Lambert, QC, Canada","OK",-73.5041752,45.4920344
"albany, , or, us","Albany, OR, USA","OK",-123.1059282,44.6365107
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"fairbanks, , ak, us","Fairbanks, AK, USA","OK",-147.7163888,64.8377778
"manassas, , va, us","City of Manassas, VA, USA","OK",-77.4752667,38.7509488
"ryde , uk, , gb","Ryde PO33, UK","OK",-1.163282,50.729952
"south point, , oh, us","South Point, OH, USA","OK",-82.5862699,38.4178597
"botkins, , oh, us","Botkins, OH, USA","OK",-84.1805022,40.467826
"erwin, , tn, us","Erwin, TN 37650, USA","OK",-82.4168055,36.1451082
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
