"place_string","address_google","status","lat","long"
"seagoville , dallas, tx, us","Seagoville, TX, USA","OK",-96.5383228,32.6395776
"york, , pa, us","York, PA, USA","OK",-76.727745,39.9625984
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"chawton , village, , gb","Chawton, Alton GU34 1SG, UK","OK",-0.987425,51.131258
"palm desert, , ca, us","Palm Desert, CA, USA","OK",-116.3744556,33.7222445
"farmington, , nm, us","Farmington, NM, USA","OK",-108.2186856,36.7280583
"ormond beach, , fl, us","Ormond Beach, FL, USA","OK",-81.0558894,29.2858129
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"brandon, , fl, us","Brandon, FL, USA","OK",-82.2859247,27.937801
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"delta junction, , ak, us","Delta Junction, AK, USA","OK",-145.7322221,64.0377778
"wailuku, , hi, us","Wailuku, HI 96793, USA","OK",-156.5047222,20.8911111
"elk grove, , ca, us","Elk Grove, CA, USA","OK",-121.3716178,38.4087993
"st. george, , ut, us","St. George, UT, USA","OK",-113.5684164,37.0965278
"tulare, , ca, us","Tulare, CA 93274, USA","OK",-119.3473379,36.2077288
"canaan valley, , wv, ","Canaan Heights, Davis, WV 26260, USA","OK",-79.3825401,39.1254028
"longview, , wa, us","Longview, WA, USA","OK",-122.9381672,46.1381676
"midvale, , ut, us","Midvale, UT, USA","OK",-111.8999353,40.6110589
"alton , hampshire, , gb","Alton GU34, UK","OK",-0.973177,51.150719
"seattle , ballard neighborhood, wa, us","Ballard, Seattle, WA, USA","OK",-122.3860312,47.6792172
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"jacksonville beach, , fl, us","Jacksonville Beach, FL, USA","OK",-81.3961338,30.2841224
"westminster, , vt, us","Westminster, VT, USA","OK",-72.4587404,43.0678307
"lake worth, , fl, us","Lake Worth, FL, USA","OK",-80.0684479,26.6167555
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"lahaina , maui, hi, us","Lahaina, HI, USA","OK",-156.6825,20.8783333
"east mesa, tempe, az, ","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"stockton, , ca, us","Stockton, CA, USA","OK",-121.2907796,37.9577016
"lacrosse, , wi, ","La Crosse, WI, USA","OK",-91.2519017,43.8137751
"st. peters, , pa, us","St Peters, PA 19465, USA","OK",-75.7307542,40.1800972
"weaverville, , ca, us","Weaverville, CA, USA","OK",-122.9419708,40.7309778
"springdale, , ut, us","Springdale, UT, USA","OK",-112.9985515,37.1888713
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"new port richey, , fl, us","New Port Richey, FL, USA","OK",-82.7192671,28.2441768
"fountain hills, , az, us","Fountain Hills, AZ 85268, USA","OK",-111.7256936,33.6042079
"martinez, , ga, us","Martinez, GA, USA","OK",-82.0756734,33.5173577
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"brentwood, , tn, us","Brentwood, TN, USA","OK",-86.7827772,36.0331164
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"dallas, , ga, us","Dallas, GA, USA","OK",-84.8413056,33.9244531
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
