"place_string","address_google","status","lat","long"
"hamer, , id, us","Hamer, ID 83425, USA","OK",-112.2060903,43.9271309
"ashland city, , tn, us","Ashland City, TN 37015, USA","OK",-87.0641699,36.2742207
"eden, , ga, us","Eden, GA 31312, USA","OK",-81.3906678,32.173813
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"grants pass, , or, us","Grants Pass, OR, USA","OK",-123.3283925,42.4390069
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"commerce township, , mi, ","Commerce Charter Twp, MI, USA","OK",-83.4882347,42.5750853
"cathedral city, , ca, us","Cathedral City, CA, USA","OK",-116.4668036,33.7805388
"kettering, , oh, us","Kettering, OH, USA","OK",-84.1688274,39.6895036
"derbyshire , uk, , gb","Derbyshire, UK","OK",-1.5623885,53.1046782
"barrington hills, , il, us","Barrington Hills, IL, USA","OK",-88.1957427,42.1391457
"corona, , ca, us","Corona, CA, USA","OK",-117.5664384,33.8752935
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"milford, , pa, us","Milford, PA 18337, USA","OK",-74.8023882,41.322316
"french lick, , in, us","French Lick, IN, USA","OK",-86.6199914,38.5489431
"iuka, , il, us","Iuka, IL 62849, USA","OK",-88.790334,38.6161588
"waunakee, , wi, us","Waunakee, WI 53597, USA","OK",-89.4556749,43.1919373
"mackinaw city, , mi, us","Mackinaw City, MI 49701, USA","OK",-84.7271465,45.7774987
"winter park, , co, us","Winter Park, CO 80482, USA","OK",-105.7630624,39.8916537
"victor, , id, us","Victor, ID 83455, USA","OK",-111.1113318,43.6026976
"devils lake, , nd, us","Devils Lake, ND 58301, USA","OK",-98.8651202,48.112779
"kennewick, , wa, us","Kennewick, WA, USA","OK",-119.119948,46.2086683
"crivitz, , wi, us","Crivitz, WI 54114, USA","OK",-88.0076062,45.2324755
"prosser, , wa, us","Prosser, WA 99350, USA","OK",-119.7689223,46.2067997
"paducah, , ky, us","Paducah, KY, USA","OK",-88.6000478,37.0833893
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"lafayette, , in, us","Lafayette, IN, USA","OK",-86.8752869,40.4167022
"laguna niguel, , ca, us","Laguna Niguel, CA, USA","OK",-117.7149438,33.5236744
"bozeman, , mt, us","Bozeman, MT, USA","OK",-111.0429339,45.6769979
"olney, , md, us","Olney, MD, USA","OK",-77.066923,39.1531627
"lancaster, , ny, us","Lancaster, NY, USA","OK",-78.6341996,42.8982361
"aloha, , or, us","Aloha, OR, USA","OK",-122.8670454,45.4942838
"coarsegold, , ca, us","Coarsegold, CA 93614, USA","OK",-119.7009834,37.2621686
"wilkes-barre, , pa, us","Wilkes-Barre, PA, USA","OK",-75.8813075,41.2459149
"gulf of mexico, , la, ","237 Sports Marina Rd, Venice, LA 70091, USA","OK",-89.3644074,29.2384132
"montreal , canada, qc, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"newtown, , ct, us","Newtown, CT, USA","OK",-73.3035656,41.4141116
"goshen, , oh, us","Goshen, OH 45122, USA","OK",-84.1613239,39.2333935
"jersey city, , nj, us","Jersey City, NJ, USA","OK",-74.0431435,40.7177545
"watkins glen, , ny, us","Watkins Glen, NY, USA","OK",-76.8732921,42.3806287
"dunbar, , wv, us","Dunbar, WV 25064, USA","OK",-81.7373485,38.3606509
"lithonia, , ga, us","Lithonia, GA 30058, USA","OK",-84.1051939,33.7123305
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"watkins glen, , ny, us","Watkins Glen, NY, USA","OK",-76.8732921,42.3806287
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
