"place_string","address_google","status","lat","long"
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"conway, , sc, us","Conway, SC, USA","OK",-79.0478143,33.8360034
"issaquah, , wa, us","Issaquah, WA, USA","OK",-122.0326191,47.5301011
"bowie, , md, us","Bowie, MD, USA","OK",-76.7791365,39.0067768
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"palgarup , australia, , au","Palgarup WA 6258, Australia","OK",116.1723378,-34.1744319
"carlsbad, , ca, us","Carlsbad, CA, USA","OK",-117.3505939,33.1580933
"bennington , in or near, vt, us","Bennington, VT 05201, USA","OK",-73.1967741,42.8781345
"minneola, , fl, us","Minneola, FL, USA","OK",-81.7461873,28.5744441
"ridgway, , il, us","Ridgway, IL 62979, USA","OK",-88.2611509,37.7992131
"sydney , nsw&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"morning sun, , ia, us","Morning Sun, IA 52640, USA","OK",-91.2576511,41.0961428
"not sure, , nh, ","New Hampshire, USA","OK",-71.5723953,43.1938516
"paterson, , nj, us","Paterson, NJ, USA","OK",-74.171811,40.9167654
"signal mountain, , tn, us","Signal Mountain, TN 37377, USA","OK",-85.3438488,35.1225727
"joshua tree national monument, , ca, ","Joshua Tree National Park, California, USA","OK",-115.9009923,33.873415
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"fayetteville, , nc, us","Fayetteville, NC, USA","OK",-78.8783585,35.0526641
"ft benning, , ga, ","Fort Benning, GA 31905, USA","OK",-84.9552211,32.3530561
"apalachin, , ny, us","Apalachin, NY 13732, USA","OK",-76.1546504,42.0695189
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"spencerville , canada, on, ","Spencerville, ON K0E 1X0, Canada","OK",-75.546362,44.843305
"whitefish, , mt, us","Whitefish, MT 59937, USA","OK",-114.3352652,48.4106373
"harriman state park, , ny, ","Dater Mountain Nature County Park, 54 Seven Lakes Dr, Sloatsburg, NY 10974, USA","OK",-74.1803434,41.1747346
"kentwood, , mi, us","Kentwood, MI, USA","OK",-85.6447492,42.8694731
"okoboji, , ia, us","Okoboji, IA 51355, USA","OK",-95.1483293,43.3863521
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"kearney, , ne, us","Kearney, NE, USA","OK",-99.0816784,40.6993303
"lansing, , mi, us","Lansing, MI, USA","OK",-84.5555347,42.732535
"macon, , ga, us","Macon, GA, USA","OK",-83.6324022,32.8406946
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"horseheads, , ny, us","Horseheads, NY 14845, USA","OK",-76.8205119,42.167019
"poca , in manilla creek, wv, us","Manilla Creek Rd, Pocatalico, WV, USA","OK",-81.8046875,38.5369423
"evington&#44 leicester , uk, , ",NA,"REQUEST_DENIED",NA,NA
"calhoun, , ga, us","Calhoun, GA, USA","OK",-84.9510542,34.502587
"fort meade, , md, ","Fort Meade, MD, USA","OK",-76.7342399,39.1042635
"ljubljana , slovenia, , ","Ljubljana, Slovenia","OK",14.5057515,46.0569465
"elko, , nv, us","Elko, NV 89801, USA","OK",-115.7631232,40.8324211
"mt. pocono, , pa, us","Mt Pocono, PA 18344, USA","OK",-75.3646282,41.1220337
"great yarmouth , uk, , gb","Great Yarmouth, UK","OK",1.728047,52.598233
"klamath falls, , or, us","Klamath Falls, OR, USA","OK",-121.7816704,42.224867
"adelaide, , , ","Adelaide SA, Australia","OK",138.6007456,-34.9284989
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
