"place_string","address_google","status","lat","long"
"martinez, , ga, us","Martinez, GA, USA","OK",-82.0756734,33.5173577
"salisbury, , nc, us","Salisbury, NC, USA","OK",-80.4742261,35.6709727
"rutland, , vt, us","Rutland, VT 05701, USA","OK",-72.9726065,43.6106237
"lakeside, , az, ","Pinetop-Lakeside, AZ, USA","OK",-109.9603843,34.1425438
"washougal, , wa, us","Washougal, WA, USA","OK",-122.3538327,45.5811463
"mcveytown, , pa, us","Mcveytown, PA 17051, USA","OK",-77.7413818,40.4992419
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"montreal , canada, qc, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"big bear, , ca, ","Big Bear Lake, CA, USA","OK",-116.9114215,34.2438963
"louisburg, , ks, us","Louisburg, KS 66053, USA","OK",-94.6807903,38.6194564
"chino hills, , ca, us","Chino Hills, CA, USA","OK",-117.7325848,33.9898188
"grand bay, , al, us","Grand Bay, AL 36541, USA","OK",-88.3422303,30.4763084
"north hollywood, , ca, us","North Hollywood, Los Angeles, CA, USA","OK",-118.3812562,34.187044
"saint cloud, , fl, us","St Cloud, FL, USA","OK",-81.2811801,28.2489016
"carol stream, , il, us","Carol Stream, IL, USA","OK",-88.1347927,41.9125286
"lee&#39s summit, , mo, ",NA,"REQUEST_DENIED",NA,NA
"north pownal, , vt, us","North Pownal, Pownal, VT, USA","OK",-73.2691646,42.8053482
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"old station, , ca, us","Old Station, CA 96071, USA","OK",-121.4307646,40.6753521
"heuvelton, , ny, us","Heuvelton, NY 13654, USA","OK",-75.4071638,44.6181174
"simi valley, , ca, us","Simi Valley, CA, USA","OK",-118.781482,34.2694474
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"fenton, , mi, us","Fenton, MI, USA","OK",-83.7049498,42.7978061
"abingdon, , va, us","Abingdon, VA, USA","OK",-81.9773482,36.7098335
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"franklin, , nj, us","Franklin, NJ 07416, USA","OK",-74.5804378,41.1220409
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
