"place_string","address_google","status","lat","long"
"marksville, , la, us","Marksville, LA, USA","OK",-92.0662356,31.1279652
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"jonesboro, , ar, us","Jonesboro, AR, USA","OK",-90.704279,35.8422967
"europe, , , ","Europe","OK",15.2551187,54.5259614
"ada, , ok, us","Ada, OK, USA","OK",-96.6783449,34.774531
"boca raton, , fl, us","Boca Raton, FL, USA","OK",-80.1289321,26.3683064
"newmarket , canada, on, ca","Newmarket, ON, Canada","OK",-79.461256,44.059187
"northridge, , ca, us","Northridge, Los Angeles, CA, USA","OK",-118.530123,34.2381251
"fort walton beach, , fl, us","Fort Walton Beach, FL, USA","OK",-86.6170308,30.4200708
"cumming, , ga, us","Cumming, GA, USA","OK",-84.1401926,34.2073196
"north lauderdale, , fl, us","North Lauderdale, FL, USA","OK",-80.2258811,26.217305
"pompano beach, , fl, us","Pompano Beach, FL, USA","OK",-80.1247667,26.2378597
"carterville, , il, us","Carterville, IL 62918, USA","OK",-89.0772991,37.7600501
"nevada , on a highway in, nv, ","357 Hammill Ln, Reno, NV 89511, USA","OK",-119.7918131,39.4725486
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"boonville, , in, us","Boonville, IN 47601, USA","OK",-87.2741723,38.0492131
"new orleans, , la, us","New Orleans, LA, USA","OK",-90.0715323,29.9510658
"durand, , il, us","Durand, IL 61024, USA","OK",-89.3320582,42.4364033
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"bangkok , thailand, , ","Bangkok, Thailand","OK",100.5017651,13.7563309
"laconia, , nh, us","Laconia, NH, USA","OK",-71.4703509,43.5278546
"corrales, , nm, us","Corrales, NM, USA","OK",-106.6066926,35.2378197
"mexico city , d.f., , ","Mexico City, CDMX, Mexico","OK",-99.133208,19.4326077
"sedona, verde valley, az, ","3700 W State Rte 89A, Sedona, AZ 86336, USA","OK",-111.8234909,34.8559016
"johnson city, , tn, us","Johnson City, TN, USA","OK",-82.3534727,36.3134397
"warminster, , pa, us","Warminster, PA 18974, USA","OK",-75.099807,40.2067884
"sedona, verde valley, az, ","3700 W State Rte 89A, Sedona, AZ 86336, USA","OK",-111.8234909,34.8559016
"idaho falls, , id, us","Idaho Falls, ID, USA","OK",-112.0407584,43.4926607
"largo, , fl, us","Largo, FL, USA","OK",-82.7873244,27.9094665
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"amboy wasington, , wa, ","Amboy, WA, USA","OK",-122.446487,45.9101124
"old forge, , pa, us","Old Forge, PA 18518, USA","OK",-75.7349143,41.3711906
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"palmdale, , ca, us","Palmdale, CA, USA","OK",-118.1164613,34.5794343
"new washington, , in, us","New Washington, IN, USA","OK",-85.5396829,38.5631176
"brookville, trotwood, oh, ","Brookville, OH 45309, USA","OK",-84.4113366,39.8367207
"davenport, , ia, us","Davenport, IA, USA","OK",-90.5776367,41.5236437
"springhill , canada, ns, ca","Springhill, NS, Canada","OK",-64.0599649,45.6486482
"albany, , or, us","Albany, OR, USA","OK",-123.1059282,44.6365107
"atlantic ocean, , , ","Atlantic Ocean","OK",-28.6731465,-14.5994134
"kitchener , canada, on, ca","Kitchener, ON, Canada","OK",-80.4925337,43.4516395
"lakeville, , ma, us","Lakeville, MA, USA","OK",-70.9495226,41.8459169
"new york city , whitestone, ny, us","Whitestone, Queens, NY, USA","OK",-73.8095574,40.7920449
"tauranga , new zealand, , ","Tauranga, New Zealand","OK",176.1651295,-37.6877975
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"west plains, , mo, ","West Plains, MO 65775, USA","OK",-91.8523711,36.7281154
"villa rica, , ga, us","Villa Rica, GA 30180, USA","OK",-84.9191081,33.732052
"reedsport, , or, us","Reedsport, OR 97467, USA","OK",-124.0967779,43.7023389
"savannah, , tn, us","Savannah, TN 38372, USA","OK",-88.2492037,35.2248034
"tualatin, , or, us","Tualatin, OR, USA","OK",-122.7821817,45.3779988
"chatham, , mi, us","Chatham, MI 49816, USA","OK",-86.9290375,46.3477228
"holland, , oh, us","Holland, OH 43528, USA","OK",-83.711604,41.621718
"austintown, , oh, us","Austintown, OH, USA","OK",-80.7645239,41.1017247
"johns island, , sc, us","Johns Island, SC, USA","OK",-80.0311364,32.7038689
"kingston , canada, on, ca","Kingston, ON, Canada","OK",-76.4859544,44.2311717
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
