"place_string","address_google","status","lat","long"
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"independence, , or, us","Independence, OR, USA","OK",-123.1867656,44.8512305
"palma de mallorca , spain, , ","Palma, Balearic Islands, Spain","OK",2.6501603,39.5696005
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"tumwater, , wa, us","Tumwater, WA, USA","OK",-122.9093063,47.0073187
"rancho viejo, , tx, us","Rancho Viejo, TX, USA","OK",-97.5563763,26.0395222
"newark, , de, us","Newark, DE, USA","OK",-75.7496572,39.6837226
"cocoa, , fl, us","Cocoa, FL, USA","OK",-80.7419984,28.3861159
"beaumont, , tx, us","Beaumont, TX, USA","OK",-94.1265562,30.080174
"conroe, , tx, us","Conroe, TX, USA","OK",-95.4560512,30.3118769
"worcester, , ma, us","Worcester, MA, USA","OK",-71.8022934,42.2625932
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"leland, , nc, us","Leland, NC, USA","OK",-78.0447143,34.2562805
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"american fork, , ut, us","American Fork, UT 84003, USA","OK",-111.7957645,40.3768954
"boca raton, , fl, us","Boca Raton, FL, USA","OK",-80.1289321,26.3683064
"lake bluff, , il, us","Lake Bluff, IL 60044, USA","OK",-87.8443151,42.2791365
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"puerto vallarta , mexico, , ","Puerto Vallarta, Jalisco, Mexico","OK",-105.2253316,20.653407
"athens, , ga, us","Athens, GA, USA","OK",-83.357567,33.9519347
"laveen, , az, us","Laveen Village, Phoenix, AZ, USA","OK",-112.169317,33.3628227
"mcminnville, , tn, us","McMinnville, TN 37110, USA","OK",-85.7801453,35.6865889
"hiawatha, , ks, us","Hiawatha, KS 66434, USA","OK",-95.5358156,39.8525033
"solana beach, , ca, us","Solana Beach, CA, USA","OK",-117.2711481,32.991155
"aiea, , hi, us","Aiea, HI 96701, USA","OK",-157.9255357,21.386338
"marion, , nc, us","Marion, NC 28752, USA","OK",-82.0092745,35.6840131
"port charlotte, , fl, us","Port Charlotte, FL, USA","OK",-82.0906448,26.9761707
"wailuku, , hi, us","Wailuku, HI 96793, USA","OK",-156.5047222,20.8911111
"elgin, , il, us","Elgin, IL, USA","OK",-88.2825668,42.0354084
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"the colony, , tx, us","The Colony, TX, USA","OK",-96.8928309,33.0806083
"unionville, , tn, us","Unionville, TN 37180, USA","OK",-86.592495,35.6217359
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"jensen beach, , fl, us","Jensen Beach, FL 34957, USA","OK",-80.2297697,27.2544906
"la jolla, , ca, us","La Jolla, San Diego, CA, USA","OK",-117.2712717,32.8328112
"panama city beach, , fl, us","Panama City Beach, FL, USA","OK",-85.8054879,30.1765914
"largo, , fl, us","Largo, FL, USA","OK",-82.7873244,27.9094665
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
