"place_string","address_google","status","lat","long"
"chico, , ca, us","Chico, CA, USA","OK",-121.8374777,39.7284944
"heber springs&#44 greers ferry lake, , ar, ",NA,"REQUEST_DENIED",NA,NA
"detroit, , mi, us","Detroit, MI, USA","OK",-83.0457538,42.331427
"hattiesburg, , ms, us","Hattiesburg, MS, USA","OK",-89.2903392,31.3271189
"westerlo, , ny, us","Westerlo, NY 12193, USA","OK",-74.0454099,42.5150785
"woodburn, , in, us","Woodburn, IN 46797, USA","OK",-84.8532963,41.1253271
"tehran , iran, , ","Tehran, Tehran Province, Iran","OK",51.3889736,35.6891975
"haines city, , fl, us","Haines City, FL, USA","OK",-81.6178536,28.1141841
"pennsville, , nj, us","Pennsville Township, NJ, USA","OK",-75.4984978,39.6284514
"laredo, , tx, us","Laredo, TX, USA","OK",-99.5075519,27.5035613
"lynch station, , va, us","Lynch Station, VA 24571, USA","OK",-79.3008574,37.1462543
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"llanelli&#44 dyfed , uk, , ",NA,"REQUEST_DENIED",NA,NA
"centralia, walnut hill area, il, ","Walnut Hill, IL 62893, USA","OK",-89.0434001,38.4772714
"hoodsport, , wa, us","Hoodsport, WA 98548, USA","OK",-123.1405804,47.4063647
"beatty, , or, us","Beatty, OR 97621, USA","OK",-121.2708314,42.441815
"alhambra, , ca, us","Alhambra, CA, USA","OK",-118.1270146,34.095287
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"dublin, , nh, us","Dublin, NH, USA","OK",-72.0625817,42.9075823
"heber, , az, us","Heber-Overgaard, AZ, USA","OK",-110.5632588,34.413874
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
