"place_string","address_google","status","lat","long"
"medina, , oh, us","Medina, OH 44256, USA","OK",-81.8552196,41.143245
"alpena, , mi, us","Alpena, MI 49707, USA","OK",-83.4327528,45.0616794
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"fulton, , mi, us","Fulton, MI, USA","OK",-85.3536207,42.114957
"kellogg , outside of, ia, us","Iowa’s Best Burger Café, 1570 Hwy 224 S, Kellogg, IA 50135, United States","OK",-92.9012356,41.6843475
"lowell , outside of&#44 on i-65 northbound, in, us",NA,"REQUEST_DENIED",NA,NA
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"mequon, , wi, us","Mequon, WI, USA","OK",-88.0314174,43.2159232
"mexico , 7 miles west of, mo, us","Mexico, MO 65265, USA","OK",-91.887271,39.1730652
"nashville, , in, us","Nashville, IN 47448, USA","OK",-86.2469535,39.2072501
"nashville , on i-24 &#4460 mi. southeast of, tn, us",NA,"REQUEST_DENIED",NA,NA
"normal, , il, us","Normal, IL, USA","OK",-88.9906312,40.5142026
"owenton , 5 miles south of, ky, us","Owenton, KY 40359, USA","OK",-84.8418926,38.536456
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"vandalia, , oh, us","Vandalia, OH, USA","OK",-84.1988308,39.8906122
"west lima, , wi, us","West Lima, WI 54639, USA","OK",-90.5304075,43.5463637
"norwalk , sml town just sw of des moines, ia, us","400 Legacy Pkwy, Norwalk, IA 50211, USA","OK",-93.6843227,41.4886216
"paddock lake, , wi, us","Paddock Lake, WI 53168, USA","OK",-88.1050853,42.5775187
"appleton, , wi, us","Appleton, WI, USA","OK",-88.4153847,44.2619309
"apple valley, , mn, us","Apple Valley, MN 55124, USA","OK",-93.21772,44.7319094
"aurora, , il, us","Aurora, IL, USA","OK",-88.3200715,41.7605849
"barrington, , il, us","Barrington, IL 60010, USA","OK",-88.1361888,42.1539141
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"cookeville, , tn, us","Cookeville, TN, USA","OK",-85.5016423,36.162839
"downers grove, , il, us","Downers Grove, IL, USA","OK",-88.0111746,41.8089191
"durant , rural, ia, us","Durant, IA 52747, USA","OK",-90.9107037,41.5997498
"fairfield, , ia, us","Fairfield, IA, USA","OK",-91.9636914,41.0076114
"farmer city, , il, us","Farmer City, IL 61842, USA","OK",-88.6425668,40.2433676
"jamestown, , tn, us","Jamestown, TN 38556, USA","OK",-84.9318919,36.4275699
"jamestown, , tn, us","Jamestown, TN 38556, USA","OK",-84.9318919,36.4275699
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"mundelein, , il, us","Mundelein, IL, USA","OK",-88.0039653,42.263079
"onalaska, , wi, us","Onalaska, WI 54650, USA","OK",-91.2351393,43.8844092
"racine, , wi, us","Racine, WI, USA","OK",-87.7828523,42.7261309
"shawano, , wi, us","Shawano, WI 54166, USA","OK",-88.6089917,44.7822064
"st. louis , fenton, mo, us","Fenton, MO, USA","OK",-90.4429881,38.5126456
"st. louis , metro area, mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"st. peters, , mo, us","St Peters, MO, USA","OK",-90.6298922,38.7874699
"onton, , ky, us","Onton, KY 42455, USA","OK",-87.43694,37.555
"woodstock, , il, us","Woodstock, IL 60098, USA","OK",-88.4487021,42.3147436
"st.charles, , il, ","St. Charles, IL, USA","OK",-88.3086867,41.9141945
"hebron, , in, us","Hebron, IN 46341, USA","OK",-87.2003091,41.3186482
"newmarket , canada, on, ca","Newmarket, ON, Canada","OK",-79.461256,44.059187
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"gallatin, , tn, us","Gallatin, TN 37066, USA","OK",-86.4466599,36.3883809
"taylorville, , il, us","Taylorville, IL, USA","OK",-89.294533,39.548935
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"state college , 28 miles se of  on rt 322w, pa, us","State College, PA, USA","OK",-77.8600012,40.7933949
"sycamore, , il, us","Sycamore, IL, USA","OK",-88.6867538,41.9889173
"elberfeld, , in, us","Elberfeld, IN 47613, USA","OK",-87.4483482,38.1597668
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"over southern lake erie, , oh, ","216 E Water St, Sandusky, OH 44870, USA","OK",-82.709886,41.4577179
"ashland, , ky, us","Ashland, KY, USA","OK",-82.6379387,38.4784144
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"new york, philadelphia , ny, ","Philadelphia, NY 13673, USA","OK",-75.7088238,44.1545045
"avilla, , in, us","Avilla, IN 46710, USA","OK",-85.2388634,41.3658823
"central lake, , mi, us","Central Lake, MI 49622, USA","OK",-85.2645105,45.0700047
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"chillicothe, , oh, us","Chillicothe, OH 45601, USA","OK",-82.9824019,39.3331197
"cincinnati , eastern outskirts, oh, us","Eastern Ave, Cincinnati, OH, USA","OK",-84.4216564,39.1141837
"cleveland , northern, wi, us","Cleveland, WI 53015, USA","OK",-87.7473085,43.9149942
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"columbus, , mi, us","Columbus, MI 48063, USA","OK",-82.6624207,42.882252
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"detroit, , mi, us","Detroit, MI, USA","OK",-83.0457538,42.331427
"east lansing, , mi, us","East Lansing, MI, USA","OK",-84.4838654,42.7369792
"hadley, , mi, us","Hadley, MI 48455, USA","OK",-83.403279,42.9544722
"hilton, , ny, us","Hilton, NY 14468, USA","OK",-77.7933423,43.2881161
"london, st.thomas , on, ","St Thomas, ON, Canada","OK",-81.1826527,42.7777214
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"manitowoc rapids, , wi, us","Manitowoc Rapids, Manitowoc, WI 54220, USA","OK",-87.7009187,44.0991612
"michigan city, , in, us","Michigan City, IN, USA","OK",-86.8950297,41.7075394
"middletown, , oh, us","Middletown, OH, USA","OK",-84.3982763,39.5150576
"mount vernon, , oh, us","Mt Vernon, OH 43050, USA","OK",-82.4857181,40.3933956
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
