"place_string","address_google","status","lat","long"
"palm springs, , ca, us","Palm Springs, CA, USA","OK",-116.5452921,33.8302961
"canon city, , co, us","Cañon City, CO 81212, USA","OK",-105.2253316,38.4494063
"fort a.p. hill,  bowling green, va, ","18436 4th Street, Fort A.P. Hill, VA 22427, USA","OK",-77.3275967,38.0720939
"shoreline, , wa, us","Shoreline, WA, USA","OK",-122.3456972,47.7559659
"ravenna, , oh, us","Ravenna, OH 44266, USA","OK",-81.2420473,41.1575566
"the colony, lewisville lake , tx, ","The Colony, TX, USA","OK",-96.8928309,33.0806083
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"montreal , canada, pq, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"taurangat , tauranga, , ","Tauranga, 3110, New Zealand","OK",176.1651295,-37.6877975
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"bouse, , az, us","Bouse, AZ 85325, USA","OK",-114.0057748,33.9325235
"bouse, , az, us","Bouse, AZ 85325, USA","OK",-114.0057748,33.9325235
"bouse, , az, us","Bouse, AZ 85325, USA","OK",-114.0057748,33.9325235
"redmond, , wa, us","Redmond, WA, USA","OK",-122.121512,47.6739881
"sandy, , ut, ","Sandy, UT, USA","OK",-111.8389726,40.5649781
"goderich , canada, on, ca","Goderich, ON, Canada","OK",-81.7138942,43.7428345
"meridian, , id, us","Meridian, ID, USA","OK",-116.3915131,43.6121087
"castlegar , canada, bc, ca","Castlegar, BC, Canada","OK",-117.6593341,49.3237408
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"coalinga , just outside, ca, us","Coalinga, CA 93210, USA","OK",-120.3601496,36.139678
"rubicon , tahoe, ca, ","Rubicon Trail, South Lake Tahoe, CA 96150, USA","OK",-119.9852583,38.9284991
"whitchurch , uk, , gb","Whitchurch SY13, UK","OK",-2.682045,52.968716
"rockingham , australia, , au","Rockingham WA 6168, Australia","OK",115.7351403,-32.2780954
"guilford, , ct, us","Guilford, CT, USA","OK",-72.674364,41.288906
"huntington, , ut, us","Huntington, UT 84528, USA","OK",-110.9646113,39.3266354
"lowestoft&#44 suffolk , uk, , ",NA,"REQUEST_DENIED",NA,NA
"namur , belgium, , ","Namur, Belgium","OK",4.8719854,50.4673883
"troy, , mi, us","Troy, MI, USA","OK",-83.1497751,42.6064095
"holstein, , ia, us","Holstein, IA 51025, USA","OK",-95.545003,42.4891531
"wilmington, , ca, us","Wilmington, Los Angeles, CA, USA","OK",-118.2643567,33.7857948
"north little rock, , ar, us","North Little Rock, AR, USA","OK",-92.2670941,34.769536
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"derby , uk, , gb","Derby, UK","OK",-1.4746186,52.9225301
"simi valley, , ca, us","Simi Valley, CA, USA","OK",-118.781482,34.2694474
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
