"place_string","address_google","status","lat","long"
"presque isle, , me, us","Presque Isle, ME, USA","OK",-68.0158614,46.681153
"yerington, , nv, us","Yerington, NV 89447, USA","OK",-119.1629309,38.9857508
"lawrence, , ks, us","Lawrence, KS, USA","OK",-95.2352501,38.9716689
"orland, , ca, us","Orland, CA 95963, USA","OK",-122.1963748,39.7473803
"williamstown, , nj, us","Williamstown, Monroe Township, NJ 08094, USA","OK",-74.995168,39.6862263
"bloomington, , il, us","Bloomington, IL, USA","OK",-88.9936873,40.4842027
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"cedaredge, , co, us","Cedaredge, CO 81413, USA","OK",-107.926454,38.9016487
"morgantown, , wv, us","Morgantown, WV, USA","OK",-79.9558968,39.629526
"lisbon, , ny, us","Lisbon, NY 13658, USA","OK",-75.3210467,44.727284
"sierra vista, , az, us","Sierra Vista, AZ, USA","OK",-110.2772856,31.5455001
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"pueblo, , co, us","Pueblo, CO, USA","OK",-104.6091409,38.2544472
"pueblo west, , co, us","Pueblo West, CO, USA","OK",-104.7227546,38.3500016
"whitehall, , ny, us","Whitehall, NY 12887, USA","OK",-73.4037234,43.5556231
"new mexico , abov; in-flight, nm, ","New Mexico, USA","OK",-105.8700901,34.5199402
"berlin, , md, us","Berlin, MD 21811, USA","OK",-75.2176892,38.3226153
"klamath falls, , or, us","Klamath Falls, OR, USA","OK",-121.7816704,42.224867
"sharpsburg, , ky, us","Sharpsburg, KY 40374, USA","OK",-83.9293681,38.2020214
"lokeren , belgium, , ","9160 Lokeren, Belgium","OK",3.9940663,51.1023413
"pictou , canada, ns, ca","Pictou, NS, Canada","OK",-62.720603,45.679332
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"west warwick, , ri, us","West Warwick, RI 02893, USA","OK",-71.5215024,41.7036711
"northville, , ny, us","Northville, NY 12134, USA","OK",-74.1720768,43.2256274
"sequim, , wa, us","Sequim, WA 98382, USA","OK",-123.1018438,48.0795365
"stowe, , vt, us","Stowe, VT 05672, USA","OK",-72.6874023,44.4654332
"asbury park, , nj, us","Asbury Park, NJ 07712, USA","OK",-74.0120817,40.2203907
"somerville, , ma, us","Somerville, MA, USA","OK",-71.0994968,42.3875968
"horseheads, elmira, ny, ","Horseheads, NY 14845, USA","OK",-76.8205119,42.167019
"downingtown, , pa, us","Downingtown, PA 19335, USA","OK",-75.7032742,40.0064958
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"deming , near, nm, us","Deming, NM 88030, USA","OK",-107.7586404,32.2686981
"round hill, , va, us","Round Hill, VA 20141, USA","OK",-77.7686051,39.1326051
"wyoming, , mi, us","Wyoming, MI, USA","OK",-85.7053085,42.9133602
"hope, , ar, us","Hope, AR 71801, USA","OK",-93.5915665,33.6670615
"hopkinsville, , ky, us","Hopkinsville, KY, USA","OK",-87.4886186,36.8656008
"davis jct. , on highway72 east to highway 51 north, il, ","US-51, Illinois, USA","OK",-89.0230626,42.1021032
"cowichan station , canada, bc, ","Cowichan Station, BC V9L 6M6, Canada","OK",-123.66644,48.729915
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"woodland hills, , ca, us","Woodland Hills, Los Angeles, CA, USA","OK",-118.6089752,34.165357
"viet nam , central, , ","Central Vietnam, Vietnam","OK",108.4276047,14.6516511
"tipp city, , oh, us","Tipp City, OH, USA","OK",-84.1721638,39.9583892
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
