"place_string","address_google","status","lat","long"
"orange, , tx, us","Orange, TX, USA","OK",-93.7365549,30.0929879
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"port dover , canada, on, ca","Port Dover, ON, Canada","OK",-80.2032779,42.7865225
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"ukiah, , ca, us","Ukiah, CA 95482, USA","OK",-123.2077831,39.1501709
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"owasso, , ok, us","Owasso, OK, USA","OK",-95.8547119,36.2695388
"eagle butte, , sd, us","Eagle Butte, SD 57625, USA","OK",-101.2224805,44.9886537
"guelph , canada, on, ca","Guelph, ON, Canada","OK",-80.2481666,43.5448048
"nampa, , id, us","Nampa, ID, USA","OK",-116.55978,43.5788175
"porter, , me, us","Porter, ME 04068, USA","OK",-70.9332266,43.7961667
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"halifax , canada, ns, ca","Halifax Regional Municipality, NS, Canada","OK",-63.5752387,44.6487635
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"gloucester, , va, us","Gloucester County, VA, USA","OK",-76.5025742,37.4128281
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"columbia, , pa, us","Columbia, PA, USA","OK",-76.5044098,40.0337085
"sonoma, , ca, us","Sonoma, CA 95476, USA","OK",-122.4580356,38.291859
"shakopee, , mn, us","Shakopee, MN, USA","OK",-93.5272861,44.7973962
"sturgeon bay , north of, wi, us","Sturgeon Bay, WI 54235, USA","OK",-87.3770419,44.8341639
"southwick, , ma, us","Southwick, MA, USA","OK",-72.7703724,42.0548167
"south yarmouth, , ma, us","South Yarmouth, Yarmouth, MA, USA","OK",-70.1847413,41.6667779
"st. louisville, , oh, us","St Louisville, OH 43071, USA","OK",-82.4187671,40.1728428
"schaumburg, , il, us","Schaumburg, IL, USA","OK",-88.0834059,42.0333607
"ottumwa, , ia, us","Ottumwa, IA 52501, USA","OK",-92.4083022,41.0160293
"yosemite national park, , ca, ","Yosemite National Park, California, USA","OK",-119.5383294,37.8651011
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
