"place_string","address_google","status","lat","long"
"oneida, , tn, us","Oneida, TN 37841, USA","OK",-84.5127162,36.4981341
"north tampa, , fl, ","North Tampa, Tampa, FL 33612, USA","OK",-82.4467984,28.0436129
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"las vegas , east of, nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"keeneyville, , il, us","Keeneyville, IL, USA","OK",-88.1202808,41.9677651
"clintwood, , va, us","Clintwood, VA 24228, USA","OK",-82.4559845,37.1501067
"hazelton , northeast of, id, us","Hazelton, ID 83335, USA","OK",-114.13614,42.5963003
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"morehouse, , mo, us","Morehouse, MO, USA","OK",-89.6853599,36.8472748
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"ojai, , ca, us","Ojai, CA 93023, USA","OK",-119.242889,34.4480495
"booneville, , ms, us","Booneville, MS 38829, USA","OK",-88.5667036,34.6581596
"newark, , nj, us","Newark, NJ, USA","OK",-74.1723667,40.735657
"los padres national forest, , ca, ","Los Padres National Forest, 6750 Navigator Dr, Goleta, CA 93117, USA","OK",-119.7038984,34.7232188
"spokane valley , otis orchards, wa, us","Otis Orchards-East Farms, WA, USA","OK",-117.086455,47.6981649
"wilmington, , ca, us","Wilmington, Los Angeles, CA, USA","OK",-118.2643567,33.7857948
"unknown, , ca, ",NA,"ZERO_RESULTS",NA,NA
"litchfield, , pa, us","Litchfield Township, PA, USA","OK",-76.4331698,41.9589657
"south gate, , ca, us","South Gate, CA, USA","OK",-118.2120161,33.954737
"north bend, , wa, us","North Bend, WA 98045, USA","OK",-121.7867775,47.4956579
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"greenfield , rural area&#44 6 miles so., in, us",NA,"REQUEST_DENIED",NA,NA
"kansas city, , ks, us","Kansas City, KS, USA","OK",-94.6267873,39.1155314
"oakdale, , ny, us","Oakdale, NY, USA","OK",-73.1387242,40.7439872
"bridge hampton, , ny, ","Bridgehampton, NY 11932, USA","OK",-72.3009158,40.9378777
"new toronto , canada, on, ca","New Toronto, Toronto, ON, Canada","OK",-79.505257,43.6007776
"woodland park, , co, us","Woodland Park, CO 80863, USA","OK",-105.0569301,38.9938808
"yellowstone park , near south entrance, wy, ","S Entrance Rd, Wyoming, USA","OK",-110.6273566,44.2750299
"sugarcreek, , oh, us","Sugarcreek, OH 44681, USA","OK",-81.6409582,40.50312
"east hampton, , ct, us","East Hampton, CT, USA","OK",-72.5026249,41.5757748
"temple city, , ca, us","Temple City, CA, USA","OK",-118.0578456,34.1072305
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"williamsport, , pa, us","Williamsport, PA, USA","OK",-77.0010786,41.2411897
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"kresgeville, , pa, us","Kresgeville, Polk Township, PA, USA","OK",-75.4995233,40.8996191
"salt  lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"novato, , ca, us","Novato, CA, USA","OK",-122.5697032,38.1074198
"nort sutton , resort area near, nh, ","2 Keyser St, North Sutton, NH 03260, USA","OK",-71.9410902,43.3640835
"new albany, , in, us","New Albany, IN 47150, USA","OK",-85.8241312,38.2856247
"la verne, , ca, us","La Verne, CA 91750, USA","OK",-117.7678355,34.1008426
"pacific coast highway, , ca, ","CA-1, California, USA","OK",-121.7652921,36.7544869
"goldsboro, , nc, us","Goldsboro, NC, USA","OK",-77.9927651,35.3848841
"amarillo, , tx, us","Amarillo, TX, USA","OK",-101.8312969,35.2219971
"sapulpa, , ok, us","Sapulpa, OK, USA","OK",-96.1141664,35.9987007
"gettysburg, , pa, us","Gettysburg, PA 17325, USA","OK",-77.2310955,39.8309293
"mount hope, , wv, us","Mt Hope, WV, USA","OK",-81.1642682,37.8953906
"newberg, , or, us","Newberg, OR 97132, USA","OK",-122.9469463,45.3064258
"avon-by-the-sea, , nj, us","Avon-By-The-Sea, NJ, USA","OK",-74.0159703,40.1923357
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"frankfort, , mi, ","Frankfort, MI 49635, USA","OK",-86.2345396,44.6336096
"mentor, , oh, us","Mentor, OH 44060, USA","OK",-81.339552,41.6661573
"sunrise beach, , mo, us","Sunrise Beach, MO 65079, USA","OK",-92.7843553,38.1758645
"weingarten, , mo, us","Weingarten, MO 63670, USA","OK",-90.2145632,37.8875529
"kimberling city, , mo, us","Kimberling City, MO 65686, USA","OK",-93.4168531,36.6333962
"great lakes, , il, ","530 Farragut Ave B, Great Lakes, IL 60088, USA","OK",-87.8413901,42.3124041
"great lakes, , il, ","530 Farragut Ave B, Great Lakes, IL 60088, USA","OK",-87.8413901,42.3124041
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"santa ana, , ca, us","Santa Ana, CA, USA","OK",-117.867653,33.7454725
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
