"place_string","address_google","status","lat","long"
"bentonville, , ar, us","Bentonville, AR, USA","OK",-94.2088172,36.3728538
"lubbock, , tx, us","Lubbock, TX, USA","OK",-101.8551665,33.5778631
"spencer, , wv, us","Spencer, WV 25276, USA","OK",-81.3509532,38.8020322
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"matlock, , wa, us","Matlock, WA, USA","OK",-123.407894,47.2381309
"batavia, , il, us","Batavia, IL, USA","OK",-88.3125738,41.8500284
"elkhorn, , wi, us","Elkhorn, WI 53121, USA","OK",-88.5445447,42.6727927
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"east hartford, , ct, us","East Hartford, CT, USA","OK",-72.6128339,41.7634219
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"milton, , nh, us","Milton, NH, USA","OK",-71.0091998,43.4440953
"puerto vallarta , mexico, , ","Puerto Vallarta, Jalisco, Mexico","OK",-105.2253316,20.653407
"north platte, , ne, us","North Platte, NE 69101, USA","OK",-100.7601454,41.1402759
"edison, , nj, us","Edison, NJ, USA","OK",-74.4120953,40.5187154
"huntley, , il, us","Huntley, IL 60142, USA","OK",-88.4281415,42.1680796
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"abingdon, , va, us","Abingdon, VA, USA","OK",-81.9773482,36.7098335
"new haven , suburb, ct, us","New Haven, CT, USA","OK",-72.9278835,41.308274
"caldwell, , tx, us","Caldwell, TX 77836, USA","OK",-96.6930303,30.5313152
"lakewood, , co, us","Lakewood, CO, USA","OK",-105.0813734,39.7047095
"macias, , me, ","Machias, ME 04654, USA","OK",-67.461376,44.7150789
"clifton, , nj, ","Clifton, NJ, USA","OK",-74.1637553,40.8584328
"waterville, , me, us","Waterville, ME, USA","OK",-69.6317121,44.5520105
"berlin, , nh, us","Berlin, NH, USA","OK",-71.1850768,44.4686696
"crown point, , in, us","Crown Point, IN 46307, USA","OK",-87.3653135,41.4169806
"hampton, , nh, us","Hampton, NH, USA","OK",-70.8389219,42.9375932
"london , canada, on, ca","London, ON, Canada","OK",-81.2452768,42.9849233
"elkhorn, , wi, us","Elkhorn, WI 53121, USA","OK",-88.5445447,42.6727927
"lancaster, , nh, us","Lancaster, NH, USA","OK",-71.5692477,44.4889204
"london , canada, on, ca","London, ON, Canada","OK",-81.2452768,42.9849233
"pelion, , sc, us","Pelion, SC 29123, USA","OK",-81.2448227,33.7632063
"slatington, , pa, us","Slatington, PA, USA","OK",-75.6062105,40.7526123
"st.catharines , canada, on, ","St. Catharines, ON, Canada","OK",-79.2468626,43.1593745
"milford, , ct, us","Milford, CT, USA","OK",-73.064036,41.2306979
"cape coral, , fl, us","Cape Coral, FL, USA","OK",-81.9495331,26.5628537
"winnipeg , canada, , ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"london , canada, on, ca","London, ON, Canada","OK",-81.2452768,42.9849233
"fairfield county-nyc area, , ct, ","Fairfield County, CT, USA","OK",-73.3708696,41.2559654
"fort myers, , fl, us","Fort Myers, FL, USA","OK",-81.8723084,26.640628
"southwick beach state park, , ny, ","Southwick Beach State Park, 8119 Southwicks Pl, Henderson, NY 13650, USA","OK",-76.2058495,43.7654692
"white rock , canada, bc, ca","White Rock, BC, Canada","OK",-122.802962,49.0253085
"west seattle, , wa, us","West Seattle, Seattle, WA, USA","OK",-122.3867537,47.5666668
"dayton, , oh, us","Dayton, OH, USA","OK",-84.1916069,39.7589478
"mentot, , oh, ","Mentor, OH 44060, USA","OK",-81.339552,41.6661573
"verona, , pa, us","Verona, PA 15147, USA","OK",-79.843105,40.5064571
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"milton, , wv, us","Milton, WV 25541, USA","OK",-82.1323637,38.4345321
"greenbelt, , md, us","Greenbelt, MD, USA","OK",-76.8755282,39.0045544
"wellington, , fl, us","Wellington, FL, USA","OK",-80.2683571,26.6617635
"peoria, , az, us","Peoria, AZ, USA","OK",-112.2373779,33.5805955
"seatac, , wa, us","SeaTac, WA, USA","OK",-122.2960726,47.4435903
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"maricopa, , az, us","Maricopa, AZ, USA","OK",-112.0476423,33.0581063
"san tan valley, , az, ","San Tan Valley, AZ, USA","OK",-111.5468301,33.177294
"queen creek, , az, us","Queen Creek, AZ, USA","OK",-111.6345554,33.2486083
"goodyear, , az, us","Goodyear, AZ, USA","OK",-112.3576567,33.4353394
"holyoke, , ma, us","Holyoke, MA, USA","OK",-72.6162009,42.2042586
"sun city, , az, us","Sun City, AZ, USA","OK",-112.2718239,33.5975393
"west chester, , oh, us","West Chester Township, OH, USA","OK",-84.4172666,39.3321262
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
