"place_string","address_google","status","lat","long"
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"new york city , staten island, ny, us","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"daggett, , ca, us","Daggett, CA 92327, USA","OK",-116.888098,34.8640316
"abingdon, , va, us","Abingdon, VA, USA","OK",-81.9773482,36.7098335
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"shark river hills, , nj, us","Shark River Hills, Neptune Township, NJ 07753, USA","OK",-74.0487493,40.1940022
"austin, eureka , nv, ","Austin Canyon, Eureka, NV 89316, USA","OK",-115.9820027,39.5121509
"bladen, , ne, us","Bladen, NE 68928, USA","OK",-98.5947609,40.3212077
"rosburg, , wa, us","Rosburg, WA 98643, USA","OK",-123.6384762,46.33094
"westfeild, , wi, ","Westfield, WI 53964, USA","OK",-89.4934393,43.8835948
"harrodsburg, , ky, us","Harrodsburg, KY 40330, USA","OK",-84.8432852,37.762298
"stephenville, , tx, us","Stephenville, TX 76401, USA","OK",-98.2022633,32.2206958
"waldorf, , md, us","Waldorf, MD, USA","OK",-76.9105483,38.6265124
"alvarado, , tx, us","Alvarado, TX 76009, USA","OK",-97.2116782,32.4065312
"freeport, , il, us","Freeport, IL 61032, USA","OK",-89.6212271,42.2966861
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"fort william , uk, , ","Fort William, UK","OK",-5.1052179,56.819817
"naalehu, , hi, us","Naalehu, HI 96772, USA","OK",-155.5796972,19.0671798
"red bank, , sc, us","Red Bank, SC 29073, USA","OK",-81.2384331,33.9320929
"round rock, , tx, us","Round Rock, TX, USA","OK",-97.678896,30.5082551
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"new albany, , in, us","New Albany, IN 47150, USA","OK",-85.8241312,38.2856247
"winston-salem, , nc, us","Winston-Salem, NC, USA","OK",-80.244216,36.0998596
"glenwood, , ar, us","Glenwood, AR, USA","OK",-93.5507428,34.3267653
"warwick, , ri, us","Warwick, RI, USA","OK",-71.4161671,41.7001009
"asheville, , nc, us","Asheville, NC, USA","OK",-82.5514869,35.5950581
"tyson&#39s corner, , va, ",NA,"REQUEST_DENIED",NA,NA
"fort lawn, , sc, ","Fort Lawn, SC 29714, USA","OK",-80.8947978,34.7020889
"enterprise, , al, us","Enterprise, AL 36330, USA","OK",-85.8552161,31.3151708
"laguna niguel, , ca, us","Laguna Niguel, CA, USA","OK",-117.7149438,33.5236744
"westlake, , oh, us","Westlake, OH 44145, USA","OK",-81.9179173,41.4553232
"hinton, , wv, us","Hinton, WV 25951, USA","OK",-80.8892539,37.674008
"dublin , south of, in, us","2192 Highway 441 South, Exit 51 on, I-16, Dublin, GA 31021, United States","OK",-82.9326463,32.4885733
"port washington, , wi, us","Port Washington, WI, USA","OK",-87.875644,43.3872247
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"inverness , uk, , gb","Inverness, UK","OK",-4.224721,57.477773
"lexington, , ma, us","Lexington, MA, USA","OK",-71.2271531,42.4473497
"columbia , east of&#44 near little dixie conservation area, mo, us",NA,"REQUEST_DENIED",NA,NA
"clines corners , i-40 eastbound, nm, us","I-40, United States","OK",-105.6690862,35.008567
"conconully , conconully lake, wa, us","Salmon Lake Dam, Okanogan, WA 98840, USA","OK",-119.7461782,48.5582043
"ritzville, cheney , wa, ","Peaceful Pines RV Park & Campground, 1231 W 1st St, Cheney, WA 99004, USA","OK",-117.5974323,47.4752939
"millersburg, , mo, us","Millersburg, MO 65251, USA","OK",-92.1232045,38.8985661
"holden, , ma, us","Holden, MA, USA","OK",-71.8634062,42.3517585
"lewistown, , mo, us","Lewistown, MO 63452, USA","OK",-91.8132225,40.086154
"fairfield, , me, us","Fairfield, ME, USA","OK",-69.5986469,44.5884052
"old westbury, , ny, us","Old Westbury, NY, USA","OK",-73.5995717,40.7887113
"yangtzee river , china, , ","Yangtze River, China","OK",112.2883294,30.2724075
"fremont, , in, us","Fremont, IN 46737, USA","OK",-84.9327395,41.7308834
"sierra vista, , az, us","Sierra Vista, AZ, USA","OK",-110.2772856,31.5455001
"taylor, , mi, us","Taylor, MI 48180, USA","OK",-83.2696509,42.240872
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"newbern, , tn, us","Newbern, TN 38059, USA","OK",-89.2617368,36.1128479
"mississauga , canada, on, ca","Mississauga, ON, Canada","OK",-79.6441198,43.5890452
"breckenridge, , tx, us","Breckenridge, TX 76424, USA","OK",-98.9022898,32.7556768
"montreal , canada, pq, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"ellis, , ks, us","Ellis, KS 67637, USA","OK",-99.5606669,38.9380662
"ellis, , ks, us","Ellis, KS 67637, USA","OK",-99.5606669,38.9380662
"yerington, , nv, us","Yerington, NV 89447, USA","OK",-119.1629309,38.9857508
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"copeville, , tx, us","Copeville, TX, USA","OK",-96.4158555,33.0791796
"stockbridge, , ga, us","Stockbridge, GA, USA","OK",-84.2338093,33.5442781
"geyserville, , ca, us","Geyserville, CA, USA","OK",-122.9027647,38.7074755
"sheffield , uk, , gb","Sheffield, UK","OK",-1.470085,53.381129
"weed, yreka , ca, ","Weed, CA, USA","OK",-122.3861269,41.4226498
"los americas , laguna park 1 hotel, , ","TF-481, 26, 38660 Costa Adeje, Santa Cruz de Tenerife, Spain","OK",-16.7307058,28.0795776
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
