"place_string","address_google","status","lat","long"
"rockville, , md, us","Rockville, MD, USA","OK",-77.1527578,39.0839973
"pottstown, , pa, us","Pottstown, PA 19464, USA","OK",-75.6496302,40.2453741
"cape coral, , fl, us","Cape Coral, FL, USA","OK",-81.9495331,26.5628537
"spring branch, , tx, us","Spring Branch, TX 78070, USA","OK",-98.4104996,29.8405513
"tijuana , mexico, , ","Tijuana, Baja California, Mexico","OK",-117.0382471,32.5149469
"st. louis , 30 miles south of, mo, us","MO-30, St. Louis, MO, USA","OK",-90.2079743,38.6108065
"longboat key, , fl, us","Longboat Key, FL, USA","OK",-82.6589881,27.4125417
"melbourne , vic&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"cancun , mexico, , ","Cancún, Quintana Roo, Mexico","OK",-86.8515279,21.161908
"las vegas blvd., , nv, ","S Las Vegas Blvd, Nevada, USA","OK",-115.2024104,35.9162249
"worcester , midlands, , gb","Worcester, UK","OK",-2.221575,52.193636
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"guyton, , ga, us","Guyton, GA 31312, USA","OK",-81.3921781,32.3421597
"grand junction, , co, us","Grand Junction, CO, USA","OK",-108.5506486,39.0638705
"sanford, , me, us","Sanford, ME, USA","OK",-70.7742804,43.4391627
"sonderborg , denmark, , ","6400 Sønderborg, Denmark","OK",9.792178,54.913811
"williamsport, , pa, us","Williamsport, PA, USA","OK",-77.0010786,41.2411897
"arnolds park, , ia, us","Arnolds Park, IA, USA","OK",-95.1238841,43.3727408
"new richmond, , wi, us","New Richmond, WI 54017, USA","OK",-92.5365865,45.1230213
"stafford , uk, , gb","Stafford, UK","OK",-2.12066,52.806693
"rutherford, , nj, us","Rutherford, NJ, USA","OK",-74.1068091,40.826489
"melbourne , vic&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"white, , ga, us","White, GA 30184, USA","OK",-84.7452138,34.2828722
"kapula bay , maui, hi, ","Kapalua Bay Beach, Kapalua, HI 96761, USA","OK",-156.6663019,20.9997641
"newark, , oh, us","Newark, OH, USA","OK",-82.4012642,40.0581205
"cherry valley, , il, us","Cherry Valley, IL, USA","OK",-88.9489912,42.2347434
"freeport , north of, il, us","Freeport, IL 61032, USA","OK",-89.6212271,42.2966861
"springfield, , or, us","Springfield, OR, USA","OK",-123.0220289,44.0462362
"duncan , canada, bc, ca","Duncan, BC, Canada","OK",-123.7079417,48.7786908
"mittagong , australia, , au","Mittagong NSW 2575, Australia","OK",150.45,-34.45
"cibolo, , tx, us","Cibolo, TX, USA","OK",-98.2269553,29.561618
"pageland, , sc, us","Pageland, SC 29728, USA","OK",-80.3917315,34.7732102
"sun city center, , fl, us","Sun City Center, FL 33573, USA","OK",-82.351759,27.718086
"havre, , mt, us","Havre, MT 59501, USA","OK",-109.6840887,48.549999
"snohomish, , wa, us","Snohomish, WA, USA","OK",-122.0981847,47.9128756
"st. james, , ny, us","St James, NY, USA","OK",-73.1526623,40.8754335
"portsmouth, , oh, us","Portsmouth, OH 45662, USA","OK",-82.9976742,38.7317431
"coppell, , tx, us","Coppell, TX, USA","OK",-97.0150078,32.9545687
"smithport, , pa, us","Smethport, PA 16749, USA","OK",-78.4447413,41.8111748
"hesperia, , ca, us","Hesperia, CA, USA","OK",-117.3008784,34.4263886
"butte, , mt, us","Butte, MT, USA","OK",-112.5347775,46.0038232
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
