"place_string","address_google","status","lat","long"
"southbridge, , ma, us","Southbridge, MA, USA","OK",-72.0333905,42.0751065
"spring, , tx, us","Spring, TX 77373, USA","OK",-95.4171601,30.0799405
"peekskill, , ny, us","Peekskill, NY, USA","OK",-73.9204158,41.2900939
"medford, , ny, us","Medford, NY, USA","OK",-73.0001068,40.8175985
"white mills, , ky, us","White Mills, KY 42788, USA","OK",-86.0321887,37.5553371
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"columbus, , ga, us","Columbus, GA, USA","OK",-84.9877094,32.4609764
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"gatineau , canada, , ca","Gatineau, QC, Canada","OK",-75.7012723,45.4765446
"bel air, , md, us","Bel Air, MD 21014, USA","OK",-76.3482931,39.5359406
"fishers, , in, us","Fishers, IN, USA","OK",-86.01335,39.9567548
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"concord, , nc, us","Concord, NC, USA","OK",-80.579511,35.4087517
"cypress, , tx, us","Cypress, TX, USA","OK",-95.6937856,29.9716905
"tallmadge, , oh, us","Tallmadge, OH, USA","OK",-81.441779,41.1014451
"lancaster, , oh, us","Lancaster, OH 43130, USA","OK",-82.5993294,39.7136754
"salisbury, , nc, us","Salisbury, NC, USA","OK",-80.4742261,35.6709727
"cypress, , tx, us","Cypress, TX, USA","OK",-95.6937856,29.9716905
"chemainus , canada, bc, ca","Chemainus, BC, Canada","OK",-123.7344815,48.9301648
"north coventry, , pa, ","North Coventry Township, PA 19465, USA","OK",-75.6789905,40.2159602
"gray court, , sc, us","Gray Court, SC 29645, USA","OK",-82.113438,34.6081774
"haymarket, , va, us","Haymarket, VA 20169, USA","OK",-77.6363806,38.8120591
"lagrange, , ga, ","LaGrange, GA, USA","OK",-85.0322444,33.0362218
"bel air, , md, us","Bel Air, MD 21014, USA","OK",-76.3482931,39.5359406
"lagrange, , ga, ","LaGrange, GA, USA","OK",-85.0322444,33.0362218
"pompano beach, , fl, us","Pompano Beach, FL, USA","OK",-80.1247667,26.2378597
"rochester, , mn, us","Rochester, MN, USA","OK",-92.4801989,44.0121221
"milford, , mi, us","Milford, Milford Charter Twp, MI 48381, USA","OK",-83.6003703,42.5916684
"east dorset, , vt, us","East Dorset, Dorset, VT 05253, USA","OK",-73.0021534,43.2410444
"medford, , or, us","Medford, OR, USA","OK",-122.8755949,42.3265152
"muncie, , in, us","Muncie, IN, USA","OK",-85.3863599,40.1933767
"duck key, , fl, us","Duck Key, FL 33050, USA","OK",-80.9120139,24.7709723
"batesville, , in, us","Batesville, IN 47006, USA","OK",-85.222184,39.3000511
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"gordo, , al, us","Gordo, AL 35466, USA","OK",-87.9027962,33.3201178
"poinciana, kissimmee, fl, ","Kissimmee, FL, USA","OK",-81.407571,28.2919557
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"ocala, , fl, us","Ocala, FL, USA","OK",-82.1400923,29.1871986
"johnson city, , tn, us","Johnson City, TN, USA","OK",-82.3534727,36.3134397
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"klerksdorp , south africa, , ","Klerksdorp, South Africa","OK",26.6317514,-26.8598225
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"athens, , il, us","Athens, IL 62613, USA","OK",-89.7239944,39.9608826
"aston, , pa, ","Aston, PA, USA","OK",-75.4257325,39.8648194
"clearwater, , fl, us","Clearwater, FL, USA","OK",-82.8001026,27.9658533
"lillington, , nc, us","Lillington, NC 27546, USA","OK",-78.8158528,35.399327
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"oakley, , ca, us","Oakley, CA 94561, USA","OK",-121.7124536,37.9974219
"wheeling, , il, us","Wheeling, IL, USA","OK",-87.9289591,42.1391927
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"gray court, , sc, us","Gray Court, SC 29645, USA","OK",-82.113438,34.6081774
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"titusville, , fl, us","Titusville, FL, USA","OK",-80.8075537,28.6122187
"antioch, , ca, us","Antioch, CA, USA","OK",-121.805789,38.0049214
"la mesa, , ca, us","La Mesa, CA, USA","OK",-117.0230839,32.7678287
"thousand oaks, , ca, us","Thousand Oaks, CA, USA","OK",-118.8375937,34.1705609
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"columbus, , nm, us","Columbus, NM 88029, USA","OK",-107.6400232,31.8276002
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"surrey, , bc, ","Surrey, BC, Canada","OK",-122.8490125,49.1913466
"welland , canada, on, ca","Welland, ON, Canada","OK",-79.2482555,42.9921579
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
