"place_string","address_google","status","lat","long"
"connersville, , in, us","Connersville, IN 47331, USA","OK",-85.1410748,39.6411589
"glen ullin, , nd, us","Glen Ullin, ND 58631, USA","OK",-101.829877,46.8150051
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"julian, , ca, us","Julian, CA 92036, USA","OK",-116.6019637,33.0786552
"canoga park, , ca, us","Canoga Park, Los Angeles, CA, USA","OK",-118.6058609,34.208254
"saginaw, , mi, us","Saginaw, MI, USA","OK",-83.9508068,43.4194699
"queen creek, , az, us","Queen Creek, AZ, USA","OK",-111.6345554,33.2486083
"westlock , canada, ab, ca","Westlock, AB, Canada","OK",-113.8538096,54.1521436
"briarwood, , ny, ","Briarwood, Queens, NY, USA","OK",-73.813561,40.7109315
"auburn, , al, us","Auburn, AL, USA","OK",-85.4807825,32.6098566
"horseshoe, , nc, us","Horse Shoe, NC, USA","OK",-82.5567205,35.3430207
"seneca, , sc, us","221 E North 1st St, Seneca, SC 29678, USA","OK",-82.952073,34.6858344
"fort lauderdale, , fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"napier , new zealand, , ","Napier, New Zealand","OK",176.9120178,-39.4928444
"benicia, , ca, us","Benicia, CA, USA","OK",-122.1585777,38.049365
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"canberra , australia, , au","Canberra ACT 2601, Australia","OK",149.1300092,-35.2809368
"brownsville, , tx, us","Brownsville, TX, USA","OK",-97.4974838,25.9017472
"jericho, , ny, us","Jericho, NY, USA","OK",-73.5398476,40.7920441
"napa, , ca, us","Napa, CA, USA","OK",-122.286865,38.2975381
"greenville, , nc, us","Greenville, NC, USA","OK",-77.3663538,35.612661
"lake worth, , fl, us",NA,"ZERO_RESULTS",NA,NA
"port saint lucie, , fl, us","Port St. Lucie, FL, USA","OK",-80.3582261,27.2730492
"noida , india, , ","Noida, Uttar Pradesh, India","OK",77.3910265,28.5355161
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"marlborough, , ct, us","Marlborough, CT 06447, USA","OK",-72.459634,41.6314378
"miami lakes, , fl, us","Miami Lakes, FL, USA","OK",-80.3086619,25.9087056
"unity, , nh, us","Unity, NH, USA","OK",-72.3074326,43.2947268
"colorado springs, , co, us",NA,"ZERO_RESULTS",NA,NA
"morgan city, , la, us","Morgan City, LA 70380, USA","OK",-91.20677,29.6993748
"tuscaloosa, , al, us","Tuscaloosa, AL, USA","OK",-87.5691735,33.2098407
"ridgely, , md, us","Ridgely, MD 21660, USA","OK",-75.8843805,38.9478912
"ellensburg, , wa, us","1817 US-97, Ellensburg, WA 98926, USA","OK",-120.5933417,47.0094843
"brockton, , ma, us","Brockton, MA, USA","OK",-71.0183787,42.0834335
"twin peaks, , ca, us","Twin Peaks, CA 92391, USA","OK",-117.2358006,34.2384241
"wisconsin rapids, , wi, us","Wisconsin Rapids, WI, USA","OK",-89.8173465,44.3835763
"temple city, , ca, us","Temple City, CA, USA","OK",-118.0578456,34.1072305
"tenbury wells , uk, , gb","Tenbury Wells WR15, UK","OK",-2.596406,52.307662
"georgetown, , tx, us","Georgetown, TX, USA","OK",-97.6779842,30.6332618
"fair grove, , mo, us","Fair Grove, MO 65648, USA","OK",-93.1512961,37.3839335
"bessemer city, , nc, us","Bessemer City, NC 28016, USA","OK",-81.28397,35.2848579
"new port richey, , fl, us","New Port Richey, FL, USA","OK",-82.7192671,28.2441768
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"maryborough , queensland, , au","Maryborough QLD 4650, Australia","OK",152.6970636,-25.5232627
"bloomfield hills, , mi, us","Bloomfield Hills, MI 48304, USA","OK",-83.2454883,42.583645
"windsor, , co, us","Windsor, CO, USA","OK",-104.9013617,40.4774818
"mill creek, , wa, us","Mill Creek, WA, USA","OK",-122.2042966,47.8600971
"millersville, , mo, us","Millersville, MO 63766, USA","OK",-89.799543,37.4328299
"union, , oh, us","Union, OH, USA","OK",-84.3063343,39.8978327
"newark, , nj, us","Newark, NJ, USA","OK",-74.1723667,40.735657
"staten island, , ny, ","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"williamsburg, , va, us","Williamsburg, VA, USA","OK",-76.7074571,37.2707022
"rochester, , mn, us","Rochester, MN, USA","OK",-92.4801989,44.0121221
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"zeeland, , mi, us","Zeeland, MI 49464, USA","OK",-86.018651,42.8125246
"pocola, , ok, us","Pocola, OK, USA","OK",-94.4779956,35.2312065
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"lawrenceburg, , in, us","Lawrenceburg, IN 47025, USA","OK",-84.8499504,39.090891
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"oregon city, , or, us","Oregon City, OR 97045, USA","OK",-122.6050422,45.3364465
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
