"place_string","address_google","status","lat","long"
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"vandalia, , il, us","Vandalia, IL 62471, USA","OK",-89.0936778,38.9606009
"morgantown, , wv, us","Morgantown, WV, USA","OK",-79.9558968,39.629526
"newton, , nc, us","Newton, NC, USA","OK",-81.2214708,35.6698552
"oconomowoc, , wi, us","Oconomowoc, WI 53066, USA","OK",-88.4992659,43.1116731
"owego, , ny, us","Owego, NY 13827, USA","OK",-76.2621549,42.1034075
"chaska, , mn, us","Chaska, MN 55318, USA","OK",-93.6018389,44.7893446
"stamford, , ct, us","Stamford, CT, USA","OK",-73.5387341,41.0534302
"greenville, , pa, us","Greenville, PA 16125, USA","OK",-80.3911785,41.404499
"homer city, , pa, us","Homer City, PA 15748, USA","OK",-79.1622566,40.5434007
"homer city, , pa, us","Homer City, PA 15748, USA","OK",-79.1622566,40.5434007
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"standish, , me, us","Standish, ME, USA","OK",-70.5509356,43.7355927
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"saint clair, , pa, us","St Clair, PA, USA","OK",-76.1910536,40.7206451
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"snoqualmie, , wa, us","Snoqualmie, WA, USA","OK",-121.8253906,47.5287132
"duluth, hermantown, mn, ","Hermantown, MN, USA","OK",-92.2382464,46.8068852
"philippines, , , ","Philippines","OK",121.774017,12.879721
"springfield, , vt, us","Springfield, VT, USA","OK",-72.4823117,43.2984078
"lancaster, , ny, us","Lancaster, NY, USA","OK",-78.6341996,42.8982361
"alto, , mi, us","Alto, MI 49302, USA","OK",-85.3804695,42.8564917
"martinsburg, , wv, us","Martinsburg, WV, USA","OK",-77.9638869,39.4562099
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"st. george, , sc, us","St George, SC 29477, USA","OK",-80.5756533,33.1859958
"yuba city, , ca, us","Yuba City, CA, USA","OK",-121.6169108,39.1404477
"ames, , ia, us","Ames, IA, USA","OK",-93.6319131,42.0307812
"nazareth, , pa, us","Nazareth, PA 18064, USA","OK",-75.3096237,40.740375
"billerica, , ma, us","Billerica, MA, USA","OK",-71.2689461,42.5584218
"brick, , nj, ","Brick Township, NJ, USA","OK",-74.1371832,40.0578384
"meriden, , ct, us","Meriden, CT, USA","OK",-72.8070435,41.5381535
"fleming island, , fl, ","Fleming Island, FL 32003, USA","OK",-81.7183733,30.0847449
"jamestown, , ri, us","Jamestown, RI, USA","OK",-71.3711656,41.4963134
"akron, , oh, us","Akron, OH, USA","OK",-81.5190053,41.0814447
"boomer, , wv, us","Boomer, WV 25118, USA","OK",-81.2873325,38.1506622
"perth , australia, , au","Perth WA, Australia","OK",115.8604572,-31.9505269
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"waterville, , ny, us","Waterville, NY 13480, USA","OK",-75.3798924,42.931181
"wizard wells, , tx, us","Wizard Wells, TX 76458, USA","OK",-97.9703172,33.200393
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"west des moines, , ia, us","West Des Moines, IA, USA","OK",-93.7593841,41.5638902
"rancho santa margarita, , ca, us","Rancho Santa Margarita, CA, USA","OK",-117.602832,33.640171
"west des moines, , ia, us","West Des Moines, IA, USA","OK",-93.7593841,41.5638902
"springfield , ?, or, us","Springfield, OR, USA","OK",-123.0220289,44.0462362
"bladen, , ne, us","Bladen, NE 68928, USA","OK",-98.5947609,40.3212077
"pratt, , ks, us","Pratt, KS, USA","OK",-98.7375911,37.6439071
"irmo, , sc, us","Irmo, SC, USA","OK",-81.1831513,34.0859829
"crescent, , ok, us","Crescent, OK 73028, USA","OK",-97.5947685,35.9525431
"cartersville, , ga, us","Cartersville, GA, USA","OK",-84.7999382,34.1650972
"derby, , ks, us","Derby, KS 67037, USA","OK",-97.2689331,37.5455735
"gonzales, , la, us","Gonzales, LA 70737, USA","OK",-90.9200987,30.2385294
"taunton, , ma, us","Taunton, MA, USA","OK",-71.0897674,41.900101
"davie, , fl, us","Davie, FL, USA","OK",-80.2521157,26.0764783
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"knox, , ny, us","Knox, NY 12009, USA","OK",-74.115685,42.6711876
"higgens lake, , mi, ","Higgins Lake, MI 48653, USA","OK",-84.7797529,44.4836267
"pennsylvania , 30&#44000 ft. above on coast, pa, ",NA,"REQUEST_DENIED",NA,NA
"bensalem, , pa, us","Bensalem Township, PA, USA","OK",-74.9325683,40.0994425
"interstate 80, 25, wy, ","I-80, Wyoming, USA","OK",-107.5958289,41.7465802
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"ensenada , mexico, , ","Ensenada, Baja California, Mexico","OK",-116.5963713,31.8667427
"hallowell, , me, us","Hallowell, ME, USA","OK",-69.7908786,44.2859022
"kenton, , mi, us","Kenton, MI 49967, USA","OK",-88.8940283,46.4854993
"simsbury, , ct, us","Simsbury, CT, USA","OK",-72.827915,41.8540094
"merrick , long island, ny, us","Merrick, NY, USA","OK",-73.551516,40.6628795
"moriches , long island, ny, us","Moriches, NY, USA","OK",-72.8212131,40.807321
"basking ridge, , nj, us","Basking Ridge, NJ 07920, USA","OK",-74.5493284,40.7066174
"orange, , vt, us","Orange, VT, USA","OK",-72.4030806,44.148376
"sector 18, , ny, ","New York, NY, USA","OK",-74.0059728,40.7127753
"lower nazareth, , pa, ","Lower Nazareth Township, PA, USA","OK",-75.3062326,40.7069866
"yarmouth, , me, us","Yarmouth, ME, USA","OK",-70.1867227,43.8006208
"york, , me, ","York, ME, USA","OK",-70.6482581,43.1617483
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
