"place_string","address_google","status","lat","long"
"doylestown , southeast of, oh, us","Doylestown, OH 44230, USA","OK",-81.6965168,40.9700549
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"south haven, , mi, us","South Haven, MI 49090, USA","OK",-86.2736407,42.4030865
"langhorne, , pa, us","Langhorne, PA, USA","OK",-74.9226665,40.1745538
"heber, , az, us","Heber-Overgaard, AZ, USA","OK",-110.5632588,34.413874
"winslow, , az, us","Winslow, AZ 86047, USA","OK",-110.6973571,35.0241873
"modesto , on i-5; 130 miles south of sacramento, ca, us","I-5, Sacramento, CA, USA","OK",-121.5030391,38.5834262
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"trout lake, , wa, us","Trout Lake, WA 98650, USA","OK",-121.5281369,45.9973427
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"novato, , ca, us","Novato, CA, USA","OK",-122.5697032,38.1074198
"casper, , wy, us","Casper, WY, USA","OK",-106.3251749,42.8500769
"gwinn, , mi, us","Gwinn, MI 49841, USA","OK",-87.4409718,46.2810556
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"ellwood city, , pa, us","Ellwood City, PA 16117, USA","OK",-80.2864515,40.8617303
"nunica, , mi, us","Nunica, MI 49448, USA","OK",-86.0669335,43.0798819
"vestal, , ny, us","Vestal, NY 13850, USA","OK",-76.053575,42.0855898
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"lewisburg, , pa, us","Lewisburg, PA 17837, USA","OK",-76.8844101,40.9645293
"woodland, , pa, us","Woodland, PA 16881, USA","OK",-78.3414064,40.9983902
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"potsdam, , ny, us","Potsdam, NY 13676, USA","OK",-74.9813084,44.6697805
"surfside beach, , sc, us","Surfside Beach, SC 29575, USA","OK",-78.9730887,33.6060031
"myrtle beach, , tn, ","3558, 3558, 1200 N Oak St, Myrtle Beach, SC 29577, United States","OK",-78.8804498,33.6978696
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"ocean city , 45 miles offshore from, md, us","Ocean City, MD, USA","OK",-75.0849058,38.3365032
"pasco, , wa, us","Pasco, WA 99301, USA","OK",-119.0922316,46.2305049
"antioch, , tn, us","Antioch, Nashville, TN 37013, USA","OK",-86.6715948,36.0597177
"cedar rapids, , ia, us","Cedar Rapids, IA, USA","OK",-91.6656232,41.9778795
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
