"place_string","address_google","status","lat","long"
"corry, , pa, us","Corry, PA 16407, USA","OK",-79.6403287,41.9203337
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"smithsburg, , md, us","Smithsburg, MD 21783, USA","OK",-77.5727681,39.6548186
"baltimore, , ma, ","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"kure beach, , nc, us","Kure Beach, NC, USA","OK",-77.9072081,33.9968399
"waynesboro, , va, us","Waynesboro, VA 22980, USA","OK",-78.8894682,38.0684692
"kelowna , canada, bc, ca","Kelowna, BC, Canada","OK",-119.4960106,49.8879519
"holloman afb, , nm, ","Holloman AFB, NM 88330, USA","OK",-106.099291,32.8440404
"bastrop, , la, us","Bastrop, LA 71220, USA","OK",-91.8723497,32.7562463
"monroe-bastrop, , la, ","Bastrop, LA 71220, USA","OK",-91.8723497,32.7562463
"new haven, , ct, us","New Haven, CT, USA","OK",-72.9278835,41.308274
"cedarburg, , wi, us","Cedarburg, WI, USA","OK",-87.9875898,43.2966716
"neb.-mo. line , near &#44 i-29 southbound, mo, ",NA,"REQUEST_DENIED",NA,NA
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"biddeford, , me, us","Biddeford, ME 04005, USA","OK",-70.4533844,43.4925843
"circleville, , oh, us","Circleville, OH 43113, USA","OK",-82.9460133,39.600618
"dowling, , mi, us","Dowling, MI 49058, USA","OK",-85.2530589,42.5225362
"la crosse, , wi, us","La Crosse, WI, USA","OK",-91.2519017,43.8137751
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"olathe, , ks, us","Olathe, KS, USA","OK",-94.8191285,38.8813958
"france, , , ","France","OK",2.213749,46.227638
"winslow, , in, us","Winslow, IN 47598, USA","OK",-87.2127863,38.382272
"torrance, , ca, us","Torrance, CA, USA","OK",-118.3406288,33.8358492
"glastonbury , uk, , gb","Glastonbury BA6, UK","OK",-2.718454,51.147427
"mt sterling, , il, ","Mt Sterling, IL 62353, USA","OK",-90.763463,39.9872707
"bishop , remote&#44 high sierras&#44 above, ca, us",NA,"REQUEST_DENIED",NA,NA
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"gold bridge, lilleot , bc, ","Gold Bridge, BC V0N, Canada","OK",-122.839148,50.851194
"lake whitney, , tx, ","Lake Whitney, Texas, USA","OK",-97.4505431,32.0152305
"surrey , canada, bc, ca","Surrey, BC, Canada","OK",-122.8490125,49.1913466
"renton , ne of&#44 approx. 5 miles, wa, us",NA,"REQUEST_DENIED",NA,NA
"snoqualmie pass , interstate 90, wa, us","I-90, Snoqualmie Pass, WA, USA","OK",-121.3955858,47.3955257
"charlestown, , in, us","Charlestown, IN 47111, USA","OK",-85.6702406,38.45312
"colusa, , ca, us","Colusa, CA 95932, USA","OK",-122.0094175,39.2143343
"blaine, , mn, us","Blaine, MN, USA","OK",-93.2349489,45.1607987
"angus , canada, on, ca","292140 Wagon Wheel Blvd, Rocky View No. 44, AB T4A 0E2, Canada","OK",-113.9712366,51.210534
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"mt. juliet, , tn, us","Mt. Juliet, TN, USA","OK",-86.5186054,36.200055
"eatontown, , nj, us","Eatontown, NJ, USA","OK",-74.0509725,40.2962222
"camas, , wa, us","Camas, WA, USA","OK",-122.402442,45.5867128
"camas, , wa, us","Camas, WA, USA","OK",-122.402442,45.5867128
"whitefish, , mt, us","Whitefish, MT 59937, USA","OK",-114.3352652,48.4106373
"midland , canada, on, ca","Midland, ON, Canada","OK",-79.8921923,44.749516
"fayetteville, , nc, us","Fayetteville, NC, USA","OK",-78.8783585,35.0526641
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"aegean sea , greece, , ","Aegean Islands, Greece","OK",25,38
"ely , about 40-50 miles outside, mn, us","Ely, MN 55731, USA","OK",-91.8670873,47.9032372
"camden, , me, us","Camden, ME, USA","OK",-69.0647838,44.2097928
"vista, , ca, us","Vista, CA, USA","OK",-117.2425355,33.2000368
"arroyo grande, , ca, us","Arroyo Grande, CA 93420, USA","OK",-120.5907252,35.1185868
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"kingman, , az, us","Kingman, AZ, USA","OK",-114.0530065,35.189443
"champaign, , il, us","Champaign, IL, USA","OK",-88.2433829,40.1164204
"kamloops , canada, bc, ca","Kamloops, BC, Canada","OK",-120.3272675,50.674522
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"lebanon, , tn, us","Lebanon, TN, USA","OK",-86.2911024,36.2081098
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"white plains, , ny, us","White Plains, NY, USA","OK",-73.7629097,41.0339862
"dartmouth , canada, ns, ca","Dartmouth, NS, Canada","OK",-63.5579269,44.7000282
"christchurch , new zealand, , ","Christchurch, New Zealand","OK",172.6362254,-43.5320544
"harrison township, , mi, ","Harrison Charter Township, MI, USA","OK",-82.8293423,42.5835951
"knoxville, , il, us","Knoxville, IL, USA","OK",-90.2848476,40.9083715
"elmwood, , il, us","Elmwood, IL, USA","OK",-89.9665017,40.7778151
"isle of palms, , sc, us","Isle of Palms, SC, USA","OK",-79.7343791,32.8194131
"sisseton, , sd, us","Sisseton, SD 57262, USA","OK",-97.0498046,45.6646815
"essexville, , mi, us","Essexville, MI 48732, USA","OK",-83.8419193,43.6153004
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
