"place_string","address_google","status","lat","long"
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"lexington, , sc, us","Lexington, SC, USA","OK",-81.2362107,33.9815369
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"snohomish, , wa, us","Snohomish, WA, USA","OK",-122.0981847,47.9128756
"toledo, , oh, us","Toledo, OH, USA","OK",-83.5378674,41.6528052
"salem, , nh, us","Salem, NH 03079, USA","OK",-71.2008912,42.7885553
"manitou springs, , co, us","Manitou Springs, CO 80829, USA","OK",-104.9171989,38.8597127
"naples, , fl, us","Naples, FL, USA","OK",-81.7948103,26.1420358
"levittown, , pa, us","Levittown, PA, USA","OK",-74.8287747,40.1551096
"aizawl&#44 mizoram , india, , ",NA,"REQUEST_DENIED",NA,NA
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"germantown, , ny, us","Germantown, NY 12526, USA","OK",-73.8917982,42.1345339
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"woonsocket, , ri, us","Woonsocket, RI 02895, USA","OK",-71.5147839,42.0028761
"levittown, , pa, us","Levittown, PA, USA","OK",-74.8287747,40.1551096
"manassas, , va, us","City of Manassas, VA, USA","OK",-77.4752667,38.7509488
"szczecinek , poland, , ","Szczecinek, Poland","OK",16.6993602,53.7100713
"stockton, , ca, us","Stockton, CA, USA","OK",-121.2907796,37.9577016
"goose air base , labrador, , ","Goose Bay Airport, Dakota Drive, Stn. C, Happy Valley-Goose Bay, NL A0P 1C0, Canada","OK",-60.4123414,53.313422
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"federalsburg, , md, us","Federalsburg, MD 21632, USA","OK",-75.7721551,38.6942809
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"indian rocks beach, , fl, us","Indian Rocks Beach, FL, USA","OK",-82.846561,27.8960019
"st. george , ut, ut, us","St. George, UT, USA","OK",-113.5684164,37.0965278
"orem, , ut, us","Orem, UT, USA","OK",-111.6946475,40.2968979
"swansea , uk, , gb","Swansea, UK","OK",-3.943646,51.62144
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
