"place_string","address_google","status","lat","long"
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"sant monica, , ca, ","Santa Monica, CA, USA","OK",-118.4911912,34.0194543
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"o&#39fallon, , mo, us",NA,"REQUEST_DENIED",NA,NA
"west carrollton, , oh, us","West Carrollton, OH, USA","OK",-84.2521632,39.6722812
"chesterfield, , va, us","Chesterfield, VA 23832, USA","OK",-77.5049863,37.3770935
"oxford, , pa, us","Oxford, PA 19363, USA","OK",-75.9788349,39.785386
"lafayette, , la, us","Lafayette, LA, USA","OK",-92.0198427,30.2240897
"florence, , al, us","Florence, AL, USA","OK",-87.677251,34.79981
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"albion, , me, us","Albion, ME 04910, USA","OK",-69.4425423,44.5322902
"florence, , ky, us","Florence, KY, USA","OK",-84.6266111,38.9989499
"plantation, , fl, us","Plantation, FL, USA","OK",-80.2331036,26.1275862
"miramichi , canada, nb, ca","Miramichi, NB, Canada","OK",-65.5059061,47.0295709
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"colts neck, , nj, us","Colts Neck, NJ, USA","OK",-74.1723652,40.2876108
"lexington, , ky, us","Lexington, KY, USA","OK",-84.5037164,38.0405837
"osprey, , fl, us","Osprey, FL, USA","OK",-82.4903748,27.1961627
"keansburg, , nj, us","Keansburg, NJ, USA","OK",-74.1298643,40.4417743
"langdon, , nd, us","Langdon, ND 58249, USA","OK",-98.3681728,48.7600007
"nashua, , nh, us","Nashua, NH, USA","OK",-71.467566,42.7653662
"manchester, , ct, us","Manchester, CT, USA","OK",-72.5215009,41.7759301
"sewanee, , tn, us","Sewanee, TN, USA","OK",-85.9210899,35.2031373
"erlanger, , ky, us","Erlanger, KY, USA","OK",-84.6007773,39.0167275
"savannah , hunter afb, ga, us","Hunter Army Airfield, 525 Leonard Neal Street #6010, Savannah, GA 31409, USA","OK",-81.1470286,32.0110535
"st. agatha, , me, us","St Agatha, ME, USA","OK",-68.3136517,47.2430959
"new brighton, , mn, us","New Brighton, MN 55112, USA","OK",-93.2018908,45.0655212
"haltom ciy, , tx, ","Haltom City, TX, USA","OK",-97.2691817,32.7995738
"edina, , mn, us","Edina, MN, USA","OK",-93.3499489,44.8896866
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"manchester, , me, us","Manchester, ME, USA","OK",-69.8603256,44.324513
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"yuma, , az, us","Yuma, AZ, USA","OK",-114.6276916,32.6926512
"wauconda, , wa, us","Wauconda, WA 98859, USA","OK",-119.0136515,48.7257163
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"lubbock, , tx, us","Lubbock, TX, USA","OK",-101.8551665,33.5778631
"warnambool&#44 vic , australia, , ",NA,"REQUEST_DENIED",NA,NA
"olathe, , ks, us","Olathe, KS, USA","OK",-94.8191285,38.8813958
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"midwest city, , ok, us","Midwest City, OK, USA","OK",-97.3967019,35.4495065
"lawrence, , ks, us","Lawrence, KS, USA","OK",-95.2352501,38.9716689
"overland park, , ks, us","Overland Park, KS, USA","OK",-94.6707917,38.9822282
"napa, , ca, us","Napa, CA, USA","OK",-122.286865,38.2975381
"bethlehem, , pa, us","Bethlehem, PA, USA","OK",-75.3704579,40.6259316
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"quesnel , canada, bc, ca","Quesnel, BC, Canada","OK",-122.4949058,52.9817372
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"houston , spring, tx, us","Spring, TX 77373, USA","OK",-95.4171601,30.0799405
"ipoh , malaysia, , ","Ipoh, Perak, Malaysia","OK",101.090106,4.597479
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"craigavon , uk, , gb","Craigavon, UK","OK",-6.4175653,54.4429264
"poughquag, , ny, us","Poughquag, NY 12570, USA","OK",-73.6817957,41.6089826
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
