"place_string","address_google","status","lat","long"
"temecula, , ca, us","Temecula, CA, USA","OK",-117.1483648,33.4936391
"manchester, , nh, us","Manchester, NH, USA","OK",-71.4547891,42.9956397
"conway, , sc, us","Conway, SC, USA","OK",-79.0478143,33.8360034
"huron, , oh, us","Huron, OH 44839, USA","OK",-82.5551733,41.3950489
"johnson city, , tn, us","Johnson City, TN, USA","OK",-82.3534727,36.3134397
"buffalo, williamsville, ny, ","Williamsville, NY 14221, USA","OK",-78.7378091,42.963947
"fort mcmurray , earth, ab, ca","Fort McMurray, AB, Canada","OK",-111.3790441,56.7266598
"hopland, , ca, us","Hopland, CA 95449, USA","OK",-123.1163918,38.9729541
"patras , greece, , ","Patras, Greece","OK",21.734574,38.2466395
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"laconia, , nh, us","Laconia, NH, USA","OK",-71.4703509,43.5278546
"dragoon, , az, us","Dragoon, AZ 85609, USA","OK",-110.0380342,32.0306741
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"wautoma, , wi, us","Wautoma, WI 54982, USA","OK",-89.287897,44.0746995
"portage , near, wi, us","Portage, WI 53901, USA","OK",-89.4626202,43.5391486
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"bancroft , northeast of, wi, ","Bancroft, WI 54921, USA","OK",-89.5138587,44.3095129
"orange,  derby, ct, ","Derby, CT, USA","OK",-73.0889973,41.3206523
"centreville, , mi, us","Centreville, MI 49032, USA","OK",-85.5283225,41.9233827
"duluth, , ga, us","Duluth, GA, USA","OK",-84.1446376,34.0028786
"portage, , wi, us","Portage, WI 53901, USA","OK",-89.4626202,43.5391486
"sonoma, , ca, us","Sonoma, CA 95476, USA","OK",-122.4580356,38.291859
"fairborn, , oh, us","Fairborn, OH 45324, USA","OK",-84.0193789,39.8208925
"willow springs, , nc, us","Willow Spring, Middle Creek Township, NC, USA","OK",-78.7311104,35.5956253
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"henning, , il, us","Henning, IL, USA","OK",-87.7008567,40.3050364
"sts atlantis , in earth orbit, , ",NA,"ZERO_RESULTS",NA,NA
"bartlett, , tn, us","Bartlett, TN, USA","OK",-89.8739753,35.2045328
"conroe, , tx, us","Conroe, TX, USA","OK",-95.4560512,30.3118769
"ireland, , in, us","Ireland, IN 47546, USA","OK",-86.9994454,38.4147739
"melbourne, , fl, us","Melbourne, FL, USA","OK",-80.6081089,28.0836269
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
