"place_string","address_google","status","lat","long"
"isle la motte, , vt, us","Isle La Motte, VT 05463, USA","OK",-73.3387437,44.8769853
"lemont, , il, us","Lemont, IL, USA","OK",-88.0017261,41.673642
"lexington, , ky, us","Lexington, KY, USA","OK",-84.5037164,38.0405837
"plymouth, , mi, us","Plymouth, MI 48170, USA","OK",-83.4702132,42.3714253
"miami township, , oh, ","Miami Township, OH, USA","OK",-84.238417,39.2095414
"khania , greece, , ","Chania, Greece","OK",24.0180367,35.5138298
"thompsons station, , tn, us","Thompson's Station, TN, USA","OK",-86.9054648,35.7971371
"harvard, , il, us","Harvard, IL 60033, USA","OK",-88.6137101,42.422241
"harrisburg, , pa, us","Harrisburg, PA, USA","OK",-76.8867008,40.2731911
"pawtucket, , ri, us","Pawtucket, RI, USA","OK",-71.3825558,41.878711
"medford, , or, us","Medford, OR, USA","OK",-122.8755949,42.3265152
"sherman oaks, , ca, us","Sherman Oaks, Los Angeles, CA, USA","OK",-118.451357,34.1489719
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"cheney, , wa, us","Cheney, WA 99004, USA","OK",-117.5757622,47.4873895
"freehold, , nj, us","Freehold Township, NJ, USA","OK",-74.3000878,40.2136754
"south charleston, , wv, us","South Charleston, WV, USA","OK",-81.6998865,38.3685523
"thousand oaks, , ca, us","Thousand Oaks, CA, USA","OK",-118.8375937,34.1705609
"york, , ne, us","York, NE 68467, USA","OK",-97.5920867,40.8673915
"jonesboro, , la, us","Jonesboro, LA 71251, USA","OK",-92.7159853,32.2412672
"plainfield, , nj, us","Plainfield, NJ, USA","OK",-74.4073736,40.6337136
"parkersburg, , wv, us","Parkersburg, WV, USA","OK",-81.5615135,39.2667418
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"lincoln county, , ks, us","Lincoln County, KS, USA","OK",-98.2212979,39.1135788
"lowell, , ma, us","Lowell, MA, USA","OK",-71.3161718,42.6334247
"goodyear, , az, us","Goodyear, AZ, USA","OK",-112.3576567,33.4353394
"oak harbor, , wa, us","Oak Harbor, WA 98277, USA","OK",-122.6484205,48.2882947
"wichita falls, , tx, us","Wichita Falls, TX, USA","OK",-98.4933873,33.9137085
"covina, , ca, us","Covina, CA, USA","OK",-117.8903397,34.0900091
"forsyth, , mo, us","Forsyth, MO 65653, USA","OK",-93.1199012,36.6850612
"cleveland heights, , oh, us","Cleveland Heights, OH, USA","OK",-81.556235,41.5200518
"littleton, , co, us","Littleton, CO, USA","OK",-105.0166498,39.613321
"parkdale, , or, us","Parkdale, OR 97041, USA","OK",-121.5967417,45.5198391
"nicholasville, , ky, us","Nicholasville, KY 40356, USA","OK",-84.5729961,37.8806341
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"schaumburg, , il, us","Schaumburg, IL, USA","OK",-88.0834059,42.0333607
"plummer, , id, us","Plummer, ID 83851, USA","OK",-116.8885094,47.3351803
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"thurmont, , md, us","Thurmont, MD 21788, USA","OK",-77.4108201,39.6237094
"waitesfield, , vt, ","Waitsfield, VT, USA","OK",-72.7798479,44.1926386
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
