"place_string","address_google","status","lat","long"
"dayton, , nv, us","Dayton, NV, USA","OK",-119.5929521,39.2371353
"purchase, , ny, us","Purchase, Harrison, NY 10577, USA","OK",-73.7144477,41.0400135
"lumberton, , tx, us","Lumberton, TX 77657, USA","OK",-94.1996286,30.2657655
"foster, , va, us","Foster, VA 23056, USA","OK",-76.3849452,37.4529147
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"round rock, , tx, us","Round Rock, TX, USA","OK",-97.678896,30.5082551
"monument valley, , ut, ","Oljato-Monument Valley, UT 84536, USA","OK",-110.1734785,37.0042454
"singapore, , , ","Singapore","OK",103.819836,1.352083
"scarborough , canada, on, ca","Scarborough, Toronto, ON, Canada","OK",-79.2317521,43.7764258
"homestead, , fl, us","Homestead, FL, USA","OK",-80.4775569,25.4687224
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"brush creek, , tn, us","Brush Creek, TN 38547, USA","OK",-86.0277667,36.1172796
"glendale, , ca, us","Glendale, CA, USA","OK",-118.255075,34.1425078
"providence, , ri, us","Providence, RI, USA","OK",-71.4128343,41.8239891
"vega alta , puerto rico, pr, us","Vega Alta, Puerto Rico","OK",-66.3365098,18.4315524
"henry county, , oh, us","Henry County, OH, USA","OK",-84.0167423,41.3659897
"niagara-on-the-lake , canada, on, ca","Niagara-on-the-Lake, ON, Canada","OK",-79.0772616,43.2549988
"encinitas: along i-5&#44 from encinitas to oceanside over ocean, , ca, ",NA,"REQUEST_DENIED",NA,NA
"fenton, , mo, us","Fenton, MO, USA","OK",-90.4429881,38.5126456
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"warrensburg, , ny, us","Warrensburg, NY, USA","OK",-73.7762313,43.4967351
"goring&#44 oxon , uk, , ",NA,"REQUEST_DENIED",NA,NA
"san diego , southbay, ca, us","South Bay, CA, USA","OK",-117.0841345,32.6400359
"new york city , staten island, ny, us","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"evansville, , in, us","Evansville, IN, USA","OK",-87.5710898,37.9715592
"mission viejo, , ca, us","Mission Viejo, CA, USA","OK",-117.6581562,33.5968913
"elizabethtown, , ky, us","Elizabethtown, KY, USA","OK",-85.8649408,37.7030646
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"del mar , rancho sante fe, ca, us","Del Mar, CA 92014, USA","OK",-117.2653146,32.9594891
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"dallas, duncanville area, tx, ","Duncanville, TX, USA","OK",-96.9083366,32.6518004
"copemish, , mi, us","Copemish, MI 49625, USA","OK",-85.9225807,44.4816689
"los alamos , near, nm, us","Los Alamos, NM 87544, USA","OK",-106.3031138,35.8800364
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"young city , approx 9 mi. se of graham, tx, ","Graham, TX 76450, USA","OK",-98.589502,33.1070597
"port angeles, , wa, us","Port Angeles, WA, USA","OK",-123.4307413,48.118146
"tucson, marana, az, ","Marana, AZ, USA","OK",-111.2224422,32.436381
"bangalore , india, , ","Bengaluru, Karnataka, India","OK",77.5945627,12.9715987
"moscow, , id, us","Moscow, ID, USA","OK",-117.000165,46.7323875
"pahrump, , nv, us","Pahrump, NV, USA","OK",-115.9839147,36.2082943
"stillwater, , mn, us","Stillwater, MN 55082, USA","OK",-92.8088443,45.056004
"woodland, , wa, us","Woodland, WA 98674, USA","OK",-122.7439912,45.9045591
"cedar rapids, , ia, us","Cedar Rapids, IA, USA","OK",-91.6656232,41.9778795
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"flora vista , north of; hwy. 574, nm, us","NM-574, New Mexico, USA","OK",-108.0783888,36.8995323
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
