"place_string","address_google","status","lat","long"
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"wheat ridge, , co, us","Wheat Ridge, CO, USA","OK",-105.0772063,39.766098
"torhout , belgium, , ","8820 Torhout, Belgium","OK",3.10157,51.06498
"mississauga , canada, on, ca","Mississauga, ON, Canada","OK",-79.6441198,43.5890452
"post falls, , id, us","Post Falls, ID 83854, USA","OK",-116.9515856,47.7179578
"lorain, , oh, us","Lorain, OH, USA","OK",-82.1823746,41.452819
"concord, , nc, us","Concord, NC, USA","OK",-80.579511,35.4087517
"astoria, , ny, us","Astoria, Queens, NY, USA","OK",-73.9234619,40.7643574
"hamilton, new miami, oh, ","New Miami, OH, USA","OK",-84.5368907,39.4347787
"calcutta , india, , ","Kolkata, West Bengal, India","OK",88.363895,22.572646
"slough , uk, , gb","Slough, UK","OK",-0.5950406,51.5105384
"huron, , sd, us","Huron, SD 57350, USA","OK",-98.2142572,44.3633173
"mcveytown, , pa, us","Mcveytown, PA 17051, USA","OK",-77.7413818,40.4992419
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"friend , hwy 15&#44 approx. 4 miles se of, ne, us",NA,"REQUEST_DENIED",NA,NA
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"boulder, , ut, ","Boulder, UT 84716, USA","OK",-111.4395128,37.9220877
"south selkirk , canada, bc, ","1201 Trans-Canada Hwy, Golden, BC V0A 1H2, Canada","OK",-116.9733982,51.3134263
"newcastle upon tyne , uk, , gb","Newcastle upon Tyne, UK","OK",-1.61778,54.978252
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"newland, , nc, us","Newland, NC 28657, USA","OK",-81.9273362,36.0873484
"port angeles, , wa, us","Port Angeles, WA, USA","OK",-123.4307413,48.118146
"rodeo, , ca, us","Rodeo, CA, USA","OK",-122.2669138,38.032977
"commerce, , ca, us","Commerce, CA, USA","OK",-118.1597929,34.0005691
"wenatchee, , wa, us","Wenatchee, WA 98801, USA","OK",-120.3103494,47.4234599
"port coquitlam , canada, bc, ca","Port Coquitlam, BC, Canada","OK",-122.7810708,49.2628382
"post falls, , id, us","Post Falls, ID 83854, USA","OK",-116.9515856,47.7179578
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"cancun , yucatan&#44 mexico, , ",NA,"REQUEST_DENIED",NA,NA
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"bellingham, , ma, us","Bellingham, MA, USA","OK",-71.4745881,42.0867608
"seldon, , ny, ","Selden, NY, USA","OK",-73.0356625,40.8664873
"coal valley, , il, us","Coal Valley, IL 61240, USA","OK",-90.4609648,41.4286456
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"waukesha, , wi, us","Waukesha, WI, USA","OK",-88.2314813,43.0116784
"jordan, , mn, us","Jordan, MN 55352, USA","OK",-93.6294286,44.6711949
"santa maria, , ca, us","Santa Maria, CA, USA","OK",-120.4357191,34.9530337
"hamilton , canada, on, ca","Hamilton, ON, Canada","OK",-79.8711024,43.2557206
"almont, , mi, us","Almont, MI 48003, USA","OK",-83.0449347,42.9205842
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
