"place_string","address_google","status","lat","long"
"uk, england , , ","England, UK","OK",-1.1743197,52.3555177
"rogers, , oh, us","Rogers, OH 44455, USA","OK",-80.6261832,40.7914504
"pontiac, , il, us","Pontiac, IL 61764, USA","OK",-88.6297839,40.8808666
"harris, , mn, us","Harris, MN, USA","OK",-92.9745964,45.5860723
"meadville, , pa, us","Meadville, PA 16335, USA","OK",-80.1514484,41.6414438
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"santa clarita, , ca, us","Santa Clarita, CA, USA","OK",-118.542586,34.3916641
"scipio, , ut, us","Scipio, UT 84656, USA","OK",-112.1041015,39.24496
"athens, , al, us","Athens, AL, USA","OK",-86.9716741,34.8028661
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"cumberland, , oh, us","Cumberland, OH 43732, USA","OK",-81.6576271,39.8520167
"bowling green, , oh, us","Bowling Green, OH, USA","OK",-83.6513229,41.3747744
"wellington, , fl, us","Wellington, FL, USA","OK",-80.2683571,26.6617635
"land o&#39lakes, , fl, ",NA,"REQUEST_DENIED",NA,NA
"pennsauken, , nj, us","Pennsauken Township, NJ, USA","OK",-75.058009,39.9562052
"delran, , nj, ","Delran, NJ, USA","OK",-74.9564247,40.0158918
"lewes, , de, us","Lewes, DE 19958, USA","OK",-75.1393498,38.7745565
"lewes, , de, us","Lewes, DE 19958, USA","OK",-75.1393498,38.7745565
"nottingham , uk, , gb","Nottingham, UK","OK",-1.1581086,52.9547832
"wawina, , mn, us","Wawina, MN 55736, USA","OK",-93.1190969,47.0529962
"waverly, , oh, us","Waverly, OH 45690, USA","OK",-82.9854553,39.1267349
"ludlow, , ca, us","Ludlow, CA 92338, USA","OK",-116.1600117,34.7211004
"jackson, , tn, us","Jackson, TN, USA","OK",-88.8139469,35.6145169
"spring valley, , ca, us","Spring Valley, CA, USA","OK",-116.998916,32.744774
"canton, , mi, us","Canton, MI, USA","OK",-83.482116,42.3086444
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"peacehaven , uk, , ","Peacehaven, UK","OK",-0.005174,50.793209
"oxford , uk, , gb","Oxford, UK","OK",-1.2577263,51.7520209
"scottish borders , uk, , ","Scottish Borders, UK","OK",-2.7861388,55.5485697
"bangalore , india, , ","Bengaluru, Karnataka, India","OK",77.5945627,12.9715987
"richboro, , pa, us","Richboro, PA 18954, USA","OK",-75.0107245,40.2151086
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"deltona, , fl, us","Deltona, FL, USA","OK",-81.2636738,28.9005446
"kuwait, , , ","Kuwait","OK",47.481766,29.31166
"wolfville , canada, ns, ca","Wolfville, NS B0P, Canada","OK",-64.3598354,45.0917598
"cape coral, , fl, us","Cape Coral, FL, USA","OK",-81.9495331,26.5628537
"liverpool , uk, , gb","Liverpool, UK","OK",-2.9915726,53.4083714
"union city, , ca, us","Union City, CA, USA","OK",-122.0438609,37.5933562
"wanaque, , nj, us","Wanaque, NJ, USA","OK",-74.2940378,41.0381525
"san bernardino, , ca, us","San Bernardino, CA, USA","OK",-117.2897652,34.1083449
"homestead and miami , between, fl, ","100 SE 1st Ave, Miami, FL 33131, USA","OK",-80.1920815,25.7731699
"topeka, , ks, us","Topeka, KS, USA","OK",-95.6751576,39.0473451
"haleiwa, , hi, us","Haleiwa, HI 96712, USA","OK",-158.1034112,21.5927614
"bullhead city, , az, us","Bullhead City, AZ, USA","OK",-114.5285981,35.1359386
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"high point, , nc, us","High Point, NC, USA","OK",-80.0053176,35.9556923
"elkton, , va, us","Elkton, VA 22827, USA","OK",-78.6236277,38.4079042
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"west des moines, , ia, us","West Des Moines, IA, USA","OK",-93.7593841,41.5638902
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
