"place_string","address_google","status","lat","long"
"chiloquin, , or, us","Chiloquin, OR 97624, USA","OK",-121.8661258,42.5776364
"mccloud, , ca, us","McCloud, CA 96057, USA","OK",-122.1394487,41.2557119
"conneaut, , oh, us","Conneaut, OH 44030, USA","OK",-80.5542409,41.9475551
"southampton, , pa, us","Southampton, PA, USA","OK",-75.0435916,40.179209
"beverly hills, , ca, us","Beverly Hills, CA, USA","OK",-118.4003563,34.0736204
"carlow , ireland, , ","Carlow, Ireland","OK",-6.9341359,52.8365072
"kathmandu , nepal, , ","Kathmandu 44600, Nepal","OK",85.3239605,27.7172453
"wilmington, , nc, us","Wilmington, NC, USA","OK",-77.8868117,34.2103894
"kingsford, , mi, us","Kingsford, MI 49802, USA","OK",-88.0720706,45.7949561
"university place, , wa, us","University Place, WA, USA","OK",-122.5504041,47.2356536
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
