"place_string","address_google","status","lat","long"
"petoskey, , mi, us","Petoskey, MI 49770, USA","OK",-84.9553296,45.3733428
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"rio rancho, , nm, us","Rio Rancho, NM, USA","OK",-106.6630437,35.2327544
"topanga beach, , ca, us","Topanga, CA, USA","OK",-118.6021321,34.0919452
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"brookings, , or, us","Brookings, OR 97415, USA","OK",-124.2839819,42.0526114
"boca raton, , fl, us","Boca Raton, FL, USA","OK",-80.1289321,26.3683064
"celebration, , fl, us","Celebration, FL 34747, USA","OK",-81.5407793,28.3188815
"dayton, , oh, us","Dayton, OH, USA","OK",-84.1916069,39.7589478
"laval , canada, qc, ca","Laval, QC, Canada","OK",-73.712409,45.6066487
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"apopka, , fl, us","Apopka, FL, USA","OK",-81.5322149,28.6934076
"hingham, , ma, us","Hingham, MA, USA","OK",-70.889759,42.2418172
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"wendover, , ut, us","Wendover, UT 84083, USA","OK",-114.0375102,40.7371524
"oak grove, , la, us","Oak Grove, LA 71263, USA","OK",-91.3884482,32.8609625
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"albany, , ny, us","Albany, NY, USA","OK",-73.7562317,42.6525793
"moab , south of, ut, us","Moab, UT 84532, USA","OK",-109.5498395,38.5733155
"sunderland , uk, , gb","Sunderland, UK","OK",-1.383801,54.906869
"dublin, , oh, us","Dublin, OH, USA","OK",-83.1140771,40.0992294
"sullivan , near, mo, us","Sullivan, MO 63080, USA","OK",-91.1604207,38.2081045
"flagstaff, , az, us","Flagstaff, AZ, USA","OK",-111.651302,35.1982836
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"campbellsport, , wi, us","Campbellsport, WI 53010, USA","OK",-88.2789873,43.5977728
"clermont, , ga, us","Clermont, GA 30527, USA","OK",-83.7735148,34.4778752
"gilroy , 5 miles so of, ca, us","Gilroy, CA 95020, USA","OK",-121.5566373,37.0029828
"grove city, , oh, us","Grove City, OH, USA","OK",-83.0929644,39.8814519
"longwood, , fl, us","Longwood, FL 32750, USA","OK",-81.3384011,28.7030519
"boone, , ia, us","Boone, IA 50036, USA","OK",-93.8802273,42.0597047
"prescott valley, , az, us","Prescott Valley, AZ, USA","OK",-112.315721,34.6100243
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"ogden, , ut, us","Ogden, UT, USA","OK",-111.9738304,41.223
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"waterdown , canada, on, ca","Waterdown, Hamilton, ON L0R, Canada","OK",-79.9030371,43.3247102
"pontotoc, , ms, us","Pontotoc, MS 38863, USA","OK",-88.998673,34.2478831
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"springdale, , ar, us","Springdale, AR, USA","OK",-94.1288141,36.1867442
"el segundo, , ca, us","El Segundo, CA 90245, USA","OK",-118.4164652,33.9191799
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"houston , canada, bc, ca","Houston, BC V0J, Canada","OK",-126.6482087,54.3979972
"miami beach, , fl, us","Miami Beach, FL, USA","OK",-80.1300455,25.790654
"wenatchee, , wa, us","Wenatchee, WA 98801, USA","OK",-120.3103494,47.4234599
"bethel, , ct, us","Bethel, CT 06801, USA","OK",-73.4139621,41.3712283
"scarborough , canada, on, ca","Scarborough, Toronto, ON, Canada","OK",-79.2317521,43.7764258
"sheffield , uk, , gb","Sheffield, UK","OK",-1.470085,53.381129
"glendale, , ca, us","Glendale, CA, USA","OK",-118.255075,34.1425078
"cuyahoga falls, , oh, us","Cuyahoga Falls, OH, USA","OK",-81.4845585,41.1339449
"allegany, , ny, us","Allegany, NY 14706, USA","OK",-78.4941887,42.0900647
"healdsburg, , ca, us","Healdsburg, CA 95448, USA","OK",-122.8691609,38.6104658
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"monroe, , wa, us","Monroe, WA, USA","OK",-121.970958,47.8553772
"hayward, , ca, us","Hayward, CA, USA","OK",-122.0809964,37.6687665
"murray , near, ky, us","Murray, KY 42071, USA","OK",-88.314761,36.6103334
"auburndale, , fl, us","Auburndale, FL, USA","OK",-81.7886906,28.0652975
"imperial, , ca, us","Imperial, CA, USA","OK",-115.5694391,32.8475528
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"holland, , mi, us","Holland, MI 49423, USA","OK",-86.1089301,42.7875235
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
