"place_string","address_google","status","lat","long"
"pawleys island, , sc, us","Pawleys Island, SC, USA","OK",-79.1214313,33.4332236
"pe ell, , wa, us","Pe Ell, WA, USA","OK",-123.2973663,46.5703798
"camano island, , wa, ","Camano, WA, USA","OK",-122.5282138,48.1739862
"hinsdale, , ma, us","Hinsdale, MA, USA","OK",-73.1253799,42.4386967
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"sweetser, , in, us","Sweetser, IN, USA","OK",-85.7691477,40.5719842
"kingston, , ny, us","Kingston, NY 12401, USA","OK",-73.9973608,41.9270367
"winnipeg , canada, , ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"owensboro, , ky, us","Owensboro, KY, USA","OK",-87.1111676,37.7719074
"webster, , ia, us","Webster, IA 52355, USA","OK",-92.1690689,41.4383427
"ben avon, , pa, us","Ben Avon, PA, USA","OK",-80.0831114,40.5081241
"keystone heights, , fl, us","Keystone Heights, FL 32656, USA","OK",-82.0314892,29.7860769
"dana point, , ca, us","Dana Point, CA, USA","OK",-117.6981014,33.4672256
"livonia, , mi, us","Livonia, MI, USA","OK",-83.3527097,42.36837
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"bryan, , tx, us","Bryan, TX, USA","OK",-96.3699632,30.6743643
"bricktown, , nj, us","Brick Township, NJ, USA","OK",-74.1371832,40.0578384
"green bay, , wi, us","Green Bay, WI, USA","OK",-88.0132958,44.5133188
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"roswell, , ga, us","Roswell, GA, USA","OK",-84.3615555,34.0232431
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"kentwood, , mi, us","Kentwood, MI, USA","OK",-85.6447492,42.8694731
"canby, , or, us","Canby, OR 97013, USA","OK",-122.6921253,45.262316
"ashland, , ky, us","Ashland, KY, USA","OK",-82.6379387,38.4784144
"wisconsin , rural, wi, ","Rural, Chain O' Lakes-King, WI 54981, USA","OK",-89.1531703,44.3130336
"pakse, , , ","Pakse, Laos","OK",105.8159045,15.1171823
"piedmont, , ok, us","Piedmont, OK 73078, USA","OK",-97.7464345,35.6419951
"todmorden , uk, , gb","Todmorden, UK","OK",-2.0987969,53.716344
"lilburn, , ga, us","Lilburn, GA 30047, USA","OK",-84.1429719,33.8901036
"ripley, , tn, us","Ripley, TN 38063, USA","OK",-89.5297973,35.7453552
"calion, , ar, us","Calion, AR, USA","OK",-92.5384853,33.3290127
"calion, , ar, us","Calion, AR, USA","OK",-92.5384853,33.3290127
"downingtown, , pa, us","Downingtown, PA 19335, USA","OK",-75.7032742,40.0064958
"white lake, , nc, us","White Lake, NC 28337, USA","OK",-78.4838952,34.6404489
"fayetteville , near, nc, us","Fayetteville, NC, USA","OK",-78.8783585,35.0526641
"toledo, , oh, us","Toledo, OH, USA","OK",-83.5378674,41.6528052
"huntingdon&#44 cambridgeshire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"wurtsboro, , ny, us","Wurtsboro, NY 12790, USA","OK",-74.4871031,41.5767602
"mason, , mi, us","Mason, MI 48854, USA","OK",-84.4435845,42.5792027
"potter valley, , ca, us","Potter Valley, CA 95469, USA","OK",-123.113059,39.3221089
"clairton, , pa, us","Clairton, PA, USA","OK",-79.881715,40.292292
"douglas, , az, us","Douglas, AZ 85607, USA","OK",-109.5453447,31.3445471
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"des moines, , ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
"battle mountain, , nv, us","Battle Mountain, NV 89820, USA","OK",-116.9342671,40.6421334
"smithville, , nj, us","Smithville, Galloway, NJ 08205, USA","OK",-74.4606226,39.4944819
"port adelaide , south australia, sa, au","Port Adelaide SA 5015, Australia","OK",138.503,-34.846
"randle, packwood , wa, ","NF-1260, Randle, WA 98377, USA","OK",-121.6279987,46.6085073
"okanogan, , wa, us","Okanogan, WA 98840, USA","OK",-119.5833869,48.361262
"grand island, , ny, ","Grand Island, NY, USA","OK",-78.9657302,43.0216283
"niagara falls, , ny, us","Niagara Falls, NY, USA","OK",-79.0377388,43.0962143
"laurel, , md, us","Laurel, MD, USA","OK",-76.8483061,39.0992752
"richmond , canada, bc, ca","Richmond, BC, Canada","OK",-123.133569,49.1665898
"federal way, , wa, us","Federal Way, WA, USA","OK",-122.3126222,47.3223221
"federal way, , wa, us","Federal Way, WA, USA","OK",-122.3126222,47.3223221
"gresham, , or, us","Gresham, OR, USA","OK",-122.4347608,45.5098502
"center moriches, , ny, us","Center Moriches, NY, USA","OK",-72.7898233,40.8003767
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
