"place_string","address_google","status","lat","long"
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"las cruces, , nm, us","Las Cruces, NM, USA","OK",-106.7636538,32.3199396
"medellin , colombia, , ","Medellin, Antioquia, Colombia","OK",-75.5742467,6.2486069
"fargo, , nd, us","Fargo, ND, USA","OK",-96.7898034,46.8771863
"utrecht, amsterdam , , ","Utrecht Centraal, Stationshal 12 12, 3511 CE Utrecht, Netherlands","OK",5.1099868,52.0894444
"e. falmouth, , ma, ","East Falmouth, Falmouth, MA 02536, USA","OK",-70.5586401,41.5784425
"cardross , uk, , gb","Cardross, Dumbarton, UK","OK",-4.6552549,55.963506
"des moines--4 blocks east of the marina&#44 wash, , wa, ",NA,"REQUEST_DENIED",NA,NA
"streetsboro, , oh, us","Streetsboro, OH, USA","OK",-81.3459405,41.2392227
"hamersville, , oh, us","Hamersville, OH 45130, USA","OK",-83.9832639,38.9178456
"pepper pike, , oh, us","Pepper Pike, OH 44124, USA","OK",-81.4637295,41.4783865
"new brunswick, , nj, us","New Brunswick, NJ, USA","OK",-74.4518188,40.4862157
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"eynsham , uk, , gb","Eynsham, Witney OX29, UK","OK",-1.376999,51.781605
"antioch, , ca, us","Antioch, CA, USA","OK",-121.805789,38.0049214
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"montreal , canada, pq, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"granite falls, , wa, us","Granite Falls, WA 98252, USA","OK",-121.968742,48.0839895
"anacortes, , wa, us","Anacortes, WA 98221, USA","OK",-122.6126718,48.5126045
"willington, , ct, ","Willington, CT, USA","OK",-72.2600655,41.8809434
"franklin, , tn, us","Franklin, TN, USA","OK",-86.8688899,35.9250637
"armidale , australia, , au","Armidale NSW 2350, Australia","OK",151.6661993,-30.5015616
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"bullhead city, , az, us","Bullhead City, AZ, USA","OK",-114.5285981,35.1359386
"columbia falls, , mt, us","Columbia Falls, MT 59912, USA","OK",-114.1804038,48.3799643
"vashon island, , wa, ","Vashon, WA 98070, USA","OK",-122.4598502,47.4473204
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"bullhead city, , az, us","Bullhead City, AZ, USA","OK",-114.5285981,35.1359386
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"port mansfield, , tx, us","Port Mansfield, TX, USA","OK",-97.4249807,26.5547882
"victorias city , philippines, , ","Victorias City, Negros Occidental, Philippines","OK",123.0901539,10.8698236
"erie, , pa, us","Erie, PA, USA","OK",-80.085059,42.1292241
"savannah, , ga, us","Savannah, GA, USA","OK",-81.091203,32.0808989
"surrey , canada, bc, ca","Surrey, BC, Canada","OK",-122.8490125,49.1913466
"fort smith, , ar, us","Fort Smith, AR, USA","OK",-94.3985475,35.3859242
"bacolod , philippines, , ","Bacolod, Negros Occidental, Philippines","OK",122.9563021,10.6840053
"college station, , tx, us","College Station, TX, USA","OK",-96.3344068,30.627977
"cooma , australia, , au","Cooma NSW 2630, Australia","OK",149.1297882,-36.2268655
"chester, , va, us","Chester, VA, USA","OK",-77.4416505,37.3568157
"waukee, clive, ia, ","15151 Hickman Rd, Clive, IA 50325, USA","OK",-93.8276132,41.6153433
"carizzo plains national mounument, , ca, ","17495 Soda Lake Rd, Santa Margarita, CA 93453, USA","OK",-119.8632972,35.1898639
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"deming , somewhere near, nm, us","Deming, NM 88030, USA","OK",-107.7586404,32.2686981
"st. ignatius, , mt, us","St Ignatius, MT 59865, USA","OK",-114.0939979,47.3199306
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"hopkins, , mn, us","Hopkins, MN, USA","OK",-93.4044187,44.9260794
"monroe, , la, us","Monroe, LA, USA","OK",-92.1193012,32.5093109
"nevada city, , ca, us","Nevada City, CA 95959, USA","OK",-121.0160594,39.2615606
"limerick, pottstown, pa, ","3146 Sanatoga Rd, Pottstown, PA 19464, USA","OK",-75.5832338,40.2264659
"melbourne , australia, , au","Melbourne VIC, Australia","OK",144.9630576,-37.8136276
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"el dorado hills , sacramento, ca, us","El Dorado Hills, CA, USA","OK",-121.082167,38.6857367
"hollister, , ca, us","Hollister, CA 95023, USA","OK",-121.4016021,36.8524545
"sacramento , 60 east of, ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"jacksonville, , nc, us","Jacksonville, NC, USA","OK",-77.4302414,34.7540524
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"in the air, , , ","1100 Spaatz St, Dayton, OH 45431, USA","OK",-84.1093818,39.7807961
"mississauga , canada, on, ca","Mississauga, ON, Canada","OK",-79.6441198,43.5890452
"maynardville , near, tn, us","Maynardville, TN 37807, USA","OK",-83.7974099,36.2506364
"hebronville, , tx, ","Hebbronville, TX 78361, USA","OK",-98.6783516,27.3067057
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
