"place_string","address_google","status","lat","long"
"anaheim hills, , ca, us","Anaheim Hills, Anaheim, CA, USA","OK",-117.7490656,33.8508021
"wolverhampton , uk, , gb","Wolverhampton, UK","OK",-2.12882,52.586973
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"north las vegas, , nv, us","North Las Vegas, NV, USA","OK",-115.1175013,36.1988592
"bayonne, , nj, us","Bayonne, NJ, USA","OK",-74.1143091,40.6687141
"nolanville, , tx, us","Nolanville, TX, USA","OK",-97.6055693,31.0787888
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"weymouth dorset , uk, , ","Weymouth, UK","OK",-2.457621,50.6144279
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"hartville, , mo, us","Hartville, MO 65667, USA","OK",-92.5104446,37.2508837
"keele , uk, , gb","Keele, Newcastle ST5, UK","OK",-2.2873404,53.0038224
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"hubert, , nc, us","Hubert, NC 28539, USA","OK",-77.2452328,34.7137729
"safford, , az, us","Safford, AZ, USA","OK",-109.70758,32.8339546
"santa ana, , ca, us","Santa Ana, CA, USA","OK",-117.867653,33.7454725
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"elko, , nv, us","Elko, NV 89801, USA","OK",-115.7631232,40.8324211
"sebring, , fl, us","Sebring, FL, USA","OK",-81.440907,27.495592
"deridder, , la, us","DeRidder, LA 70634, USA","OK",-93.2890527,30.8463055
"scottdale, , pa, us","Scottdale, PA 15683, USA","OK",-79.5869834,40.1003506
"hollywood, , ca, us","Hollywood, Los Angeles, CA, USA","OK",-118.3286614,34.0928092
"elliot lake , canada, on, ca","Elliot Lake, ON, Canada","OK",-82.650941,46.386179
"newport beach, , ca, us","Newport Beach, CA, USA","OK",-117.9298493,33.6188829
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"pensacola, , fl, us","Pensacola, FL, USA","OK",-87.2169149,30.421309
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"san acacio, , co, us","San Acacio, CO 81151, USA","OK",-105.5644584,37.2139025
"cheek, , tx, us","Cheek, TX 77705, USA","OK",-94.2026829,29.9835486
"gold bar, , wa, us","Gold Bar, WA, USA","OK",-121.6970606,47.8567695
"north port, , fl, us","North Port, FL, USA","OK",-82.2359254,27.044224
"bemidji, , mn, us","Bemidji, MN 56601, USA","OK",-94.8826861,47.471573
"newark, , de, us","Newark, DE, USA","OK",-75.7496572,39.6837226
"mccormick, , sc, us","McCormick, SC 29835, USA","OK",-82.2934585,33.9134577
"greenville, , ny, us","Greenville, NY 12083, USA","OK",-74.0220769,42.4153596
"charlottesville, , in, us","Charlottesville, IN, USA","OK",-85.6126464,39.7914018
"kuala lumpur , malaysia, , ","Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia","OK",101.686855,3.139003
"centennial, , co, us","Centennial, CO, USA","OK",-104.8771726,39.5807452
"smithfield, , ri, us","Smithfield, RI, USA","OK",-71.5495101,41.9220496
"yardley, , pa, us","Yardley, PA 19067, USA","OK",-74.8459972,40.245664
"topeka, , ks, us","Topeka, KS, USA","OK",-95.6751576,39.0473451
"floyd, , va, us","Floyd, VA 24091, USA","OK",-80.3200502,36.9112443
"columbus, , nj, us","Columbus, Mansfield, NJ 08022, USA","OK",-74.7206894,40.0727889
"dehradun , india, , ","Dehradun, Uttarakhand, India","OK",78.0321918,30.3164945
"norman, , ok, us","Norman, OK, USA","OK",-97.4394777,35.2225668
"erie, , pa, us","Erie, PA, USA","OK",-80.085059,42.1292241
"three rivers, , tx, us","Three Rivers, TX 78071, USA","OK",-98.1825071,28.4602717
"steger, , il, us","Steger, IL, USA","OK",-87.636432,41.4700348
"bristol , uk, , gb","Bristol, UK","OK",-2.58791,51.454513
"williamsburg , 2 miles north of; i-75, ky, us","I-75, Kentucky, USA","OK",-84.3229038,37.835365
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
