"place_string","address_google","status","lat","long"
"gainesville, , fl, us","Gainesville, FL, USA","OK",-82.3248262,29.6516344
"new hope, , al, us","New Hope, AL 35760, USA","OK",-86.3944307,34.5370339
"oliverea, , ny, us","Oliverea, NY 12410, USA","OK",-74.4601519,42.0653686
"west bend, , wi, ","West Bend, WI, USA","OK",-88.1834277,43.4252776
"branford, , ct, us","Branford, CT, USA","OK",-72.8141185,41.2799027
"stockton, , nj, us","Stockton, NJ 08559, USA","OK",-74.9782238,40.407883
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"marshfield, , mo, us","Marshfield, MO 65706, USA","OK",-92.9071209,37.338658
"butte, , mt, us","Butte, MT, USA","OK",-112.5347775,46.0038232
"olney, , il, us","Olney, IL 62450, USA","OK",-88.0853154,38.7308811
"granada hills, , ca, us","Granada Hills, Los Angeles, CA, USA","OK",-118.5021527,34.2793576
"cairo, , wv, us","Cairo, WV 26337, USA","OK",-81.1573349,39.2086894
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"bryant, , wi, us","Bryant, WI 54418, USA","OK",-89.0239174,45.2079203
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"wilmington, , ca, us","Wilmington, Los Angeles, CA, USA","OK",-118.2643567,33.7857948
"bradenton, , fl, us","Bradenton, FL, USA","OK",-82.5748194,27.4989278
"bradenton, , fl, us","Bradenton, FL, USA","OK",-82.5748194,27.4989278
"columbus, , ne, us","Columbus, NE 68601, USA","OK",-97.3593904,41.4302973
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"houston , clear lake area, tx, us","Clear Lake, Houston, TX, USA","OK",-95.1327829,29.585736
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"hialeah , 561 w. 4th ave., fl, us","561 W 4th Ave, Hialeah, FL 33012, USA","OK",-80.2910939,25.8655843
"puntarenas , costa rica, , ","Puntarenas Province, Punta Arenas, Costa Rica","OK",-84.8294211,9.9778439
"belcamp, , md, us","Belcamp, MD, USA","OK",-76.2413446,39.4737199
"pembroke pines, , fl, us","Pembroke Pines, FL, USA","OK",-80.2962555,26.007765
"newport, , or, us","Newport, OR, USA","OK",-124.0534505,44.6367836
"cumbrland, , me, ","Cumberland, ME, USA","OK",-70.2585205,43.796573
"poughquag, , ny, us","Poughquag, NY 12570, USA","OK",-73.6817957,41.6089826
"ridge, , ny, us","Ridge, NY, USA","OK",-72.8959364,40.8939875
"kailua-kona, , hi, ","Kailua-Kona, HI, USA","OK",-155.9969261,19.639994
"fleetwood , uk, , gb","Fleetwood, UK","OK",-3.035673,53.916661
"cascavel&#44 paran&aacute; , brazil, , ",NA,"REQUEST_DENIED",NA,NA
"cape town , south africa, , ","Cape Town, South Africa","OK",18.4240553,-33.9248685
"ein gedi , israel, , ","Ein Gedi, Israel","OK",35.383571,31.451191
"hollywood beach, , fl, us","Hollywood Beach, Hollywood, FL 33019, USA","OK",-80.1170355,26.0086787
"wolverhampton , uk, , gb","Wolverhampton, UK","OK",-2.12882,52.586973
"hollywood, , fl, us","Hollywood, FL, USA","OK",-80.1494901,26.0112014
"shaftsbury, , vt, ","Shaftsbury, VT, USA","OK",-73.1955094,43.0036753
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
