"place_string","address_google","status","lat","long"
"scaley , outside highlands, nc, ","7420 Dillard Rd, Scaly Mountain, NC 28775, USA","OK",-83.3053936,35.0215508
"dexter, , ny, us","Dexter, NY, USA","OK",-76.0443709,44.0078352
"iver heath , xbridge.nwl ondon , , ","Uxbridge, UK","OK",-0.479611,51.5485
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"currituck county, , nc, us","Currituck County, NC, USA","OK",-75.946324,36.4189826
"moca , puerto rico, pr, us","212 Ave La, Moca, 00676, Puerto Rico","OK",-67.109349,18.394616
"rockledge, , fl, us","Rockledge, FL, USA","OK",-80.7269854,28.3164498
"wylie , just off the main highway, tx, us","Wylie, TX, USA","OK",-96.5388789,33.0151201
"kerak , jordan, , ","Kerak, Jordan","OK",35.7047733,31.1853497
"furnace creek , death valley, ca, us","Furnace Creek, CA 92328, USA","OK",-116.8708863,36.4580039
"kilgore, , tx, us","Kilgore, TX 75662, USA","OK",-94.8757709,32.3862619
"bremen , 30 km south of, , de","Bremen, Germany","OK",8.8016936,53.0792962
"perth , western australia, , au","Perth WA, Australia","OK",115.8604572,-31.9505269
"jubail , saudi arabia, , ","Al Jubail Saudi Arabia","OK",49.5687416,26.9597709
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"pensacola, , fl, us","Pensacola, FL, USA","OK",-87.2169149,30.421309
"pasadena, , tx, us","Pasadena, TX, USA","OK",-95.2091006,29.6910625
"sage, , ca, us","Sage, CA 92544, USA","OK",-116.9322462,33.5816934
"san jose, , il, us","San Jose, IL 62682, USA","OK",-89.6028829,40.305598
"fish creek, , wi, us","Fish Creek, WI 54212, USA","OK",-87.2472693,45.1277423
"rome city, , in, us","Rome City, IN, USA","OK",-85.3766454,41.4961609
"encinal , northeast of, tx, us","Encinal, TX 78019, USA","OK",-99.3544787,28.041117
"gordon, , ne, us","Gordon, NE 69343, USA","OK",-102.2037736,42.8027753
"lucedale, , ms, us","Lucedale, MS 39452, USA","OK",-88.5900235,30.9251869
"mountain city, , tn, us","Mountain City, TN 37683, USA","OK",-81.804838,36.4745636
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"portsmouth, , va, us","Portsmouth, VA, USA","OK",-76.2982742,36.8354258
"liberty, , ky, us","Liberty, KY 42539, USA","OK",-84.9393979,37.3184064
"coram, , ny, us","Coram, NY, USA","OK",-73.0014946,40.8687096
"green co., , tn, ","Greene County, TN, USA","OK",-82.820974,36.1347943
"wednesbury&#44 west midlands , uk, , ",NA,"REQUEST_DENIED",NA,NA
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"la puente, , ca, us","La Puente, CA, USA","OK",-117.9495083,34.0200114
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"north east, , md, us","North East, MD 21901, USA","OK",-75.9413327,39.6001132
"harker heights, , tx, us","Harker Heights, TX, USA","OK",-97.6597376,31.0835102
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"blossburg, , pa, us","Blossburg, PA 16912, USA","OK",-77.0638567,41.6795186
"lima, , oh, us","Lima, OH, USA","OK",-84.1052256,40.742551
"albuquerque , manzano mountains, nm, us","Manzano Mountains, New Mexico 87031, USA","OK",-106.4091869,34.706725
"thornton cleveleys&#44 lancashire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"longview, , wa, us","Longview, WA, USA","OK",-122.9381672,46.1381676
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"lockport, , ny, us","Lockport, NY 14094, USA","OK",-78.6903098,43.1706128
"hubbard, , oh, us","Hubbard, OH 44425, USA","OK",-80.569239,41.1564463
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"northampton , uk, , gb","Northampton, UK","OK",-0.902656,52.240477
"tamaqua, , pa, us","Tamaqua, PA, USA","OK",-75.9693707,40.7973112
"varysburg, , ny, us","Varysburg, NY 14167, USA","OK",-78.3097382,42.7633936
"eureka, , ca, us","Eureka, CA, USA","OK",-124.1636729,40.8020712
"chester, , nj, us","Chester, NJ 07930, USA","OK",-74.6968284,40.7842667
"chester, , nj, us","Chester, NJ 07930, USA","OK",-74.6968284,40.7842667
"pompano beach, , fl, us","Pompano Beach, FL, USA","OK",-80.1247667,26.2378597
"san diego , camp pendleton, ca, us","Camp Pendleton North, CA, USA","OK",-117.3205123,33.3178416
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
