"place_string","address_google","status","lat","long"
"harbor city  ,  san pedro, ca, ","3175 N Gaffey St, San Pedro, CA 90731, USA","OK",-118.296243,33.7782377
"avon park , n of&#44 to as far s of l. placid, fl, us",NA,"REQUEST_DENIED",NA,NA
"north hollywood, , ca, us","North Hollywood, Los Angeles, CA, USA","OK",-118.3812562,34.187044
"glendale, , ca, us","Glendale, CA, USA","OK",-118.255075,34.1425078
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"southbury, , ct, us","Southbury, CT 06488, USA","OK",-73.2133715,41.4793072
"oakton, , va, us","Oakton, VA, USA","OK",-77.3008172,38.8809451
"okmulgee, , ok, us","Okmulgee, OK 74447, USA","OK",-95.9515399,35.6266957
"manchester, , tn, us","Manchester, TN 37355, USA","OK",-86.0885993,35.4817431
"lexington, , ky, us","Lexington, KY, USA","OK",-84.5037164,38.0405837
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"bolton , uk, , gb","Bolton, UK","OK",-2.4282192,53.5768647
"wakefield , uk, , gb","Wakefield, UK","OK",-1.505924,53.683298
"lancaster, , oh, us","Lancaster, OH 43130, USA","OK",-82.5993294,39.7136754
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"macon, , ga, us","Macon, GA, USA","OK",-83.6324022,32.8406946
"mountville, , pa, us","Mountville, PA, USA","OK",-76.4307964,40.0392642
"beloit, milwaukee , wi, ","W Beloit Rd, Wisconsin, USA","OK",-88.0485257,42.9749315
"dix, , il, us","Dix, IL 62830, USA","OK",-88.9375635,38.4417157
"big spring, , tx, us","Big Spring, TX 79720, USA","OK",-101.4787355,32.2503979
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"leipsic, , oh, us","Leipsic, OH 45856, USA","OK",-83.9846655,41.0983846
"mulwala&#44 nsw , australia, , ",NA,"REQUEST_DENIED",NA,NA
"las cruces, , nm, us","Las Cruces, NM, USA","OK",-106.7636538,32.3199396
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"wierden , netherlands, , ","Wierden, Netherlands","OK",6.593873,52.3582599
"highland, , il, us","Highland, IL 62249, USA","OK",-89.6712008,38.7394918
"schoten , belgium, , ","2900 Schoten, Belgium","OK",4.4977063,51.2497532
"beloit, milwaukee , wi, ","W Beloit Rd, Wisconsin, USA","OK",-88.0485257,42.9749315
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"sandpoint, , id, us","Sandpoint, ID 83864, USA","OK",-116.553465,48.276577
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"chatham, , nj, us","Chatham, NJ, USA","OK",-74.3837624,40.740934
"bristol , uk, , gb","Bristol, UK","OK",-2.58791,51.454513
"fredericksburg, , va, us","Fredericksburg, VA 22401, USA","OK",-77.4605399,38.3031837
"statesville, , nc, us","Statesville, NC, USA","OK",-80.8872959,35.7826363
"valparaiso, , in, us","Valparaiso, IN, USA","OK",-87.0611412,41.4730948
"shiloh, , nc, us","Shiloh, NC 27974, USA","OK",-76.0852053,36.2732136
"hayward, , ca, us","Hayward, CA, USA","OK",-122.0809964,37.6687665
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
