"place_string","address_google","status","lat","long"
"lansdale, , pa, us","Lansdale, PA, USA","OK",-75.2837862,40.2414952
"wewahitchka, , fl, us","Wewahitchka, FL 32465, USA","OK",-85.2004716,30.1127004
"williamstownm, , ma, ","Williamstown, MA 01267, USA","OK",-73.2036898,42.7120196
"hawks, , mi, us","Hawks, MI 49743, USA","OK",-83.8874982,45.3019565
"paddock lake, , wi, us","Paddock Lake, WI 53168, USA","OK",-88.1050853,42.5775187
"chesterfield , uk, , gb","Chesterfield, UK","OK",-1.421629,53.235048
"aurora, , il, us","Aurora, IL, USA","OK",-88.3200715,41.7605849
"saskatoon , canada, sk, ca","Saskatoon, SK, Canada","OK",-106.6700458,52.1332144
"quebec , canada, qc, ca","Quebec City, QC, Canada","OK",-71.2079809,46.8138783
"brisbane , qld&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"sioux falls , near, sd, us","Sioux Falls, SD, USA","OK",-96.728333,43.5473028
"college station, , tx, us","College Station, TX, USA","OK",-96.3344068,30.627977
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"uk, england, , ","England, UK","OK",-1.1743197,52.3555177
"portsmouth, , oh, us","Portsmouth, OH 45662, USA","OK",-82.9976742,38.7317431
"labarthe sur l&egrave;ze , france, , ","Labarthe-sur-Lèze, France","OK",1.399356,43.458858
"fremont, , ca, us","Fremont, CA, USA","OK",-121.988583,37.5485396
"mechanicsburg, , oh, us","Mechanicsburg, OH 43044, USA","OK",-83.5563133,40.0720039
"kai ping , china, , ","Kaiping, Jiangmen, Guangdong, China","OK",112.698545,22.376395
"calhoun, , ky, us","Calhoun, KY, USA","OK",-87.2583316,37.5389351
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"okeechobee, , fl, us","Okeechobee, FL, USA","OK",-80.8297828,27.2439349
"brockville , canada, on, ca","Brockville, ON, Canada","OK",-75.6842858,44.5895244
"cortland, , ny, us","Cortland, NY 13045, USA","OK",-76.1804843,42.6011813
"east grand forks, , mn, us","East Grand Forks, MN 56721, USA","OK",-97.009347,47.9311871
"lake charles, , la, us","Lake Charles, LA, USA","OK",-93.2173758,30.2265949
"east patchogue, , ny, us","East Patchogue, NY 11772, USA","OK",-72.9962189,40.7670427
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"montreal lasalle , canada, qc, ","Lasalle, Montreal, QC, Canada","OK",-73.6348015,45.4306269
"westville, , nj, us","Westville, NJ, USA","OK",-75.1315649,39.8678912
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"falls church, , va, us","Falls Church, VA, USA","OK",-77.1710914,38.882334
"cold lake , canada, ab, ca","Cold Lake, AB, Canada","OK",-110.1732522,54.4642591
"carthage, , tx, us","Carthage, TX 75633, USA","OK",-94.3374199,32.1573841
"hammond, , la, us","Hammond, LA, USA","OK",-90.4611995,30.5043583
"chattanooga, , tn, us","Chattanooga, TN, USA","OK",-85.3096801,35.0456297
"redwood city, , ca, us","Redwood City, CA, USA","OK",-122.2363548,37.4852152
"la quinta, , ca, us","La Quinta, CA, USA","OK",-116.3100095,33.6633573
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"pune , india, , ","Pune, Maharashtra, India","OK",73.8567437,18.5204303
"flushing, , ny, us","Flushing, Queens, NY, USA","OK",-73.833079,40.7674987
"mires , greece, , ","Moires 704 00, Greece","OK",24.8730367,35.0515319
"herndon, , va, us","Herndon, VA 20170, USA","OK",-77.3860976,38.9695545
"ypsilanti, , mi, us","Ypsilanti, MI, USA","OK",-83.6129939,42.2411499
"fairless hills, , pa, us","Fairless Hills, PA, USA","OK",-74.8551644,40.1795537
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"springfield, , va, us","Springfield, VA, USA","OK",-77.1872036,38.7892801
"spokane valley, , wa, us","Spokane Valley, WA, USA","OK",-117.2393748,47.6732281
"royal palm beach, , fl, us","Royal Palm Beach, FL, USA","OK",-80.2306019,26.7083984
"southport , uk, , gb","Southport, UK","OK",-3.010113,53.645708
"dublin, , ca, us","Dublin, CA 94568, USA","OK",-121.9101221,37.7159396
"twin falls, , id, us","Twin Falls, ID, USA","OK",-114.4700518,42.5558381
"lompoc, , ca, us","Lompoc, CA, USA","OK",-120.4579409,34.6391501
"cut bank, , mt, us","Cut Bank, MT 59427, USA","OK",-112.3261618,48.6330395
"acworth, , ga, us","Acworth, GA, USA","OK",-84.6768796,34.0659329
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"flower mound, , tx, us","Flower Mound, TX, USA","OK",-97.0969552,33.0145673
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"crescent, , or, us","Crescent, OR 97733, USA","OK",-121.6955803,43.4623474
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
