"place_string","address_google","status","lat","long"
"lyndonville, , ny, us","Lyndonville, NY 14098, USA","OK",-78.3889138,43.3267241
"providence, , ri, us","Providence, RI, USA","OK",-71.4128343,41.8239891
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"jerseyville, , il, us","Jerseyville, IL 62052, USA","OK",-90.3284479,39.1200471
"missoula, , mt, us","Missoula, MT, USA","OK",-113.9940314,46.8721284
"duryea, , pa, us","Duryea, PA, USA","OK",-75.7624387,41.3513207
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"vero beach, , fl, us","Vero Beach, FL, USA","OK",-80.3972736,27.6386434
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"layton, , ut, us","Layton, UT, USA","OK",-111.9710529,41.0602216
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"dugspur, , va, us","Dugspur, VA 24325, USA","OK",-80.6097901,36.8179084
"port huron , west of, mi, us","Port Huron, MI, USA","OK",-82.4249142,42.9708634
"acton, , ma, us","Acton, MA, USA","OK",-71.43284,42.4850931
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"harwich, , ma, us","Harwich, MA, USA","OK",-70.0622231,41.6716498
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"chantilly, , va, us","Chantilly, VA, USA","OK",-77.4310992,38.8942786
"copake, , ny, us","Copake, NY 12516, USA","OK",-73.5499249,42.1034549
"medford, , nj, us","Medford, NJ, USA","OK",-74.8390162,39.8661826
"fort mill, , sc, us","Fort Mill, SC, USA","OK",-80.9450759,35.0073697
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"amber, , ok, us","Amber, OK 73004, USA","OK",-97.8792104,35.1603415
"yuma, , az, us","Yuma, AZ, USA","OK",-114.6276916,32.6926512
"san clemente, , ca, us","San Clemente, CA, USA","OK",-117.6126004,33.4273521
"danville, , il, us","Danville, IL, USA","OK",-87.6300207,40.124481
"fort collins, , co, us","Fort Collins, CO, USA","OK",-105.084423,40.5852602
"wellsville, , ut, us","Wellsville, UT 84339, USA","OK",-111.9338342,41.6385432
"apache junction, , az, us","Apache Junction, AZ, USA","OK",-111.5495777,33.4150485
"campbell, , oh, us","Campbell, OH, USA","OK",-80.5992396,41.0783918
"burlington, , nc, us","Burlington, NC, USA","OK",-79.4377991,36.0956918
"port neches, , tx, us","Port Neches, TX, USA","OK",-93.9585067,29.9913244
"reno, stead, nv, ","Reno-Stead, Reno, NV 89506, USA","OK",-119.8771391,39.6579647
"stead nevada , outside of reno, nv, ","Reno-Stead, Reno, NV 89506, USA","OK",-119.8771391,39.6579647
"ukiah, , ca, us","Ukiah, CA 95482, USA","OK",-123.2077831,39.1501709
"ukiah, , ca, us","Ukiah, CA 95482, USA","OK",-123.2077831,39.1501709
"burnaby , canada, bc, ca","Burnaby, BC, Canada","OK",-122.9805104,49.2488091
"north bergen, , nj, us","North Bergen, NJ, USA","OK",-74.012084,40.8042674
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"el dorado hills, , ca, us","El Dorado Hills, CA, USA","OK",-121.082167,38.6857367
"alamogordo, , nm, us","Alamogordo, NM 88310, USA","OK",-105.960265,32.8995325
"brighton, , mi, us","Brighton, MI 48116, USA","OK",-83.7802214,42.5294773
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"blanchester, , oh, us","Blanchester, OH 45107, USA","OK",-83.9888205,39.2931174
"lyons, , co, us","Lyons, CO, USA","OK",-105.271378,40.2247075
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"millington, , tn, us","Millington, TN 38053, USA","OK",-89.8973084,35.3414744
"northampton, , ma, us","Northampton, MA, USA","OK",-72.6412013,42.3250896
"manistee, , mi, us","Manistee, MI 49660, USA","OK",-86.324253,44.2444473
"charleston, , wv, us","Charleston, WV, USA","OK",-81.6326234,38.3498195
"southbury, , ct, us","Southbury, CT 06488, USA","OK",-73.2133715,41.4793072
"windsor, , ca, us","Windsor, CA, USA","OK",-122.8163802,38.5471327
"columbia, , tn, us","Columbia, TN 38401, USA","OK",-87.0352831,35.6150716
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"standale, , mi, us","Walker, MI, USA","OK",-85.7680915,43.0014133
"katy, , tx, us","Katy, TX, USA","OK",-95.8245093,29.7857765
"weldon, , ca, us","Weldon, CA, USA","OK",-118.2903579,35.6657864
"moram , uk, , ",NA,"ZERO_RESULTS",NA,NA
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
