"place_string","address_google","status","lat","long"
"barksdale afb, , la, ","Barksdale AFB, LA, USA","OK",-93.6571416,32.5018595
"shrewsbury, , ma, us","Shrewsbury, MA, USA","OK",-71.7128471,42.2959267
"wolverhampton , uk, , gb","Wolverhampton, UK","OK",-2.12882,52.586973
"melbourne , vic&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"tomonium, , md, ","Timonium, Lutherville-Timonium, MD 21093, USA","OK",-76.6196915,39.4370508
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"mecosta, , mi, us","Mecosta, MI 49332, USA","OK",-85.2264232,43.6203054
"kaslo, nelson area , bc, ","515 D Vernon St, Nelson, BC V1L 4E9, Canada","OK",-117.2940473,49.4932407
"plainfield, , il, us","Plainfield, IL, USA","OK",-88.2120315,41.632223
"kent, renton, wa, ","Renton, WA, USA","OK",-122.2079218,47.4796927
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"lynnwood, , wa, us","Lynnwood, WA, USA","OK",-122.3151314,47.8209301
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"hurst, , tx, us","Hurst, TX, USA","OK",-97.1705678,32.8234621
"goldfield , near, nv, us","Goldfield, NV 89013, USA","OK",-117.2357131,37.7084481
"azle, , tx, us","Azle, TX 76020, USA","OK",-97.5458565,32.8951262
"ridgefarm, , il, ","Ridge Farm, IL 61870, USA","OK",-87.6519669,39.8955918
"kaslo , canada, bc, ca","Kaslo, BC, Canada","OK",-116.9154503,49.9142499
"gheorgheni , romania, , ","Gheorgheni, Romania","OK",25.5855275,46.7212112
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"bull head city, , az, ","Bullhead City, AZ, USA","OK",-114.5285981,35.1359386
"sydney , chatswood, , au","Chatswood NSW 2067, Australia","OK",151.1780469,-33.7960696
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"midland, , tx, us","Midland, TX, USA","OK",-102.0779146,31.9973456
"norfolk, , va, us","Norfolk, VA, USA","OK",-76.2858726,36.8507689
"port macquarie , australia, yt, au","Port Macquarie NSW 2444, Australia","OK",152.9,-31.433333
"oak brook, , il, us","Oak Brook, IL 60523, USA","OK",-87.9535534,41.8397865
"kenna, , wv, us","Kenna, WV 25248, USA","OK",-81.6601279,38.6764777
"camarillo, , ca, us","Camarillo, CA, USA","OK",-119.0376023,34.2163937
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"rancho cucamonga, , ca, us","Rancho Cucamonga, CA, USA","OK",-117.5931084,34.1063989
"louisa, , ky, us","Louisa, KY 41230, USA","OK",-82.6032119,38.1142544
"south park, , pa, ","South Park Township, PA, USA","OK",-79.9975916,40.2926016
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"torrance, , ca, us","Torrance, CA, USA","OK",-118.3406288,33.8358492
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"endicott, , ny, us","Endicott, NY 13760, USA","OK",-76.0493684,42.098408
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"southbridge, , ma, us","Southbridge, MA, USA","OK",-72.0333905,42.0751065
"steens, , ms, us","Steens, MS 39766, USA","OK",-88.3161478,33.5634498
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"rio de janeiro , brazil, ak, ","Av. Nossa Sra. de Copacabana, 610 - c - Copacabana, Rio de Janeiro - RJ, 22050-001, Brazil","OK",-43.1855443,-22.9696347
"center city, , mn, us","Center City, MN 55012, USA","OK",-92.8166023,45.3938525
"tehachapi, , ca, us","Tehachapi, CA 93561, USA","OK",-118.4489739,35.1321877
"rockwood, , tn, us","Rockwood, TN 37854, USA","OK",-84.68494,35.8656284
"montreal , canada, qc, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"issaquah, , wa, us","Issaquah, WA, USA","OK",-122.0326191,47.5301011
"athens, , ga, us","Athens, GA, USA","OK",-83.357567,33.9519347
"pensacola, , fl, us","Pensacola, FL, USA","OK",-87.2169149,30.421309
"pensacola, , fl, us","Pensacola, FL, USA","OK",-87.2169149,30.421309
"corinth, lewisville, tx, ","Corinth, TX, USA","OK",-97.0647322,33.1540091
"waterloo , canada, on, ca","Waterloo, ON, Canada","OK",-80.5204096,43.4642578
"westminster, , co, us","Westminster, CO, USA","OK",-105.0372046,39.8366528
"spring valley, , ca, us","Spring Valley, CA, USA","OK",-116.998916,32.744774
"baton rouge, , la, us","Baton Rouge, LA, USA","OK",-91.1871466,30.4514677
"st. george island, , fl, ","St. George Island, Florida 32328, USA","OK",-84.8802444,29.6584899
"st. helen, , mi, us","St Helen, Richfield Township, MI 48656, USA","OK",-84.4103263,44.3636378
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
