"place_string","address_google","status","lat","long"
"chesapeake, , va, us","Chesapeake, VA, USA","OK",-76.2874927,36.7682088
"gwinn, , mi, us","Gwinn, MI 49841, USA","OK",-87.4409718,46.2810556
"bonita springs, , fl, us","Bonita Springs, FL, USA","OK",-81.7786972,26.339806
"bozeman, , mt, us","Bozeman, MT, USA","OK",-111.0429339,45.6769979
"sedro wooley, , wa, ","Sedro-Woolley, WA 98284, USA","OK",-122.2361101,48.50389
"ashburn, , va, us","Ashburn, VA, USA","OK",-77.4874416,39.0437567
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"kirkland, , wa, us","Kirkland, WA, USA","OK",-122.2059833,47.6768927
"st. charles, , mo, us","St Charles, MO, USA","OK",-90.4974359,38.7881062
"twin falls, , id, us","Twin Falls, ID, USA","OK",-114.4700518,42.5558381
"bloomington, , mn, us","Bloomington, MN, USA","OK",-93.2982799,44.840798
"elmore, , al, us","Elmore, AL, USA","OK",-86.3149712,32.5387448
"arvada, , co, us","Arvada, CO, USA","OK",-105.0874842,39.8027644
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"windsor, , sc, us","Windsor, SC 29856, USA","OK",-81.5137177,33.4818117
"rio piedras , puerto rico, , ","Río Piedras, San Juan, Puerto Rico","OK",-66.0404057,18.3894791
"cleveland , lakewood, oh, us","Lakewood, OH, USA","OK",-81.7981908,41.4819932
"holyoke, , ma, us","Holyoke, MA, USA","OK",-72.6162009,42.2042586
"paterson, , nj, us","Paterson, NJ, USA","OK",-74.171811,40.9167654
"darien, , il, us","Darien, IL, USA","OK",-87.9737943,41.7483483
"wedgefield, , sc, us","Wedgefield, Wedgewood, SC 29168, USA","OK",-80.5181403,33.8926563
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"danville , rural, il, us","Danville, IL, USA","OK",-87.6300207,40.124481
"brawley , rest stop close to; near yuma, ca, us","1850 Main St, Brawley, CA 92227, USA","OK",-115.5036923,32.9778245
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"economy borough, , pa, ","Economy, PA, USA","OK",-80.1763467,40.6508973
"mcdonough, , ga, us","McDonough, GA, USA","OK",-84.1468616,33.4473361
"hyannis, , ma, us","Hyannis, Barnstable, MA 02601, USA","OK",-70.2881124,41.6524911
"aurora , outside, il, us","Aurora, IL, USA","OK",-88.3200715,41.7605849
"jackson, , oh, us","Jackson, OH 45640, USA","OK",-82.6365536,39.0520169
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"hayward, , ca, us","Hayward, CA, USA","OK",-122.0809964,37.6687665
"west paterson, , nj, us","Woodland Park, NJ, USA","OK",-74.1948674,40.8898212
"kelowna , canada, bc, ca","Kelowna, BC, Canada","OK",-119.4960106,49.8879519
"des moines, , ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
"wilmington, , de, us","Wilmington, DE, USA","OK",-75.5483909,39.744655
"medina, , tx, us","Medina, TX 78055, USA","OK",-99.248516,29.7972496
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
