"place_string","address_google","status","lat","long"
"chillicothe, , oh, us","Chillicothe, OH 45601, USA","OK",-82.9824019,39.3331197
"chillicothe, , oh, us","Chillicothe, OH 45601, USA","OK",-82.9824019,39.3331197
"hayden, , id, us","Hayden, ID, USA","OK",-116.7865815,47.7660161
"maysville, , ky, us","Maysville, KY 41056, USA","OK",-83.744365,38.6411854
"mount orab, , oh, us","Mt Orab, OH, USA","OK",-83.919652,39.0275659
"whitewater, , wi, us","Whitewater, WI 53190, USA","OK",-88.7323272,42.8336205
"hermosa brach, , ca, ","Hermosa Beach, CA 90254, USA","OK",-118.3995194,33.8622366
"rancho cucamonga, , ca, us","Rancho Cucamonga, CA, USA","OK",-117.5931084,34.1063989
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"marietta, , oh, us","Marietta, OH 45750, USA","OK",-81.4548436,39.415352
"walla walla, , wa, us","Walla Walla, WA 99362, USA","OK",-118.3430208,46.0645809
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"manitowoc, , wi, us","Manitowoc, WI 54220, USA","OK",-87.657584,44.0886059
"saline, , mi, us","Saline, MI 48176, USA","OK",-83.7816075,42.1667072
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"lyons, , or, us","Lyons, OR 97358, USA","OK",-122.6150855,44.7745664
"ypsilanti, , mi, us","Ypsilanti, MI, USA","OK",-83.6129939,42.2411499
"kent, , wa, us","Kent, WA, USA","OK",-122.2348432,47.3809335
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
