"place_string","address_google","status","lat","long"
"allentown, , pa, us","Allentown, PA, USA","OK",-75.4714098,40.6022939
"manassas, , va, us","City of Manassas, VA, USA","OK",-77.4752667,38.7509488
"ceasar&#39s creek and dayton, , oh, ",NA,"REQUEST_DENIED",NA,NA
"southport, , ct, us","Southport, Fairfield, CT 06890, USA","OK",-73.2834873,41.1367397
"lake placid, , fl, us","Lake Placid, FL 33852, USA","OK",-81.3628502,27.2930999
"fort pierce, orlando , fl, ","Fort Pierce, FL, USA","OK",-80.3256056,27.4467056
"teague, , tx, us","Teague, TX 75860, USA","OK",-96.283862,31.6271145
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"nelson from castlegar , canada, bc, ","735 Columbia Ave, Castlegar, BC V1N 1H1, Canada","OK",-117.6648593,49.3195657
"overland park, , ks, us","Overland Park, KS, USA","OK",-94.6707917,38.9822282
"pacific city, , or, us","Pacific City, OR, USA","OK",-123.9628946,45.2023263
"longmont, , co, us","Longmont, CO, USA","OK",-105.1019275,40.1672068
"lake city , sighting, tn, us","Rocky Top, TN, USA","OK",-84.1546452,36.2178566
"syracuse, , ny, us","Syracuse, NY, USA","OK",-76.1474244,43.0481221
"beaverton, , or, us","Beaverton, OR, USA","OK",-122.8013771,45.4888761
"ionia, , mi, us","Ionia, MI 48846, USA","OK",-85.0711174,42.9872547
"southport, , nc, us","Southport, NC 28461, USA","OK",-78.0202677,33.921563
"saginaw , i-75 headed north mile marker 130 mi., mi, us","I-75, United States","OK",-83.890982,43.4189216
"woodbury , long island, ny, us","Woodbury, NY 11797, USA","OK",-73.4676225,40.8256545
"mersin , turkey, , ","Mersin, Akdeniz/Mersin, Turkey","OK",34.6414811,36.8121041
"granite bay, , ca, us","Granite Bay, CA, USA","OK",-121.1638361,38.7632345
"gainesville, , fl, us","Gainesville, FL, USA","OK",-82.3248262,29.6516344
"kalamata , greece, , ","Kalamata 241 00, Greece","OK",22.1143716,37.0366386
"fort collins, , co, us","Fort Collins, CO, USA","OK",-105.084423,40.5852602
"coventry , uk, , gb","Coventry, UK","OK",-1.519693,52.406822
"mt.morris, , ny, ","Mt Morris, NY 14510, USA","OK",-77.8741694,42.7256184
"tathra , australia, , au","Tathra NSW 2550, Australia","OK",149.9674229,-36.7360215
"moorpark, , ca, us","Moorpark, CA 93021, USA","OK",-118.8820414,34.285558
"kingsport, , tn, us","Kingsport, TN, USA","OK",-82.5618186,36.548434
"new port richey, , fl, us","New Port Richey, FL, USA","OK",-82.7192671,28.2441768
"russia, , oh, us","Russia, OH 45363, USA","OK",-84.409394,40.2344926
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"middleton, , tn, us","Middleton, TN 38052, USA","OK",-88.8908918,35.0645319
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
