"place_string","address_google","status","lat","long"
"bridgewater, , ma, us","Bridgewater, MA 02324, USA","OK",-70.9750541,41.9903519
"st. cloud, , mn, us","St Cloud, MN, USA","OK",-94.1632404,45.5579451
"newton, , ga, us","Newton, GA, USA","OK",-84.3357424,31.3129575
"sartoga, , ca, ","Saratoga, CA, USA","OK",-122.0230146,37.2638324
"doniphan, , mo, us","Doniphan, MO 63935, USA","OK",-90.8234551,36.6208917
"carson, , ca, us","Carson, CA, USA","OK",-118.281693,33.8316745
"carrollton, , tx, us","Carrollton, TX, USA","OK",-96.8899636,32.9756415
"los angeles , just outside, ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"hua hin&#44 prachuap kirikan , thailand, , ",NA,"REQUEST_DENIED",NA,NA
"brisbane , qld&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"kalamazoo, , mi, us","Kalamazoo, MI, USA","OK",-85.5872286,42.2917069
"colorado springs , north of&#44 on i-25, co, us",NA,"REQUEST_DENIED",NA,NA
"big rapids, , mi, us","Big Rapids, MI 49307, USA","OK",-85.4836557,43.6980782
"joelton , near;  i-24, tn, us","I-24, United States","OK",-86.9885236,36.3771316
"cape may, , nj, us","Cape May, NJ 08204, USA","OK",-74.9060053,38.9351125
"anderson, , in, us","Anderson, IN, USA","OK",-85.6802541,40.1053196
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"great cacapon, , wv, us","Great Cacapon, WV 25422, USA","OK",-78.2925093,39.6200928
"tinaquillo , venezuela, , ","Tinaquillo 2209, Cojedes, Venezuela","OK",-68.3076366,9.9128832
"rachel, , nv, us","Rachel, NV 89001, USA","OK",-115.74278,37.64472
"skippers, , va, us","Skippers, VA 23847, USA","OK",-77.5466463,36.6118169
"bailey, , co, us","Bailey, CO 80421, USA","OK",-105.4786412,39.4060536
"west bend, , wi, ","West Bend, WI, USA","OK",-88.1834277,43.4252776
"newberg, , or, us","Newberg, OR 97132, USA","OK",-122.9469463,45.3064258
"gilbert, , mn, us","Gilbert, MN, USA","OK",-92.4649052,47.4888156
"scappoose, , or, us","Scappoose, OR 97056, USA","OK",-122.878086,45.757732
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"san ramon, , ca, us","San Ramon, CA, USA","OK",-121.9780153,37.7799273
"south bend, , in, us","South Bend, IN, USA","OK",-86.2519898,41.6763545
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
