"place_string","address_google","status","lat","long"
"landers, , ca, us","Landers, CA 92285, USA","OK",-116.3930703,34.266114
"neosho, , mo, us","Neosho, MO 64850, USA","OK",-94.367996,36.8689554
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"elkton, , md, us","Elkton, MD 21921, USA","OK",-75.8332718,39.6067789
"brooksville , withlacoochie forest, fl, us","15003 N Broad St, Brooksville, FL 34601, USA","OK",-82.3396206,28.6377872
"prescott, , az, us","Prescott, AZ, USA","OK",-112.4685025,34.5400242
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"earlville, , pa, us","Earlville, PA 19518, USA","OK",-75.7368575,40.3167603
"asheville, , nc, us","Asheville, NC, USA","OK",-82.5514869,35.5950581
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"pinehurst, , nc, us","Pinehurst, NC, USA","OK",-79.4694767,35.1954345
"kilgore, , tx, us","Kilgore, TX 75662, USA","OK",-94.8757709,32.3862619
"gretna, , la, us","Gretna, LA, USA","OK",-90.0539603,29.9146493
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"campbell, , ca, us","Campbell, CA, USA","OK",-121.9499568,37.2871651
"lacoochee, , fl, us","Lacoochee, FL, USA","OK",-82.1720291,28.4658322
"monrovia, , ca, us","Monrovia, CA, USA","OK",-118.0019482,34.1442616
"big stone gap, , va, us","Big Stone Gap, VA 24219, USA","OK",-82.7832489,36.8586404
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"salmon arm , shushuap, bc, ca","Salmon Arm, BC, Canada","OK",-119.2838443,50.7001034
"perth , australia, , au","Perth WA, Australia","OK",115.8604572,-31.9505269
"kelso, , wa, us","Kelso, WA, USA","OK",-122.9084445,46.146779
"white mountains, , az, ","White Mountains, Arizona 85941, USA","OK",-109.5850926,33.9106043
"fullerton, , ca, us","Fullerton, CA, USA","OK",-117.9242123,33.8703645
"plainwell, , mi, us","Plainwell, MI 49080, USA","OK",-85.6489035,42.4400357
"atwater, , ca, us","Atwater, CA 95301, USA","OK",-120.609084,37.3477174
"hawthorne, , ca, us","Hawthorne, CA, USA","OK",-118.3525748,33.9164032
"south point, , oh, us","South Point, OH, USA","OK",-82.5862699,38.4178597
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"harrisburg , area, pa, us","Harrisburg, PA, USA","OK",-76.8867008,40.2731911
"coolidge, casa grande , az, ","Casa Grande Ruins National Monument, 1100 W Ruins Dr, Coolidge, AZ 85128, USA","OK",-111.5355282,32.9954589
"abbotsford , canada, bc, ca","Abbotsford, BC, Canada","OK",-122.3044697,49.0504377
"ashland , outside douglas co., ne, us","108 N 15th St, Ashland, NE 68003, USA","OK",-96.369878,41.0398723
"catawba, , oh, us","Catawba, OH, USA","OK",-83.6215913,39.999227
"passaic, , nj, us","Passaic, NJ, USA","OK",-74.1284764,40.8567662
"baraboo, , wi, us","Baraboo, WI 53913, USA","OK",-89.7442906,43.4710944
"south zanesville, , oh, us","South Zanesville, OH 43701, USA","OK",-82.0202781,39.9052405
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"murfreesboro, , tn, us","Murfreesboro, TN, USA","OK",-86.39027,35.8456213
"roanoke, , va, us","Roanoke, VA, USA","OK",-79.9414266,37.2709704
"cromer&#44 norfolk , uk, , ",NA,"REQUEST_DENIED",NA,NA
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
