"place_string","address_google","status","lat","long"
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"albany, , il, us","Albany, IL 61230, USA","OK",-90.2192941,41.7894748
"pittsburgh , north of, pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"davenport, , ia, us","Davenport, IA, USA","OK",-90.5776367,41.5236437
"canberra , australia, , au","Canberra ACT 2601, Australia","OK",149.1300092,-35.2809368
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"atlantic ocean , canada, , ","Huron, Sault Ste. Marie, ON, Canada","OK",-84.3460896,46.521858
"wampum, , pa, us","Wampum, PA 16157, USA","OK",-80.3381195,40.8881184
"mcgrady , wilkes county, nc, us","McGrady, NC 28649, USA","OK",-81.2248121,36.3434632
"sunbury, , pa, us","Sunbury, PA 17801, USA","OK",-76.7944104,40.862585
"south gate, , ca, us","South Gate, CA, USA","OK",-118.2120161,33.954737
"south yarmouth, , ma, us","South Yarmouth, Yarmouth, MA, USA","OK",-70.1847413,41.6667779
"ojai, , ca, us","Ojai, CA 93023, USA","OK",-119.242889,34.4480495
"little rock , northwest of, ar, us","Little Rock, AR, USA","OK",-92.2895948,34.7464809
"vandalia, , mo, us","Vandalia, MO 63382, USA","OK",-91.4884887,39.3108745
"groom lake, , nv, ","Groom Lake, Nevada, USA","OK",-115.798936,37.2766745
"wenatchee, , wa, us","Wenatchee, WA 98801, USA","OK",-120.3103494,47.4234599
"san bernardino, , ca, us","San Bernardino, CA, USA","OK",-117.2897652,34.1083449
"platteville, , wi, us","Platteville, WI 53818, USA","OK",-90.4784621,42.73416
"hiawassee, , ga, us","Hiawassee, GA 30546, USA","OK",-83.7573948,34.9492586
"melvin, , il, us","Melvin, IL 60952, USA","OK",-88.2478272,40.5675346
"deseronto , canada, on, ca","Deseronto, ON K0K 1X0, Canada","OK",-77.0487329,44.1953988
"sydney , canada, ns, ca","Sydney, NS, Canada","OK",-60.194224,46.1367899
"willingboro, , nj, us","Willingboro, NJ, USA","OK",-74.8916458,40.028848
"new church, , va, us","New Church, VA 23415, USA","OK",-75.530229,37.9791286
"brisbane , qld&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"canadian, , tx, us","Canadian, TX 79014, USA","OK",-100.3820772,35.91282
"battle creek, , mi, us","Battle Creek, MI, USA","OK",-85.1797142,42.3211522
"dillon, , co, us","Dillon, CO, USA","OK",-106.0433518,39.6302643
"hwy i-40 , west of flagstaff, az, ","I-40, Flagstaff, AZ, USA","OK",-111.6324967,35.1846073
"alston, , mi, us","Alston, MI 49958, USA","OK",-88.7531908,46.7682671
"acton, , ca, us","Acton, CA 93510, USA","OK",-118.1967418,34.469994
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
