"place_string","address_google","status","lat","long"
"rosemead, , ca, us","Rosemead, CA, USA","OK",-118.072846,34.0805651
"ardmore, , al, us","Ardmore, AL 35739, USA","OK",-86.8396032,34.9840722
"ridgecrest, , ca, us","Ridgecrest, CA 93555, USA","OK",-117.6708966,35.6224561
"lowell, , ma, us","Lowell, MA, USA","OK",-71.3161718,42.6334247
"hinckley, , il, us","Hinckley, IL 60520, USA","OK",-88.640913,41.7689183
"hastings , canada, on, ca","Hastings, Trent Hills, ON, Canada","OK",-77.9567596,44.3095848
"palmdale, , ca, us","Palmdale, CA, USA","OK",-118.1164613,34.5794343
"grafton, , wi, ","Grafton, WI 53024, USA","OK",-87.9534226,43.3197265
"norristown, , pa, us","Norristown, PA, USA","OK",-75.3399048,40.121497
"cedarbug, , wi, ","Cedarburg, WI, USA","OK",-87.9875898,43.2966716
"carson, , ca, us","Carson, CA, USA","OK",-118.281693,33.8316745
"missoula, , mt, us","Missoula, MT, USA","OK",-113.9940314,46.8721284
"sudbury , canada, on, ca","Greater Sudbury, ON, Canada","OK",-80.993029,46.4917317
"newmarket , canada, on, ca","Newmarket, ON, Canada","OK",-79.461256,44.059187
"fort mill, , sc, us","Fort Mill, SC, USA","OK",-80.9450759,35.0073697
"lackawanna, , ny, us","Lackawanna, NY, USA","OK",-78.8233664,42.8256141
"rutherford, , nj, us","Rutherford, NJ, USA","OK",-74.1068091,40.826489
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"blue springs, , mo, us","Blue Springs, MO, USA","OK",-94.2816148,39.0169509
"mount forest , canada, on, ca","Mount Forest, ON N0G, Canada","OK",-80.7358653,43.981093
"mansfield, , ma, us","Mansfield, MA, USA","OK",-71.2190578,42.0334565
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"gaithersburg, , md, us","Gaithersburg, MD, USA","OK",-77.2016062,39.1439689
"cincinnati , suburbs, in, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"dansville, , ny, us","Dansville, NY 14437, USA","OK",-77.696106,42.5608999
"woodland, , ca, us","Woodland, CA, USA","OK",-121.7732971,38.6785157
"riverdale, , ut, us","Riverdale, UT, USA","OK",-112.0038311,41.1768888
"seaside, , ca, us","Seaside, CA, USA","OK",-121.822098,36.6149217
"bardstown, , ky, us","Bardstown, KY 40004, USA","OK",-85.4669025,37.8092279
"temecula, , ca, us","Temecula, CA, USA","OK",-117.1483648,33.4936391
"kinderhook, , mi, us","Kinderhook, MI 49036, USA","OK",-85.0052424,41.7967165
"eveleth, , mn, us","Eveleth, MN 55734, USA","OK",-92.5399063,47.4624279
"gypsum, , co, us","1115 Armour Rd, North Kansas City, MO 64116, USA","OK",-94.5670647,39.1435353
"northfield, , mn, us","Northfield, MN 55057, USA","OK",-93.161604,44.4582983
"belton, , mo, us","Belton, MO, USA","OK",-94.5318982,38.8119527
"ontario, , ny, us","Ontario, NY 14519, USA","OK",-77.2833793,43.2209426
"washington, , mo, us","Washington, MO, USA","OK",-91.0120878,38.5581072
"winston-salem, , nc, us","Winston-Salem, NC, USA","OK",-80.244216,36.0998596
"brooklyn park, , mn, us","Brooklyn Park, MN, USA","OK",-93.3563405,45.0941315
"carrie, , ky, us","Carrie, KY 41740, USA","OK",-83.0326656,37.3317639
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"yankton, , sd, us","Yankton, SD 57078, USA","OK",-97.3972813,42.8711088
"cuyahoga falls, , oh, us","Cuyahoga Falls, OH, USA","OK",-81.4845585,41.1339449
"st. catharines , canada, on, ca","St. Catharines, ON, Canada","OK",-79.2468626,43.1593745
"greencastle, , in, us","Greencastle, IN 46135, USA","OK",-86.8647316,39.6444898
"mckinney, , tx, us","McKinney, TX, USA","OK",-96.6389342,33.1983388
"mckeesport, , pa, us","McKeesport, PA, USA","OK",-79.8641232,40.3470671
"albany, , ny, us","Albany, NY, USA","OK",-73.7562317,42.6525793
"niagara falls , canada, on, ca","Niagara Falls, ON, Canada","OK",-79.0849436,43.0895577
"lafollette, , tn, ","LaFollette, TN, USA","OK",-84.1199472,36.3828852
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
