"place_string","address_google","status","lat","long"
"stratford, , ct, us","Stratford, CT, USA","OK",-73.1331651,41.1845415
"temecula, , ca, us","Temecula, CA, USA","OK",-117.1483648,33.4936391
"mendon, , ma, us","Mendon, MA, USA","OK",-71.5522859,42.1056525
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"walnut springs, , tx, us","Walnut Springs, TX 76690, USA","OK",-97.749471,32.0576479
"leavenworth, , ks, us","Leavenworth, KS, USA","OK",-94.9224637,39.3111112
"hudson, , fl, us","Hudson, FL 34667, USA","OK",-82.6934343,28.3644485
"peoria, phoenix, az, ","E Peoria Ave, Phoenix, AZ 85020, USA","OK",-112.0564548,33.5822809
"kalaloch area , burl forest, wa, ","Olympic National Park, 3002 Mt Angeles Rd, Port Angeles, WA 98362, USA","OK",-123.6043524,47.8021067
"troy, , nc, us","Troy, NC 27371, USA","OK",-79.8944901,35.3584743
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"addison, , il, us","Addison, IL, USA","OK",-87.9889556,41.931696
"auburn, , me, us","Auburn, ME 04210, USA","OK",-70.2311655,44.0978509
"manchester , uk, , gb","Manchester, UK","OK",-2.2426305,53.4807593
"west sacramento, , ca, us","West Sacramento, CA, USA","OK",-121.530234,38.5804609
"spencer, , ia, us","Spencer, IA 51301, USA","OK",-95.144318,43.1450748
"rocklin, , ca, us","Rocklin, CA, USA","OK",-121.2357828,38.7907339
"aiken county , rural, sc, us","1555 Richland Ave E, Aiken, SC 29801, USA","OK",-81.7001,33.5536085
"leominster, , ma, us","Leominster, MA, USA","OK",-71.759794,42.5250906
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"st. louis , s. co., il, ","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"berkeley, , ca, us","Berkeley, CA, USA","OK",-122.273042,37.8715226
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"north highlands, , ca, us","North Highlands, CA, USA","OK",-121.3721745,38.6857362
"fayetteville, , nc, us","Fayetteville, NC, USA","OK",-78.8783585,35.0526641
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"east bridgewater, , ma, us","East Bridgewater, MA 02333, USA","OK",-70.9592096,42.0334341
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"new orleans, , la, us","New Orleans, LA, USA","OK",-90.0715323,29.9510658
"pasadena, , ca, us","Pasadena, CA, USA","OK",-118.1445155,34.1477849
"new york city , queens, ny, us","Queens, NY, USA","OK",-73.7948516,40.7282239
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"st. thomas , canada, on, ca","St Thomas, ON, Canada","OK",-81.1826527,42.7777214
"airdrie , canada, ab, ca","Airdrie, AB, Canada","OK",-114.0134073,51.2926993
"grand turk , caribbean, , ","Grand Turk, TKCA 1ZZ, Turks and Caicos Islands","OK",-71.1389101,21.4674584
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"libertyville, , il, us","Libertyville, IL, USA","OK",-87.9531303,42.2830786
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"potomac, , md, us","Potomac, MD, USA","OK",-77.2085914,39.0181651
"morgantown, , wv, us","Morgantown, WV, USA","OK",-79.9558968,39.629526
"alexandria, , va, us","Alexandria, VA, USA","OK",-77.0469214,38.8048355
"brisbane , australia, , au","Brisbane QLD, Australia","OK",153.0251235,-27.4697707
"ontario, , ca, us","Ontario, CA, USA","OK",-117.6508876,34.0633443
"floral city, , fl, us","Floral City, FL 34436, USA","OK",-82.2967581,28.7499876
"maricopa, , az, us","Maricopa, AZ, USA","OK",-112.0476423,33.0581063
"sterling, , co, us","Sterling, CO 80751, USA","OK",-103.207709,40.6255415
"sumpter, , or, us","Sumpter, OR 97877, USA","OK",-118.2021633,44.7457069
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"purcell, , ok, us","Purcell, OK, USA","OK",-97.3611394,35.0136831
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"wellington, , fl, us","Wellington, FL, USA","OK",-80.2683571,26.6617635
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"auckland , new zealand, , ","Auckland, New Zealand","OK",174.7633315,-36.8484597
"roswell, , nm, us","Roswell, NM, USA","OK",-104.5230242,33.3942655
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
