"place_string","address_google","status","lat","long"
"dublin , south australia, , au","Dublin SA 5501, Australia","OK",138.4280504,-34.4704445
"roseville, , oh, us","Roseville, OH 43777, USA","OK",-82.0712522,39.8072903
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"forest hills, , ny, us","Forest Hills, Queens, NY 11375, USA","OK",-73.8448469,40.718106
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"casa grande, , az, us","Casa Grande, AZ, USA","OK",-111.7733902,32.9110027
"tracy, , ca, us","Tracy, CA, USA","OK",-121.4252227,37.7396513
"joplin, , mo, us","Joplin, MO, USA","OK",-94.513281,37.0842271
"chestertown, , md, us","Chestertown, MD 21620, USA","OK",-76.0690036,39.2188663
"marietta, , ga, us","Marietta, GA, USA","OK",-84.5499327,33.952602
"yandoit , near daylesford&#44 vic, , au",NA,"REQUEST_DENIED",NA,NA
"leatherwood, , ky, us","Leatherwood, KY 41763, USA","OK",-83.1723939,37.0328704
"ingleside , canada, on, ca","Ingleside, ON K0C 1M0, Canada","OK",-74.9897993,44.9988842
"belchertown, , ma, us","Belchertown, MA 01007, USA","OK",-72.4008884,42.2770346
"waxhaw, , nc, us","Waxhaw, NC 28173, USA","OK",-80.7434019,34.9245935
"garden grove, , ca, us","Garden Grove, CA, USA","OK",-117.9379952,33.7742692
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"perrysburg, , oh, us","Perrysburg, OH 43551, USA","OK",-83.627157,41.556996
"akron, , oh, us","Akron, OH, USA","OK",-81.5190053,41.0814447
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"pla , philippines, , ",NA,"ZERO_RESULTS",NA,NA
"wadsworth, , il, us","Wadsworth, IL, USA","OK",-87.9039574,42.4286813
"salmon arm , canada, bc, ca","Salmon Arm, BC, Canada","OK",-119.2838443,50.7001034
"downingtown, , pa, us","Downingtown, PA 19335, USA","OK",-75.7032742,40.0064958
"delray beach, , fl, us","Delray Beach, FL, USA","OK",-80.0728201,26.4614625
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
