"place_string","address_google","status","lat","long"
"marana, , az, us","Marana, AZ, USA","OK",-111.2224422,32.436381
"mare island, , ca, ","Mare Island, Vallejo, CA 94592, USA","OK",-122.2724704,38.0954755
"wendell, , id, us","Wendell, ID 83355, USA","OK",-114.7042168,42.7757368
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"bay point park , radio marti, fl, ","Baypoint Park, Sarasota, FL, USA","OK",-82.5395513,27.3276925
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"greenbank, , wa, us","Greenbank, WA 98253, USA","OK",-122.5731977,48.0982722
"burtonsville, , md, us","Burtonsville, MD, USA","OK",-76.9324752,39.1112193
"romeoville, , il, us","Romeoville, IL, USA","OK",-88.0895061,41.6475306
"brattleboro, , vt, us","Brattleboro, VT 05301, USA","OK",-72.5578678,42.8509152
"ocala, , fl, us","Ocala, FL, USA","OK",-82.1400923,29.1871986
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"arnold, , mo, us","Arnold, MO, USA","OK",-90.3776187,38.4328317
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"hamyang , south korea, , ","Hamyang-gun, Gyeongsangnam-do, South Korea","OK",127.7251763,35.5204614
"smackover, , ar, us","Smackover, AR 71762, USA","OK",-92.7248822,33.3648455
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"spring grove, , va, us","Spring Grove, VA 23881, USA","OK",-76.9732977,37.1657049
"groveton, , tx, us","Groveton, TX 75845, USA","OK",-95.1257691,31.0549071
"santa rosa , 45 min. e of; hwy. 12, ca, us","CA-12, Santa Rosa, CA, USA","OK",-122.7189747,38.4327637
"ocala, , fl, us","Ocala, FL, USA","OK",-82.1400923,29.1871986
"cedar park, , tx, us","Cedar Park, TX, USA","OK",-97.8202888,30.505198
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"chimacum, , wa, us","Chimacum, WA, USA","OK",-122.7687353,48.0106006
"tomball, , tx, us","Tomball, TX, USA","OK",-95.6160549,30.0971621
"ben wheeler, , tx, us","Ben Wheeler, TX 75754, USA","OK",-95.7038521,32.4459745
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"somersworth, , nh, us","Somersworth, NH, USA","OK",-70.8653372,43.2617503
"luxembourg , city, , ","Luxembourg","OK",6.1319346,49.611621
"terre haute, , in, us","Terre Haute, IN, USA","OK",-87.4139092,39.4667034
"colton, , ca, us","Colton, CA, USA","OK",-117.3136547,34.0739016
"ocean city, , md, us","Ocean City, MD, USA","OK",-75.0849058,38.3365032
"lee&#39s summit, , mo, ",NA,"REQUEST_DENIED",NA,NA
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"fullerton, , ca, us","Fullerton, CA, USA","OK",-117.9242123,33.8703645
"ladson, , sc, us","Ladson, SC, USA","OK",-80.1098123,32.9857275
"dryden , canada, on, ca","Dryden, ON P0V, Canada","OK",-92.8369592,49.7800938
"dekalb, , il, us","DeKalb, IL, USA","OK",-88.7503647,41.9294736
"pendleton, , or, us","500 SW Dorion Ave, Pendleton, OR 97801, USA","OK",-118.7911916,45.6698476
"grand junction, , co, us","Grand Junction, CO, USA","OK",-108.5506486,39.0638705
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
