"place_string","address_google","status","lat","long"
"west lorne , canada, on, ","West Lorne, ON N0L, Canada","OK",-81.606653,42.603779
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"spring hill, , fl, us","Spring Hill, FL, USA","OK",-82.5369872,28.4831682
"bel air, , md, us","Bel Air, MD 21014, USA","OK",-76.3482931,39.5359406
"brainerd, , mn, us","Brainerd, MN 56401, USA","OK",-94.2020084,46.3526733
"mount vernon, , wa, us","Mt Vernon, WA, USA","OK",-122.3374543,48.4201105
"burlington , canada, on, ca","Burlington, ON, Canada","OK",-79.7990319,43.3255196
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"woodlawn, , va, us","Woodlawn, VA, USA","OK",-80.8228531,36.7223497
"northport, , wa, us","Northport, WA, USA","OK",-117.7816505,48.9160223
"hatchet lake , canada, ns, ","Hatchet Lake, NS B3T, Canada","OK",-63.7132963,44.5679377
"placentia, , ca, us","Placentia, CA 92870, USA","OK",-117.8627548,33.8710729
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"saraland, , al, us","Saraland, AL, USA","OK",-88.0705556,30.820742
"north phoenix, , az, ","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"roswell, , ga, us","Roswell, GA, USA","OK",-84.3615555,34.0232431
"pennellville, , ny, us","Pennellville, NY 13132, USA","OK",-76.2704851,43.2825686
"warren, , nj, ","Warren, NJ 07059, USA","OK",-74.5004796,40.6342489
"westminster, , sc, us","Westminster, SC 29693, USA","OK",-83.0965425,34.6648197
"buxton, , nc, us","Buxton, NC 27920, USA","OK",-75.5394136,35.2688839
"plymouth, , ma, us","Plymouth, MA, USA","OK",-70.6672621,41.9584457
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"great falls, , mt, us","Great Falls, MT, USA","OK",-111.3007715,47.5052849
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
