"place_string","address_google","status","lat","long"
"clinchport, , va, us","Clinchport, VA 24244, USA","OK",-82.7421048,36.6770418
"chalfont, , pa, us","Chalfont, PA 18914, USA","OK",-75.2090623,40.2884395
"lansdale, , pa, us","Lansdale, PA, USA","OK",-75.2837862,40.2414952
"glenmoore, , pa, us","Glenmoore, PA, USA","OK",-75.7725054,40.0890224
"georgetown, , ky, us","Georgetown, KY 40324, USA","OK",-84.5588311,38.2097967
"lewisburg, , wv, us","Lewisburg, WV 24901, USA","OK",-80.4456303,37.8017879
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"cape coral, , fl, us","Cape Coral, FL, USA","OK",-81.9495331,26.5628537
"morgan hill, , ca, us","Morgan Hill, CA, USA","OK",-121.6543901,37.1305012
"danville, , va, us","Danville, VA, USA","OK",-79.3950228,36.5859718
"san rafael, , ca, us","San Rafael, CA, USA","OK",-122.5310874,37.9735346
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"hartford, , sd, us","Hartford, SD 57033, USA","OK",-96.942555,43.6230323
"woy woy , australia, , au","Woy Woy NSW 2256, Australia","OK",151.32,-33.49
"tewksbury, , ma, us","Tewksbury, MA, USA","OK",-71.2342248,42.6106478
"stansbury , south australia, , au","Stansbury SA 5582, Australia","OK",137.7939887,-34.9098935
"bristol, , tn, us","Bristol, TN, USA","OK",-82.1887444,36.5951059
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"sutton, , ak, us","Sutton-Alpine, AK 99674, USA","OK",-148.8765854,61.7097008
"hook hampshire , uk, , ","Hook RG27, UK","OK",-0.963043,51.280906
"makapiu point, , hi, ","Makapu‘U Point, Hawaii 96795, USA","OK",-157.6492622,21.3106795
"edison, , nj, us","Edison, NJ, USA","OK",-74.4120953,40.5187154
"mcminnville, , tn, us","McMinnville, TN 37110, USA","OK",-85.7801453,35.6865889
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"st. george, , ut, us","St. George, UT, USA","OK",-113.5684164,37.0965278
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
