"place_string","address_google","status","lat","long"
"bigelow, , ar, us","Bigelow, AR 72016, USA","OK",-92.6298847,35.0011986
"saugerties, , ny, us","Saugerties, NY 12477, USA","OK",-73.9529126,42.0775906
"fordland, , mo, us","Fordland, MO 65652, USA","OK",-92.940731,37.1575501
"bloomfield, , ct, us","Bloomfield, CT, USA","OK",-72.7300945,41.826488
"indian ridge, davenport, fl, ","Indian Ridge, Four Corners, FL 34747, USA","OK",-81.5973394,28.3012089
"monroe, , mi, us","Monroe, MI, USA","OK",-83.3977101,41.9164343
"harpswell, , me, ","Harpswell, ME, USA","OK",-69.9598343,43.7864342
"schulenburg, , tx, us","Schulenburg, TX 78956, USA","OK",-96.9030365,29.6819003
"bermuda dunes, , ca, us","Bermuda Dunes, CA 92203, USA","OK",-116.2891752,33.7427991
"parker, , az, us","Parker, AZ, USA","OK",-114.2891177,34.1500162
"litchfield park, , az, us","Litchfield Park, AZ 85340, USA","OK",-112.3579364,33.4933743
"exeter, , ri, us","Exeter, RI, USA","OK",-71.5351476,41.5750676
"prescott, prescott valley, az, ","Prescott Valley, AZ, USA","OK",-112.315721,34.6100243
"potosi, , wi, us","Potosi, WI 53820, USA","OK",-90.7120713,42.6894392
"chatham, , il, us","Chatham, IL, USA","OK",-89.7045439,39.676163
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"mt. pleasant, , mi, us","Mt Pleasant, MI 48858, USA","OK",-84.7675139,43.5978075
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"henrico, , va, us","Henrico County, VA, USA","OK",-77.3324425,37.5059332
"thompson, , mb, ","Thompson, MB, Canada","OK",-97.8508715,55.7449251
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"waynesboro, , pa, us","Waynesboro, PA 17268, USA","OK",-77.5777692,39.755927
"sumner, , wa, us","Sumner, WA, USA","OK",-122.2403966,47.2031566
"longwood, , fl, us","Longwood, FL 32750, USA","OK",-81.3384011,28.7030519
"monroe, , la, us","Monroe, LA, USA","OK",-92.1193012,32.5093109
"richmond heights, , oh, us","Richmond Heights, OH 44143, USA","OK",-81.5101208,41.5528288
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"carlton, , or, us","Carlton, OR 97111, USA","OK",-123.1796705,45.2942191
"dayton, , oh, us","Dayton, OH, USA","OK",-84.1916069,39.7589478
"nanaimo , canada, bc, ca","Nanaimo, BC, Canada","OK",-123.9400648,49.1658836
"new holstein, , wi, us","New Holstein, WI 53061, USA","OK",-88.0842642,43.9499924
"chico, , ca, us","Chico, CA, USA","OK",-121.8374777,39.7284944
"shelton, , wa, us","Shelton, WA 98584, USA","OK",-123.1007066,47.2150945
"chico, , ca, us","Chico, CA, USA","OK",-121.8374777,39.7284944
"chico, , ca, us","Chico, CA, USA","OK",-121.8374777,39.7284944
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"villa ridge, , mo, us","Villa Ridge, MO 63089, USA","OK",-90.8868042,38.4725525
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"westland, , mi, us","Westland, MI, USA","OK",-83.400211,42.324204
"austin , near, tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"carolina beach, , nc, us","Carolina Beach, NC 28428, USA","OK",-77.8935966,34.0351726
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"new smyrna beach, , fl, us","New Smyrna Beach, FL, USA","OK",-80.9269984,29.0258191
"pembrook pines, , fl, ","Pembroke Pines, FL, USA","OK",-80.2962555,26.007765
"clovis, , ca, us","Clovis, CA, USA","OK",-119.7029194,36.8252277
"binghamton, , ny, us","Binghamton, NY, USA","OK",-75.9179738,42.0986867
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"lake sullivan, , id, ","Sullivan Lake, Idaho 83227, USA","OK",-114.4436136,44.222045
"durban , south africa, , ","Durban, South Africa","OK",31.0218404,-29.8586804
"reno , north of, nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"chicago , near o&#39hare airport, il, us",NA,"REQUEST_DENIED",NA,NA
"milford, , ct, us","Milford, CT, USA","OK",-73.064036,41.2306979
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"rialto, , ca, us","Rialto, CA, USA","OK",-117.3703235,34.1064001
"plant city, , fl, us","Plant City, FL, USA","OK",-82.1128641,28.0186323
"clarington, , pa, us","Clarington, PA 15828, USA","OK",-79.1230944,41.3325629
"arroyo seco, , ca, ","Arroyo Seco, California 93960, USA","OK",-121.3424305,36.4135756
"alabaster, , al, us","Alabaster, AL, USA","OK",-86.8163773,33.2442813
"culver city, , ca, us","Culver City, CA, USA","OK",-118.3964665,34.0211224
"secunderabad , india, , ","Secunderabad, Telangana, India","OK",78.4982741,17.4399295
"delray beach, , fl, us","Delray Beach, FL, USA","OK",-80.0728201,26.4614625
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
