"place_string","address_google","status","lat","long"
"elyria, , oh, us","Elyria, OH 44035, USA","OK",-82.1076486,41.3683798
"kalamazoo, , mi, us","Kalamazoo, MI, USA","OK",-85.5872286,42.2917069
"hudsonville, , mi, us","Hudsonville, MI 49426, USA","OK",-85.8650358,42.870859
"new orleans, , la, us","New Orleans, LA, USA","OK",-90.0715323,29.9510658
"harsens island, , mi, ","Harsens Island, Clay Township, MI, USA","OK",-82.5943072,42.5758373
"novi, , mi, us","Novi, MI, USA","OK",-83.4754913,42.48059
"st. george , canada, nb, ca","Saint George, NB E5C, Canada","OK",-66.8261982,45.1306531
"novi, , mi, us","Novi, MI, USA","OK",-83.4754913,42.48059
"sullivan city, , tx, us","Sullivan City, TX 78595, USA","OK",-98.563633,26.2775706
"spring lake, , mi, us","Spring Lake, MI 49456, USA","OK",-86.1969971,43.0769625
"lyndhurst, , nj, us","Lyndhurst, NJ, USA","OK",-74.1243063,40.8120171
"liberty, , ky, us","Liberty, KY 42539, USA","OK",-84.9393979,37.3184064
"arlington, , wa, us","Arlington, WA, USA","OK",-122.1251418,48.1987118
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"southside, , al, us","Southside, AL, USA","OK",-86.0224718,33.9245425
"amargosa valley, , nv, us","Amargosa Valley, NV 89020, USA","OK",-116.4002815,36.6437843
"winnsboro, , la, us","Winnsboro, LA 71295, USA","OK",-91.720681,32.1632079
"laguna park, , tx, us","Laguna Park, TX 76634, USA","OK",-97.3797357,31.8593247
"arlington, , va, us","Arlington, VA, USA","OK",-77.1067698,38.8799697
"huntington, , ut, us","Huntington, UT 84528, USA","OK",-110.9646113,39.3266354
"welland , canada, on, ca","Welland, ON, Canada","OK",-79.2482555,42.9921579
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"troy, , oh, us","Troy, OH 45373, USA","OK",-84.2032767,40.0394982
"bothell, , wa, us","Bothell, WA, USA","OK",-122.2054452,47.760111
"cancun , mexico, , ","Cancún, Quintana Roo, Mexico","OK",-86.8515279,21.161908
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"nassau county , long island, ny, us","Nassau County, NY, USA","OK",-73.5594128,40.6546145
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"leeds , uk, , gb","Leeds, UK","OK",-1.5490774,53.8007554
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"white hall, , md, us","White Hall, MD 21161, USA","OK",-76.6290149,39.6198067
"columbia city, , in, us","Columbia City, IN 46725, USA","OK",-85.4883127,41.1572686
"shelton, , wa, us","Shelton, WA 98584, USA","OK",-123.1007066,47.2150945
"phoenix , north on 85&#44 towards, az, us",NA,"REQUEST_DENIED",NA,NA
"llanfairfechan , uk, , gb","Llanfairfechan, UK","OK",-3.975109,53.252813
"gampaha , sri lanka, , ","Gampaha, Sri Lanka","OK",80.0098314,7.0840484
"ojai, , ca, us","Ojai, CA 93023, USA","OK",-119.242889,34.4480495
"ojai, , ca, us","Ojai, CA 93023, USA","OK",-119.242889,34.4480495
"joplin, , mo, us","Joplin, MO, USA","OK",-94.513281,37.0842271
"fremont, , ca, us","Fremont, CA, USA","OK",-121.988583,37.5485396
"fallbrook, , ca, us","Fallbrook, CA 92028, USA","OK",-117.2511466,33.3764196
"central victoria , australia, , ","Victoria, Australia","OK",144.7851531,-37.4713077
"alba iulia , romania, , ","Alba Iulia, Romania","OK",23.5804886,46.0732725
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"racine, , wi, us","Racine, WI, USA","OK",-87.7828523,42.7261309
"ipswich , uk, , gb","Ipswich, UK","OK",1.14822,52.056736
"unknown, , , ","1327 S Mint St, Charlotte, NC 28203, USA","OK",-80.8575394,35.2205059
"hamilton , canada, on, ca","Hamilton, ON, Canada","OK",-79.8711024,43.2557206
"welland , canada, on, ca","Welland, ON, Canada","OK",-79.2482555,42.9921579
"welland , canada, on, ca","Welland, ON, Canada","OK",-79.2482555,42.9921579
"klamath falls, , or, us","Klamath Falls, OR, USA","OK",-121.7816704,42.224867
"venice, , ca, us","Venice, Los Angeles, CA, USA","OK",-118.4694832,33.9850469
"melbourne, titusville , fl, ","Palm Bay-Melbourne-Titusville, FL, FL, USA","OK",-80.7214417,28.263933
"durham, , nc, us","Durham, NC, USA","OK",-78.898619,35.9940329
"lynn, , ma, us","Lynn, MA, USA","OK",-70.9494938,42.466763
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"cold lake , canada, ab, ca","Cold Lake, AB, Canada","OK",-110.1732522,54.4642591
"atwood, , il, us","Atwood, IL 61913, USA","OK",-88.4622789,39.7994772
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"brookville, , ny, us","Brookville, NY, USA","OK",-73.5673482,40.8131553
"st. petersburg, , fl, us","St. Petersburg, FL, USA","OK",-82.6402915,27.7676008
"noble, , ok, us","Noble, OK, USA","OK",-97.394753,35.1392357
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
